ID,carbon_footprint
0x3a34,668.6654
0x45c0,655.3131
0x3031,1044.8315
0x3cbf,877.30566
0x4b8e,671.2399
0x655,1229.7589
0x421b,1176.0428
0x1258,827.04395
0x1999,915.83014
0x3d2e,802.73035
0x29e8,684.20386
0x43bc,1044.7972
0x3751,947.43097
0x3dd5,804.9641
0x5032,850.7043
0x4854,946.1145
0x2700,682.2225
0x1d56,515.0017
0x3544,618.8165
0x40b1,1003.0757
0x4ee2,899.7315
0x35d8,408.85654
0x439f,660.8478
0x3a7a,636.58545
0x3731,1189.5624
0x1648,711.85986
0x177d,854.94415
0xa96,1095.9342
0x4242,721.0421
0x4de8,782.5069
0x4c33,535.3707
0x3b3f,754.15894
0x20fd,456.09805
0x4003,863.0427
0x4fe6,790.39966
0x1bec,503.71884
0x4d0c,929.1702
0x2bcc,594.0346
0x1fba,1035.7026
0x4f85,816.21515
0x1c2b,539.0099
0x1f13,936.6025
0xf59,868.208
0x29d7,768.1102
0x16c2,603.8104
0x1adc,916.7892
0x220c,925.8902
0x4073,1064.0947
0x1e57,1053.1036
0x2fd4,695.95917
0x1685,715.3869
0x2607,854.8117
0x4cf8,753.50446
0x40d,656.64905
0x6a3,895.5941
0x36b9,879.20776
0x20bd,841.94196
0x284d,1063.8369
0x751,512.6357
0x1b14,629.4132
0x1af0,1012.8338
0x12c7,659.10815
0x1b38,753.9458
0x1ed1,762.5152
0x2ab0,1039.9784
0x251d,971.51965
0x236d,1014.12366
0xc01,600.5439
0x512d,503.47076
0x2b00,985.8514
0x32c9,1049.139
0x482f,781.27655
0x106a,851.31024
0x1eea,868.52313
0x1183,811.01227
0x2034,563.91
0x26d4,485.14334
0x513a,661.9258
0x37ab,837.6692
0x2aeb,739.66254
0x3b44,1065.7958
0x21b6,631.92035
0x1554,661.73236
0x3134,449.5981
0x316e,891.2321
0x640,653.09705
0x4a35,838.4385
0x1752,706.40936
0x3066,1213.7795
0x818,505.3095
0x3fa,881.9972
0x4edb,826.95996
0x40c1,1016.9289
0x1630,833.34924
0x2a2c,1244.357
0x11ca,570.82983
0x5010,622.22955
0xe58,1035.6044
0x5b0,553.5317
0x2555,834.9678
0x21e8,587.0241
0x1b68,592.3528
0x4e1b,877.14215
0x3f46,707.2146
0x583,730.16266
0x34fc,949.81976
0x4443,1028.552
0xc57,985.51575
0x2a9e,1012.1271
0x297a,916.7774
0x44f8,616.00494
0x2faa,643.4787
0x4701,753.054
0x1efe,777.6557
0x700,797.74036
0x274e,667.96686
0x418c,804.7543
0x3d7c,623.5985
0x3645,590.0918
0x4286,731.4311
0x1cfe,1056.6514
0x65d,885.54846
0x11e3,727.9281
0x98a,778.4875
0x2ef2,908.27765
0x1c51,696.80493
0x3ecd,681.0579
0x17c6,855.96234
0x45b1,860.70306
0x42f1,685.966
0x5034,942.1599
0x1920,705.3969
0x37a5,1085.9733
0x414d,1003.93884
0x3ae2,1079.9203
0x28a9,443.10226
0x3365,828.72015
0x2bdb,722.73706
0x21cf,545.35187
0x1b81,832.6625
0x2017,525.0097
0x16f8,614.246
0x1450,780.78204
0x139d,908.8197
0xb9d,1039.0693
0x3cb8,915.5637
0x2f4f,830.13007
0x3b31,538.5698
0x63a,571.8796
0x1cc6,964.4231
0x4ed,770.1156
0x1f3e,784.68756
0x19f8,974.7255
0x27b5,416.2779
0x404d,465.05457
0x18ff,506.94653
0x25b6,814.53906
0x3eb2,510.19385
0x1b6d,876.872
0x17fa,671.3779
0x434d,938.8794
0x2680,902.47504
0x3d57,584.89636
0x1afe,496.28882
0x1bf9,805.728
0x3ed2,776.3289
0x22bf,581.443
0x3ade,691.3421
0x299b,555.4796
0x2d87,913.9926
0x12fa,883.49365
0xec7,884.9262
0x51fb,552.96606
0x3e65,1240.7499
0x2009,628.2115
0x37b5,904.25616
0x1557,592.15454
0x35bf,923.7621
0x1220,717.4291
0x487,993.7019
0x1154,875.54663
0x4f15,740.3417
0x452c,612.4195
0x1a77,894.1445
0x51a6,407.89417
0x1502,738.7584
0x1615,717.00775
0x2ec5,621.44617
0x45ef,467.5277
0x4f1b,656.7906
0x1888,744.0241
0x3e1c,893.55975
0x23d9,878.0983
0x3492,644.3894
0x50e6,645.1417
0x337a,800.3393
0x3857,701.64844
0x2d06,1221.0393
0x43fe,832.1676
0x3562,854.273
0x22bb,394.39993
0x3c22,647.7711
0x2ee2,660.26483
0x449a,669.47925
0x2952,1024.5221
0x489b,542.02795
0x29e7,825.16187
0x19c3,875.9768
0x1ae1,754.6335
0xcdc,638.49084
0x1840,632.97046
0x3c18,455.1979
0x1613,879.7408
0x1f28,943.51636
0x46d7,601.7071
0x275e,744.15674
0x185a,900.8141
0x2c2d,636.69714
0x51dd,1167.8431
0x15ec,695.6721
0x4e19,1011.6966
0x1c76,814.1981
0x291f,460.63263
0x3475,697.096
0x47f7,834.1317
0x1fe4,921.9134
0x46b1,657.4345
0x39e5,717.1732
0x33a4,691.36646
0xef6,745.3642
0x30c5,955.4442
0x2a0e,772.5873
0x14d0,773.18726
0x2287,745.2032
0x480c,879.4128
0x2515,967.362
0xe3e,762.61694
0x249a,685.58594
0x4f00,561.2968
0x425f,837.7742
0xa78,652.2745
0x34f4,618.58105
0x3ab0,596.44324
0x26ad,579.94025
0x1842,514.87695
0x24c9,981.3146
0x10d9,779.6461
0x50c6,771.0606
0x4ecb,649.9692
0x40ad,555.5061
0x3b10,590.0119
0x3ed1,1041.3116
0x2a88,977.10724
0x4f71,649.7278
0x31c6,634.1725
0x3d20,732.16956
0x4eda,1039.144
0x462a,987.1784
0x3c29,783.1762
0x1314,706.6375
0xb16,1054.9487
0x4975,564.43567
0x42ba,861.3558
0x3e8c,435.6902
0x44f5,1125.9436
0x4fe5,1002.2939
0x5ee,605.5493
0x16e4,968.5491
0x18b6,869.5811
0x2754,785.1857
0x2b2e,911.0012
0x43cb,550.8255
0x4e60,936.9549
0xc1a,997.4071
0x3329,955.5163
0x4e26,776.65625
0x3c2f,563.10046
0x22dd,929.2354
0x43be,751.847
0x489f,564.6268
0x3d9f,590.279
0x28ee,561.08325
0x4d49,666.1917
0x2363,781.75616
0x6ac,957.2113
0x3328,824.63
0x3ec3,577.4576
0x4880,766.3129
0x50a,796.5419
0x164f,729.18396
0x2ad5,670.7747
0x1c1e,795.9234
0x344a,783.4657
0x21d1,474.657
0x197f,681.2606
0x2160,827.49207
0x1ee4,926.00635
0x274c,770.29663
0xaf7,993.7328
0x3512,843.88934
0x4d97,807.3287
0x3ffe,761.3656
0x420c,889.7175
0x3d2b,1104.8943
0x18a0,903.0285
0x4431,678.3454
0xba8,686.4453
0x59e,763.77423
0x17c7,725.2579
0x4610,943.6257
0x2c6a,843.4131
0x19af,642.90234
0x2798,655.68884
0x18ed,622.69885
0x32c3,933.3443
0x3e4a,737.4188
0x13a1,603.265
0x32c6,723.84625
0x3b96,504.12442
0x2696,489.7471
0x152c,666.30255
0x1d79,627.65
0x2fa6,764.5209
0x94c,814.30444
0xfdc,873.3601
0x43bb,708.1288
0x86d,714.90814
0x4dd2,755.5682
0x2014,793.66504
0x20a3,856.5102
0x2592,1018.16614
0x4ed7,1063.4905
0x4983,654.19507
0x2072,625.97626
0x1a45,887.1198
0x20f0,834.42456
0x50b6,686.0658
0x1170,934.47314
0x415f,524.4417
0x2643,671.24384
0x3e43,585.4014
0x2afa,736.99176
0xdad,980.97687
0x2893,948.4254
0x172e,1165.554
0x4e8d,662.0631
0x3fdd,901.40576
0xf06,937.1529
0xc66,565.5691
0x21ba,551.12396
0x1f25,518.55255
0x4208,652.0583
0x2e56,722.1047
0x125c,653.8782
0xdff,891.62915
0x2258,1033.4875
0x4cdd,758.6466
0x3426,770.8004
0xe21,822.5423
0x437,851.08936
0x2962,770.0873
0x10db,1272.3467
0x2e5e,829.24304
0x4bdd,670.90173
0x368b,646.7335
0x3490,770.68945
0x78d,690.14746
0x196f,1045.0883
0x275f,786.9834
0x3700,693.0284
0x4754,612.8024
0x1a7b,1120.9119
0x39ed,522.3585
0x1d67,736.10144
0x48b3,979.341
0x3842,617.0488
0x3a2b,563.0797
0x1a88,1109.7345
0x1f98,599.0798
0x7e9,925.62445
0x779,726.37445
0x43f4,553.8596
0x2176,1121.2396
0x17a6,953.9711
0x17df,486.03226
0x23aa,437.10855
0x182e,939.1466
0x443,651.966
0x45bb,645.47406
0x1af3,893.9881
0x3d15,560.2061
0x4ad3,727.6033
0x3d5d,658.6231
0x4673,717.5588
0xb5b,800.65686
0x28f2,1163.8473
0x204a,854.2868
0x2528,968.12427
0x183e,814.38763
0x500,637.9486
0x1f16,750.60046
0x4819,558.4365
0x3705,715.9794
0x2f1b,611.4709
0x2df8,925.04156
0x4033,627.32806
0x3640,672.1576
0xfbe,772.6175
0xc14,935.6289
0x4861,1046.4222
0x50fa,794.822
0x901,846.78754
0x2497,861.2355
0x2afc,946.3419
0x2217,575.3272
0x39bc,780.09607
0x7d9,725.4786
0x32d1,590.48645
0x33ca,802.99713
0x1b83,761.8716
0x39e4,883.77716
0x3463,1058.2251
0x3e74,981.73816
0x12d4,657.9482
0x44d6,770.7662
0x14b7,429.48352
0x5b7,916.8539
0x5161,664.29004
0x425c,771.3401
0x2204,781.1525
0x4d69,885.7753
0x801,664.0413
0x1a78,756.9511
0x47dc,421.0854
0x282a,719.46436
0x2256,595.1409
0x41fc,561.28094
0x27e1,593.04913
0x3f13,1066.3875
0x1d50,1124.451
0x66b,543.0897
0x1a0e,841.8545
0x70f,848.4968
0x33a2,626.28644
0x2b41,762.0968
0x244f,862.7461
0x250a,506.88293
0x1b7c,694.16876
0x4a62,604.4612
0x1381,880.3048
0x44c2,740.90576
0x4433,580.8987
0x4523,878.9944
0x486d,821.8037
0x46b7,1015.3938
0x1262,788.3254
0x568,702.90015
0x807,859.988
0x5dc,919.26904
0x1d23,599.05096
0x3f1b,693.20447
0x498a,843.69257
0x1e24,830.62225
0xac5,770.39185
0x1d7b,797.1707
0x36d7,831.5131
0xdaa,456.8965
0x5074,746.543
0x7b4,563.0228
0x2208,922.3219
0x4a39,940.3045
0x44ad,769.0781
0x10f6,892.68756
0x39b9,438.94702
0x47ab,934.35205
0x497a,990.5667
0x3cdf,922.56903
0xc50,589.7948
0x1287,833.83496
0x3d39,972.4039
0x3fc8,613.4147
0xd1f,679.8039
0x519d,715.61487
0x51d5,796.513
0x3fbc,751.71606
0xf48,968.4905
0x1b60,1033.9701
0x213b,496.83768
0x1688,699.34467
0x307e,774.6652
0xec4,792.955
0x744,916.3775
0x1c47,1048.1075
0x4aa2,1010.9115
0x60d,542.74023
0x39ea,963.63104
0x1651,461.52148
0x5f4,537.08075
0x3d47,579.10486
0x4458,468.7326
0x240a,564.9384
0x1cf6,534.61255
0x4dfa,646.4372
0x3236,1041.4379
0xd34,485.7663
0xa60,733.40955
0x7c3,651.56256
0x2c6d,573.44916
0x2f4c,1017.39307
0x2626,734.6325
0x20c3,662.58136
0x1744,1056.9769
0x1d5e,948.07855
0x485a,457.05334
0x1056,640.0302
0xe37,825.7175
0x20d6,630.47595
0x133a,761.0996
0x2e21,1064.3698
0x4e7,858.0247
0x4a7c,697.5562
0x3737,1032.4708
0x23f1,1034.3108
0x44bb,1177.6556
0x2521,1014.78296
0xa7b,970.30707
0x3255,874.1009
0x3cde,745.4232
0x3c42,881.6003
0x1387,998.9635
0x20c0,478.87796
0x12b9,658.3041
0x1c63,636.03955
0x1e40,780.485
0x2a6e,957.8391
0x2d76,845.4352
0x1525,608.1949
0x3ed5,837.753
0x460c,659.61127
0x4427,891.33673
0x157e,653.56744
0x3f3e,580.30927
0xf78,741.24603
0x599,783.38763
0x23f3,654.15674
0x1772,690.1169
0x30a9,550.4196
0x4263,929.7867
0x152d,577.46
0xc19,633.50433
0x24f5,889.8835
0x2b26,571.8144
0x12d3,610.36945
0x682,559.8632
0x2aa2,630.30884
0x197c,641.57635
0x9c1,992.492
0x3a49,447.73233
0x24ca,577.31854
0x478c,919.8935
0x3b2f,737.88214
0x3042,851.63464
0x3f39,670.4316
0xbf9,712.6937
0x2c90,627.72217
0x4822,775.4668
0x2f85,720.0011
0x4e36,768.0421
0x4ef7,1089.7279
0x3d88,1059.7429
0x1346,806.3703
0x5067,588.6397
0x44f0,822.85345
0x20b3,662.448
0x23cc,900.2714
0x4836,1164.2719
0x2131,670.34406
0x3a66,900.2198
0x793,718.10535
0x4604,975.0142
0x4260,614.88794
0x2d14,614.30334
0x30c1,857.3903
0xb44,741.4323
0x3ccc,706.7494
0x4d34,790.4551
0x5104,1046.9567
0x3fce,839.7495
0x109e,955.95325
0x7ea,1069.0023
0x50af,835.274
0x1787,536.3412
0x4555,1048.6069
0x2377,901.5622
0x2019,782.93085
0x467d,653.6927
0x4591,814.6913
0xc24,689.9178
0x1ef9,1055.8596
0x4898,700.5312
0x4d4c,868.4838
0x12b8,851.1665
0x2a24,814.26996
0x3fb7,601.6965
0x1db2,773.8294
0x4a09,699.9375
0xc21,765.0609
0x2585,621.0927
0x297c,940.1786
0x44ff,886.43866
0x11f9,655.2322
0x16f2,863.9173
0x2b5a,747.709
0x9e9,690.7562
0xe71,777.1575
0x45c,999.14355
0x3fc,549.4509
0x3c86,831.22565
0x4bbd,560.04156
0x2ddc,885.3707
0x9eb,508.15002
0x1256,843.0608
0x4938,774.26935
0x890,974.47406
0x202f,950.3721
0x1330,653.22754
0x5087,617.992
0x25d0,817.5739
0x1a95,677.1178
0x4ca5,847.32764
0x2c3c,723.2335
0x4ae3,826.464
0x18a8,872.11743
0x3542,670.9523
0x3773,733.40826
0x448c,760.3225
0x4a69,804.6153
0x2167,798.719
0x47d3,994.752
0x4565,514.6627
0xd5a,920.9859
0x3b21,715.73083
0x2c84,613.8585
0x221b,1065.679
0x4f9e,923.5665
0xa75,897.76874
0x1b2e,731.6307
0xa99,573.2204
0x25d5,877.2367
0x50b3,937.74963
0x11e9,456.10522
0x3156,705.0398
0x1481,436.77625
0x517d,720.0155
0x2a33,700.6324
0x3dfe,615.2787
0xd8c,890.3201
0x2d22,674.8662
0x50c8,663.162
0x1943,985.0737
0x46d3,754.4766
0x379c,727.4538
0xcaa,629.24786
0x20cc,811.74194
0x2615,453.1088
0x1494,626.9871
0x39dc,581.08093
0x1814,503.5349
0x1e93,906.20544
0x3ddd,1010.8677
0xcbb,652.5669
0x4b4f,811.31433
0x269f,807.6086
0x4d40,919.45886
0x3ac2,952.42444
0x4cb9,989.19556
0x4d50,948.2635
0x2922,839.6355
0x35fb,1100.9683
0x28d6,587.42474
0x1786,439.38974
0x427e,904.05304
0xcc4,738.0352
0x461e,512.513
0x2aff,1131.7527
0x3a68,988.6882
0x4729,537.0194
0x3af7,693.9857
0x305a,564.27045
0x4249,727.1652
0x24ad,867.31757
0x336e,646.41534
0x3b74,683.4181
0x4c8a,689.979
0x45d0,993.2291
0x3d12,759.7101
0x3803,1062.0062
0x2238,732.151
0x2ac0,934.65955
0x40cc,599.01184
0x2cad,767.359
0xd1a,1004.2783
0x38d7,989.32666
0x3e18,772.7214
0xe6a,853.00995
0x249c,542.5723
0x53b,694.55347
0x4228,532.4194
0x202c,921.02625
0x770,716.2771
0x4fd4,1013.254
0x299d,654.3982
0x4be0,722.379
0x10e6,657.15875
0x1af5,1095.4019
0xc81,764.5267
0x78e,570.60046
0x12cc,1028.8528
0x1b55,779.8819
0x1186,962.15814
0x3cbb,877.2885
0x95b,600.53845
0x1255,500.03058
0x10a1,792.25726
0x3a10,1054.3986
0x1551,658.03394
0x4c5e,514.968
0xb0e,643.73737
0x2844,736.7535
0x3d89,698.8253
0x198a,908.5648
0x2296,829.6465
0x3d3c,1031.9296
0x603,782.6685
0xc47,795.2841
0x2850,1095.1089
0x4521,643.5474
0x2435,611.13745
0x2d50,637.99023
0x2b3c,989.4004
0x4b8,368.9344
0x101b,1075.6968
0x3e0b,601.235
0x2081,1125.0205
0x33df,811.3035
0x33cc,792.1337
0x40fb,780.0846
0x50b1,857.37854
0x303e,857.46936
0x3e8e,746.0636
0x2b55,1063.705
0x1ff9,616.8535
0x2771,649.2942
0x17e8,593.9174
0x110d,922.6597
0x3b32,1142.3398
0x29a0,504.55707
0x45e8,755.7692
0x2ce2,861.1169
0x2ead,684.4382
0x18a1,977.26794
0x3be9,744.04816
0x3bd3,795.13324
0x3a4b,758.38574
0xf11,784.90186
0x106e,629.0937
0xcda,613.52783
0x2ca2,688.7
0x44e5,771.9031
0x23d2,682.556
0x1221,450.72806
0x2abd,580.97784
0x29f0,585.3783
0x1103,508.0558
0x2a2a,465.75665
0x29b4,476.41885
0x4105,683.81213
0xe95,1189.9714
0x12c1,468.4605
0x8f6,1033.1401
0x3dd6,936.8111
0xb55,652.1749
0x3abb,881.4981
0x3836,606.15576
0x4566,801.82477
0x3f05,680.7345
0x3099,913.6858
0x16e7,756.15924
0x501a,677.5651
0x3704,1000.87787
0x2906,530.7842
0x2e51,983.6753
0x39a7,1033.4846
0x46bf,845.90735
0x2874,702.7735
0xd25,865.41766
0x2f11,731.9905
0x416,639.0269
0x4071,613.7655
0x21de,1016.2531
0x2083,832.94446
0x2b60,554.28156
0x214a,536.51056
0x3a8e,725.1466
0x1cff,769.3005
0x2883,775.1659
0x3dbf,780.8524
0x242d,1169.1637
0x4a04,1019.10693
0x1f05,1153.1471
0xa47,934.94385
0x3576,804.9227
0x862,924.4798
0x49db,830.72284
0x409e,652.5906
0x26ba,1018.204
0x2c1e,997.5964
0x226a,1080.4843
0x4496,589.3092
0x3e85,788.5107
0x2fbd,793.8554
0x2041,1005.30035
0x4210,644.76715
0x2ee4,709.1218
0x8fa,544.03296
0x41b8,701.6739
0x4e6d,721.0851
0x2e49,810.0406
0x49bd,662.2636
0x2ff7,1158.7042
0x1666,727.5315
0x291e,489.59113
0x3e99,501.9151
0x486c,644.3968
0x50f7,756.3638
0x43ec,811.9998
0x607,925.9741
0x2ab7,942.2022
0x28fc,779.04004
0x27ae,678.1608
0x1830,987.6911
0x65b,1258.9081
0x3a5c,921.20856
0x8dc,1061.428
0x4d89,846.47095
0x471e,778.44183
0x44a9,586.3496
0x4001,927.56775
0x1654,1088.9202
0x4508,716.66595
0x22d0,577.92834
0x3c23,773.3846
0x20dd,826.27844
0x2dcd,758.72656
0x33ad,789.97766
0x3769,754.6831
0x3436,780.36584
0x196a,842.7404
0x12a5,1044.0234
0x12a7,758.20465
0x567,617.9569
0x288a,1047.3986
0x467a,1108.3638
0x41e7,776.7517
0x2bde,1025.4043
0x86c,710.119
0x2b3b,1231.551
0x2c12,672.702
0x26be,1058.8566
0x28fd,629.8783
0x1504,908.0534
0x1357,1079.1862
0x31ca,740.81067
0x46d1,619.417
0x4d67,768.0399
0x4d4,925.1603
0x3254,659.188
0x3628,775.32855
0x4848,670.69
0x2d7d,621.5943
0x1f24,682.4988
0x4cbe,871.57983
0x368c,562.3826
0x434c,993.4394
0x3722,702.00684
0x1edc,566.6837
0xf02,1018.4375
0x528,676.30164
0x2c78,595.7894
0x1f89,729.37244
0xcbc,1002.0846
0x4bce,912.1796
0x3d06,457.69214
0x2840,595.5242
0x3fe2,898.10657
0x200e,1145.4489
0x4a20,600.227
0x3bf1,1021.1739
0x2edd,425.35626
0x247c,621.01306
0x3cb0,438.36575
0x4710,526.53375
0x3575,644.6472
0x900,802.5734
0x50b5,551.9813
0x4152,1149.5358
0x3d8c,1191.2994
0x28ae,905.4518
0x23d7,813.5112
0x41d7,468.08493
0x4c0f,589.5678
0x24f9,780.5966
0x1aef,727.37573
0x2332,711.6665
0x17be,894.65894
0x69d,693.96423
0x37f7,998.17645
0x4cab,829.0481
0x1bd2,552.78815
0x35a3,845.0655
0x2520,624.5669
0xb3b,800.5889
0x2d64,729.1655
0x317c,670.01746
0x4b41,919.0477
0x18ca,928.64
0x262a,941.7512
0x3911,798.2388
0x4d64,560.1746
0x9ca,776.12683
0x4e77,1036.7675
0x429f,715.2215
0x2630,951.6358
0x3ebe,990.4634
0x2989,1231.8002
0x3879,815.7821
0x3b8e,1014.41425
0x257c,890.22003
0x11a7,813.7386
0x3ae0,579.3261
0x2611,696.995
0x14d8,636.7059
0x56b,753.0464
0x2956,729.25
0xff2,1117.1521
0x353f,884.903
0x104d,741.44476
0x4b03,593.85876
0x2946,647.7819
0x432c,636.413
0x61b,882.2891
0x1187,801.54724
0x1ffa,721.235
0x35f0,691.75433
0x2720,527.4095
0x2761,607.57886
0x1601,828.9723
0x3b55,564.39795
0x36e5,912.4267
0x41d2,1036.6172
0x285d,644.6645
0x50f9,760.8662
0x351f,754.974
0x2d40,519.81665
0x8de,1059.6909
0x22c7,652.8006
0x1f62,448.3423
0x46a4,986.06476
0x5101,1015.801
0x2af7,865.03394
0x129b,423.8143
0x51b0,910.9373
0x41c1,857.269
0x3fde,817.7626
0x4f43,904.348
0x1fe3,665.0107
0x128b,458.09436
0x109c,909.4812
0x4902,500.53226
0x31e0,515.3117
0xcee,941.57074
0x2af3,783.16644
0x2324,754.63196
0x49a,532.10596
0x729,539.04
0x18f3,962.4816
0x3500,775.39215
0x25a9,812.1617
0x280d,860.8451
0x1521,735.79224
0x297f,633.8209
0x49be,949.32477
0x72c,1000.90607
0x3041,654.8389
0x27b2,650.85364
0x4d35,921.4577
0x150c,843.3599
0x280a,1111.5029
0xd06,546.23175
0x3fc6,874.87854
0x4ac6,823.60046
0x46b8,1073.3875
0x1b96,700.73566
0x1cd1,698.0087
0x270f,1113.7412
0x1054,519.7919
0x4cca,895.9575
0x1e41,852.85657
0xc02,509.261
0x234f,491.76218
0xed0,586.71344
0x2fe5,1051.7843
0xea0,861.0437
0xf24,862.0712
0x504c,938.21075
0x287c,425.77768
0x1363,855.3536
0x266d,616.2661
0x46ce,1103.8542
0x5173,837.44275
0x21ac,430.07376
0x1f5d,612.4192
0xe09,913.93854
0x3753,1189.7745
0x1d62,647.6745
0xd31,866.48425
0x22cb,1185.5509
0x3e9,863.28424
0x3545,686.61426
0x2772,781.4319
0x318d,702.4572
0x4c42,1069.3918
0x5076,610.9873
0x4d6f,682.41644
0x2b6e,1099.8275
0xf54,873.5737
0x1dcb,730.19855
0x12b1,714.3456
0x13b5,532.7475
0x1226,654.7169
0x2018,945.8465
0x15b8,533.458
0x52d,777.5682
0x4d99,585.2236
0x1dad,461.43283
0x2279,541.21783
0x499d,965.8737
0x27e6,797.33765
0x1242,675.26306
0x28f1,564.2747
0x33b0,615.5665
0x4da8,1086.9396
0x48aa,711.5623
0x44d5,881.29047
0x3ef5,727.8917
0x44da,643.20844
0x1702,1128.395
0x408a,721.6709
0x9a2,454.23306
0x292a,921.549
0x447c,929.40546
0x29a5,774.5995
0xf9a,749.9493
0x1d9d,937.2887
0x125a,685.71576
0x3bd7,837.46106
0x1e4c,626.2984
0x4ac5,961.3596
0x3b2e,747.62134
0x359f,1110.2579
0x2c41,458.71472
0x3833,1087.2438
0x1d32,840.90607
0x18c5,953.57086
0x12eb,947.0082
0x74e,645.2014
0xd40,617.17596
0x272a,594.4069
0x42c2,1004.1734
0x34ab,1007.0218
0x2f77,674.1628
0x46fe,693.0945
0x3ae9,973.7959
0x1a1c,745.15814
0x2fd5,652.7651
0x4f8c,647.47003
0x2b4b,656.25366
0x4ae9,597.0416
0x1c08,554.7046
0x4080,731.1079
0x454a,721.2945
0x2318,675.8906
0x643,1085.7253
0x451b,1058.213
0x3237,517.20184
0x4cbc,801.5079
0xdbe,1003.035
0x3df1,861.6631
0x174b,562.1944
0x3131,516.55756
0x22db,752.3781
0x48a9,510.04376
0x9b4,640.31445
0x16b2,741.72516
0x347b,750.06305
0x3315,1011.3507
0x2a4f,864.48553
0x40fc,655.8642
0x23fb,857.90857
0x224b,911.9847
0x4562,749.954
0x1507,529.33563
0x314d,1085.8713
0x1695,810.22064
0x1384,868.1384
0x4c2f,657.4715
0x45df,928.057
0x2401,947.7196
0x49ad,745.91925
0x4f6f,1089.4083
0x4678,653.47925
0x1f22,818.72906
0x42a8,628.631
0xd9d,729.42676
0x4531,1192.8899
0x470e,727.95374
0x3503,1132.7228
0x939,871.1092
0x4662,1063.9502
0x4658,615.6144
0x40b9,778.09705
0x43d2,482.77795
0x4717,785.0086
0x13f6,567.1895
0x4aa5,882.4768
0x25e8,646.1922
0x188b,509.2496
0x385f,585.85486
0x1732,739.1488
0x2804,919.9119
0x96c,1100.9619
0x3522,614.0729
0x200a,999.6406
0x12ff,855.99945
0xed3,731.8648
0x3ce8,574.04205
0x1855,600.3475
0x41fa,531.99963
0x3d69,469.05682
0x2fa0,795.18933
0x4af2,1053.7748
0x471a,736.78546
0x1916,979.74274
0x115a,1026.0607
0x1ebd,847.69617
0x8d1,592.9329
0x13c8,777.0397
0x169b,610.39594
0xae8,514.94104
0x179f,870.1352
0x3016,857.14716
0x20c7,900.71875
0x2cf1,955.1172
0x2f3c,933.9142
0x3350,636.6002
0x33ff,953.1781
0x2a9b,1178.5607
0x34a5,686.6594
0x3109,996.40076
0x1dca,486.51132
0x1606,615.0387
0x3e32,687.1554
0x1f2e,931.5205
0x4f24,782.27673
0x4920,750.555
0x44ae,482.2205
0x302f,728.3638
0x1a1f,1003.85846
0x38ce,796.4021
0xc72,745.1812
0x242e,625.91144
0x1d7f,713.69904
0x24c0,959.19574
0x1618,721.906
0x3064,841.7998
0x2752,1260.3346
0x3358,619.3511
0x433b,606.85504
0x497d,1021.3882
0x1333,740.2454
0x3170,1031.7067
0x4936,696.89197
0x42a3,617.89624
0x1897,846.8857
0x944,765.45795
0x21e4,597.90485
0x7cf,560.00903
0xcab,469.26242
0x33e1,923.08795
0x506c,937.53143
0x3ab4,616.91034
0x51f2,955.2657
0x6be,680.5927
0x2e04,680.1638
0x3a70,938.7589
0x968,854.63556
0xafe,588.7927
0x2ca0,837.5246
0x26f0,846.2322
0x6e4,666.5418
0x3190,659.99097
0x1599,562.41376
0x39dd,772.99225
0x4cc8,824.249
0x2fc0,872.6853
0xbfd,781.5005
0x51a3,982.9594
0x4199,838.3437
0x30c3,741.7619
0x3e66,798.6222
0x37a0,567.84467
0x10f7,600.30023
0x2b80,721.94836
0x3432,748.84045
0x799,930.4049
0x4924,815.3765
0x242b,562.3794
0xa44,853.3749
0x2ae7,918.0894
0x1e0a,647.90576
0x1c8e,552.395
0xdc4,893.56915
0x3a81,1033.6044
0x11f8,819.2187
0x2e0f,646.92725
0x2cd6,710.9613
0x43a3,739.8121
0x16f7,528.71027
0xbf3,820.20374
0x21f8,611.575
0x1fc7,931.25446
0x43d9,573.11536
0x13c5,679.33795
0x473c,904.4645
0x4e5e,535.6667
0x8ca,734.6452
0x225c,862.5654
0xd20,1006.52435
0x3fac,1036.9934
0x1aae,647.27185
0xbb3,563.785
0x2a77,947.45807
0x4d22,762.0891
0xf3a,456.56717
0xfd1,674.3994
0x2e6f,596.2894
0x16f0,777.3224
0x4f87,1129.5056
0x3c89,783.92084
0x15de,1205.591
0x3ba0,352.15143
0x484e,967.2776
0xce3,653.41815
0x110f,905.7619
0x3723,482.9615
0x2581,1038.938
0x1f21,783.842
0x4f52,974.1228
0x3fc5,794.0633
0x4b46,364.89392
0x33d4,574.5774
0x43ae,831.2721
0x1b35,734.91943
0x437d,656.0566
0x4e9b,637.08826
0x19b7,659.6405
0x1b92,566.8842
0x2c51,1054.9858
0x1d33,745.62756
0xce8,522.7485
0xc3c,863.9255
0x2207,658.6495
0x1377,767.9608
0x51e,997.8889
0x3f56,816.7513
0xf75,768.2751
0x4772,1225.4594
0x9cf,637.8239
0x10a2,872.90125
0x8e4,1006.85175
0xd19,716.9096
0x4028,1051.3501
0x1e56,477.208
0x4602,829.88477
0x4c6,587.0756
0x2146,869.31616
0xc8e,567.77563
0xe29,670.2379
0x283a,779.7127
0x2162,853.82904
0x1961,366.53644
0xa5e,924.51733
