ID,carbon_footprint
0x6e0,458.4971192284705
0xade,671.3903038227216
0x1424,455.03610830423105
0x2136,507.70389649571024
0x4d5c,761.0748537233179
0x4f30,688.6002156562159
0x251c,913.1966033013172
0x1cd3,778.0151745285517
0x3da7,535.6518175537249
0x5103,604.6084324465181
0x3151,575.4132499251198
0x2364,508.19184842366315
0x5184,919.6657771209661
0xe1d,744.0339546325845
0x2edf,875.3575999411822
0x3a20,964.4722940935695
0x3625,720.764948120099
0x4e5d,609.2042215643029
0xd4c,897.1713254404848
0x2d5a,973.9354456383293
0x5190,545.004367197187
0x32fd,626.8649480633522
0x2537,496.8400859436611
0x4c6d,550.8452406613438
0x2a4d,530.0312081536624
0x3349,516.4263061108659
0x252b,795.5158392931215
0xc49,848.4359354114046
0x1d19,825.1479584648436
0x4837,685.923154814082
0x3ccd,1007.168006381197
0x2d15,772.2680622529138
0x122e,669.7103505762675
0x51e9,634.4295842304625
0x14b1,624.513551556907
0x331b,840.949913181945
0xeda,606.1776224207118
0x1df8,635.4489798731645
0xd96,905.628800688398
0x4cae,816.7229614972691
0x821,410.06286905242223
0xf76,591.6755574108311
0x41cb,887.3020306613412
0x17c2,494.68507187996926
0x4b49,803.5470142847486
0x4300,555.0747901927078
0x2fcd,700.3141850404764
0xb4f,655.8018257314314
0x8c3,524.917101981085
0x240e,774.2385285142751
0x634,459.9733225403317
0x4eab,641.3364593874695
0x4ab2,1009.3979396801384
0x3f45,679.8093631412113
0x2069,815.501410125411
0x27bb,532.9013812941403
0x1cdf,657.4584108313222
0x10e9,355.45156535599574
0x1ec9,697.0954795963604
0x3956,786.4710869788545
0x4dee,783.4006462333911
0x41f1,491.4297978311804
0x3e49,899.9932391609747
0x3692,967.2277266055639
0x15fe,734.00293666742
0x1875,637.180371568043
0x3ce9,1000.7431891015343
0x117b,835.1901803956243
0x31a6,420.7118758454109
0x2d80,898.8921432838428
0x7f5,748.8968870419483
0x2f24,750.112806278602
0x41f,861.0249792247585
0x125e,673.680258944938
0xb77,699.2349617294411
0x2507,778.7678069957027
0x8ff,814.1981950135413
0xbaa,795.3630284370624
0x33a5,357.5375121803714
0x5007,614.3146229995742
0x2d0d,713.5229583557986
0x675,482.5967408109362
0x3bf8,617.3221217170732
0xacd,985.9175383613388
0xcd4,557.4311416524096
0x210c,670.0806510859883
0x2770,633.6620076493696
0x502f,786.7586684075457
0x1c35,361.9148104296238
0x10f3,859.0546685854403
0x38fd,395.21163731384394
0x1ead,451.00893942347705
0x2e3b,439.5776227472095
0x209c,677.7984843039942
0xf7e,562.1491553833466
0x239b,702.4281766057874
0x3e56,678.7079408199669
0x2d84,523.2630423834793
0x4d6b,936.0887544850416
0x3412,460.76909952885984
0x8b6,970.2618422724997
0x3f1c,553.7695863839973
0x4796,562.9644143888057
0x158e,715.0064236293589
0x3da8,468.472664935241
0x3c54,625.16998173086
0x1216,710.8363008171705
0x2063,534.883815726782
0x295a,852.0599921031188
0x49f2,625.0250938826307
0x14bf,443.4273190726124
0x1fc5,644.8741616814968
0x11b0,602.4749778450903
0xe94,555.8669350337613
0x309e,898.6170464241212
0x564,781.8093046194906
0x148f,747.5753991218418
0x3def,638.1524312360544
0x193c,782.3884368548412
0x22a3,736.9136382087347
0x460e,840.6579556523232
0x1ee2,708.8122616315541
0x48f2,651.45421467607
0x4bb5,551.2042456426667
0x352a,638.1779686639679
0x4ae6,493.9633267361185
0x3394,900.1339979559743
0x290d,776.6442125699714
0x3ef2,788.8573687549522
0x2e7e,731.6640728595631
0x3feb,540.9705555857231
0x88a,913.0570811647334
0x1b10,715.8386623471736
0xf12,650.4966310189734
0x4d8c,437.85108116560286
0x32f1,916.8136088913767
0xccd,793.5124041222576
0x3a37,904.425771653616
0x4034,722.5025334186793
0x9af,644.6074801961369
0x4552,908.8019121792235
0x33f5,637.5290915917101
0x74a,379.6820297181747
0x15f2,781.3014824895637
0x3f2c,543.5659142288342
0x36b1,378.72711025636744
0x2a87,863.233114712294
0x377e,495.31940244127884
0x22eb,636.4012648017789
0x164d,756.3043952317826
0x39e3,677.7153666368287
0x31af,917.0746075089417
0xb04,415.8042875219863
0xaef,690.8413551023514
0x261c,751.874343070721
0x4ef3,776.9940617682282
0x4322,773.7629383933994
0x3e78,860.1253819368318
0x1616,491.6104223244493
0x1f4e,846.7612293882029
0x43c5,703.5746138134439
0x454d,616.915509031479
0x4e18,661.9151031452249
0x1e29,813.3835027928775
0x3663,894.6598090195788
0x37de,695.1236471826551
0xd08,529.7864447094049
0x7b8,589.3308076987622
0x12d1,964.1273695708836
0x3f87,883.3102153850806
0x2b34,547.4265364274224
0x375e,497.2225760252351
0x9e0,762.9691575081719
0x3fa1,722.7358748153532
0x3a24,418.29509604750996
0x5163,649.7849340495824
0x3107,531.1530533803623
0x312b,539.3640945315998
0x479c,560.7475239728499
0x5ba,1038.6394767072136
0x3832,568.7383560415919
0x25c4,859.0769772171731
0xff1,869.5852711332623
0x22ef,571.4285427306878
0x3487,844.7203115340013
0x17fd,771.6714328007873
0x6fb,789.5463497102517
0x4cb2,944.1284969049178
0xe8a,736.9720308435807
0x1044,925.989317444595
0x7fb,782.1812305263916
0x4f56,844.4613949928148
0x1e1f,567.3364601341923
0x30a6,389.4193153840394
0x512a,724.9143736854169
0x42f8,828.6857020147626
0xe9f,555.8937147650407
0x2684,544.7902593623527
0x1869,937.6186922199851
0x2728,770.2260372012214
0x3752,631.9374988312757
0x159d,864.4691652126392
0x3370,857.1993620857601
0x23ea,665.4490803397126
0x6f0,533.6478518654058
0x3201,753.7699842425933
0x2860,754.2723430275142
0x4e5,805.6186129511356
0x804,459.5648543424433
0x46c,510.3177482122283
0x351d,785.5922401156048
0xd42,979.7313645002998
0xa1e,755.2526591080415
0x371f,748.6680985471759
0x4f33,986.9930838411944
0x236c,844.1873541291873
0x2424,656.8291766391824
0x12d6,797.9693413731695
0x1bf8,783.5729045358568
0x41ff,717.0493826776018
0x45c5,714.2737360613123
0x461c,728.8886704837578
0x18f1,691.3839237477247
0x472b,821.8101642667182
0x249f,834.1677059185637
0x158d,440.4389745690688
0x29ab,895.0128718723902
0x2e0e,738.1080566695707
0xb02,727.092571911959
0x3aae,429.8504490875765
0x2695,823.87652804359
0x4b82,871.5887077628557
0x3e01,865.3769030716147
0xaba,591.136382009074
0x21bd,687.7609217770156
0xa6c,1000.80451254618
0x289d,550.6848018204682
0x25a0,824.1629802021235
0x4035,487.90966583869147
0x3f82,729.9700096957854
0x1a79,625.072124223392
0x36bd,771.6503160918226
0x1fb4,765.0825954935386
0x22dc,584.427643700914
0x589,624.8725528639162
0x444a,766.3226378763065
0xbef,649.1733402929303
0x20f2,615.7876918266595
0x2a26,595.3088791503883
0x3ad0,636.0074316831044
0x141c,839.7925905032956
0x3707,703.0367665448468
0x4eff,590.6362755886728
0x20d3,670.6972152283801
0x1bd5,553.1715545704333
0x5200,890.7663940896111
0x497c,550.3500310920091
0x32a8,394.47890916578405
0x5090,815.1947627622598
0x4ca1,792.003679468195
0x419a,712.4161837992626
0x4e1a,506.78037713674087
0x2e47,372.9262992871213
0x440f,814.516096116367
0xddb,883.9093957720154
0x2d1e,783.5786296683185
0x2d1d,792.5577050254784
0x222a,714.7390640859143
0x3721,688.4293642143037
0x26f1,670.6876128711829
0x1e8c,738.7034890260354
0x4b7d,640.4255773012861
0x51a1,732.9277468474205
0x3a34,580.8154517126789
0x45c0,582.0578770588828
0x3031,917.7901032183971
0x3cbf,769.6473815708426
0x4b8e,595.3792017964097
0x655,1069.6891545665458
0x421b,1002.1302667351545
0x1258,730.938083976516
0x1999,854.0701320210442
0x3d2e,710.7693631971445
0x29e8,597.0069287451284
0x43bc,943.0579407079318
0x3751,828.3857710020559
0x3dd5,725.3405119031885
0x5032,745.029424990896
0x4854,854.9996337411798
0x2700,606.8235663415752
0x1d56,460.49798991860814
0x3544,547.3190163981471
0x40b1,882.884528124345
0x4ee2,779.2551680970311
0x35d8,355.0268925946646
0x439f,594.6902517947481
0x3a7a,561.6182050286205
0x3731,1041.0447842534443
0x1648,624.8602902816954
0x177d,785.7813342248705
0xa96,963.1774520903554
0x4242,636.3743930541336
0x4de8,709.6758159800407
0x4c33,493.17090680245803
0x3b3f,706.5713961412932
0x20fd,406.9947008187778
0x4003,776.9241527515571
0x4fe6,709.841500587682
0x1bec,435.45209545097924
0x4d0c,828.8756586551737
0x2bcc,533.4172277801649
0x1fba,904.7174015796504
0x4f85,722.7705449710077
0x1c2b,466.74927859227427
0x1f13,794.5725453606733
0xf59,771.0738292364025
0x29d7,669.3632932475285
0x16c2,530.3000341630395
0x1adc,834.5128453162718
0x220c,851.9907456045297
0x4073,955.3305054620924
0x1e57,910.8886668271929
0x2fd4,591.6764109649051
0x1685,688.7991035437169
0x2607,783.991027999647
0x4cf8,676.5073402587112
0x40d,593.2999941949306
0x6a3,797.9791360206887
0x36b9,773.3693846494393
0x20bd,751.5047963519935
0x284d,971.4040212251891
0x751,455.276518317058
0x1b14,564.0200629147228
0x1af0,913.335643923447
0x12c7,603.6964790206838
0x1b38,645.5282296281905
0x1ed1,666.7531810371883
0x2ab0,938.1520198189667
0x251d,851.914934795557
0x236d,911.509272835296
0xc01,548.5558991591871
0x512d,433.89705800534375
0x2b00,885.5161941891184
0x32c9,950.9345842936108
0x482f,721.6093358352381
0x106a,740.9056336288423
0x1eea,796.3172607425302
0x1183,726.1426720220276
0x2034,489.27137431852935
0x26d4,422.55195541240226
0x513a,578.09836643648
0x37ab,738.2201176291891
0x2aeb,633.4588966253402
0x3b44,939.6281301952814
0x21b6,572.3734733905812
0x1554,590.3688394777803
0x3134,391.44377258011184
0x316e,790.3674049022821
0x640,589.3997496919557
0x4a35,754.5341557329419
0x1752,614.3000308076574
0x3066,1050.2020396856763
0x818,450.9814398245109
0x3fa,757.5145124953042
0x4edb,745.9019258039378
0x40c1,883.4938078853323
0x1630,750.548514733591
0x2a2c,1076.6303841596687
0x11ca,515.2382458060912
0x5010,557.4657955164113
0xe58,921.4652507097355
0x5b0,485.5771789823973
0x2555,742.7589865522145
0x21e8,527.1405101925865
0x1b68,523.4555900101127
0x4e1b,805.404746868156
0x3f46,623.7095266655247
0x583,649.693897476094
0x34fc,852.923236769503
0x4443,920.4851814802499
0xc57,889.5559040386833
0x2a9e,905.8749608052487
0x297a,807.1577408886033
0x44f8,559.8101696018259
0x2faa,575.1444136663491
0x4701,663.0447577099494
0x1efe,685.7295897179004
0x700,685.6620058112179
0x274e,603.1734288159179
0x418c,687.054436221239
0x3d7c,544.7783951416244
0x3645,526.6827949819393
0x4286,657.0689813236587
0x1cfe,936.5530595528796
0x65d,766.9703074589241
0x11e3,636.9100598728197
0x98a,690.2202034459948
0x2ef2,803.769139826951
0x1c51,620.7551942057319
0x3ecd,611.5650844059511
0x17c6,773.56002169688
0x45b1,750.0776376272133
0x42f1,592.6580889585571
0x5034,879.663590751883
0x1920,628.9713272078641
0x37a5,960.1549655033562
0x414d,882.9516987780892
0x3ae2,951.9652214211126
0x28a9,395.6251594263915
0x3365,724.5477488470023
0x2bdb,642.5697993740143
0x21cf,468.77591925585244
0x1b81,710.7365758068119
0x2017,458.77410287117675
0x16f8,537.8899097192044
0x1450,658.5161292824882
0x139d,825.6900840662803
0xb9d,898.5670989946171
0x3cb8,819.2348465892079
0x2f4f,732.4058711690003
0x3b31,487.20422185667104
0x63a,499.2764972068501
0x1cc6,859.581392791331
0x4ed,684.9071830186755
0x1f3e,688.7177502670223
0x19f8,875.1660750330018
0x27b5,376.9997342511966
0x404d,410.611050346822
0x18ff,440.6261987891463
0x25b6,721.9793295490533
0x3eb2,457.9990965959279
0x1b6d,786.7267073947105
0x17fa,586.910908880048
0x434d,809.4598169545408
0x2680,800.6086844083654
0x3d57,521.8525680045191
0x1afe,431.70923971572915
0x1bf9,710.7020057289647
0x3ed2,692.6422439945457
0x22bf,520.2040705369708
0x3ade,621.1722255454023
0x299b,484.10332585528795
0x2d87,816.290245174801
0x12fa,782.7220605206873
0xec7,782.9629822852963
0x51fb,494.42233879380774
0x3e65,1085.205965699887
0x2009,544.3899616664962
0x37b5,790.2996924815634
0x1557,534.3296649673222
0x35bf,823.1770095311306
0x1220,614.6781736002494
0x487,883.7573325457196
0x1154,774.3387034341183
0x4f15,647.7191651961223
0x452c,568.0079786087572
0x1a77,786.9566273573009
0x51a6,365.6343169531707
0x1502,645.2892408088488
0x1615,620.6847119020149
0x2ec5,557.040180789122
0x45ef,413.02951525601486
0x4f1b,585.326645267888
0x1888,654.094060126114
0x3e1c,776.097055292733
0x23d9,787.9926134616479
0x3492,588.258072858381
0x50e6,582.9000411851858
0x337a,715.6528364250134
0x3857,616.9133167383186
0x2d06,1071.6316117081017
0x43fe,761.362161434618
0x3562,754.4769319201349
0x22bb,354.65559209102446
0x3c22,576.3420397999597
0x2ee2,603.9609552835939
0x449a,610.5797053048683
0x2952,916.6488574859023
0x489b,494.5721461195237
0x29e7,729.4266836200991
0x19c3,785.4646128423987
0x1ae1,668.525847463563
0xcdc,565.2674239897927
0x1840,581.3395276825134
0x3c18,408.5074019636089
0x1613,785.204678723393
0x1f28,841.6509438684163
0x46d7,535.4650566548072
0x275e,660.1334470143614
0x185a,815.0670134221327
0x2c2d,566.1799132152029
0x51dd,1048.8040808140988
0x15ec,610.3996103798269
0x4e19,933.3404601949385
0x1c76,720.3533030424022
0x291f,408.1364496338734
0x3475,608.8940167161471
0x47f7,769.4742115874255
0x1fe4,813.4577219328875
0x46b1,576.8234782155246
0x39e5,649.9129256892553
0x33a4,608.9864352161233
0xef6,653.8661867714943
0x30c5,863.8401004615716
0x2a0e,679.2662370896905
0x14d0,666.500039613941
0x2287,661.5403367771457
0x480c,791.4471716950338
0x2515,858.6218044974581
0xe3e,680.7324010482421
0x249a,618.3043933265819
0x4f00,470.2630498911304
0x425f,747.1062949435429
0xa78,561.6356352225863
0x34f4,522.9178282290287
0x3ab0,528.3442951921726
0x26ad,522.484671452581
0x1842,459.2881241251848
0x24c9,880.6737437164071
0x10d9,702.9127985699313
0x50c6,693.661827215904
0x4ecb,573.7331542502724
0x40ad,489.77040043371096
0x3b10,513.0322115733078
0x3ed1,955.6304979459309
0x2a88,888.3142550572923
0x4f71,560.0311846173972
0x31c6,585.6246310158541
0x3d20,640.5577737617551
0x4eda,924.1766384334338
0x462a,898.5690121413043
0x3c29,704.1739682136558
0x1314,626.5701918096719
0xb16,951.8514933775184
0x4975,491.7602661540763
0x42ba,777.8211708442228
0x3e8c,397.45067833507574
0x44f5,1004.1565599881537
0x4fe5,907.5979061952643
0x5ee,545.2964776448403
0x16e4,881.7755362717036
0x18b6,783.2809002940925
0x2754,704.02503983762
0x2b2e,788.9707134024227
0x43cb,485.01933515398144
0x4e60,851.2508379779788
0xc1a,904.0752695115852
0x3329,861.3999062285877
0x4e26,689.4868635531251
0x3c2f,514.5536097821641
0x22dd,903.0073911716961
0x43be,669.6839099524752
0x489f,500.1262032555139
0x3d9f,531.1744746208464
0x28ee,503.4460956861283
0x4d49,587.6716502726654
0x2363,721.2760168869153
0x6ac,837.3137586695423
0x3328,729.9219856631531
0x3ec3,534.4413818307803
0x4880,691.5906536297251
0x50a,714.7900853141133
0x164f,640.7093178783242
0x2ad5,600.1912531790588
0x1c1e,688.4877913932678
0x344a,695.4235890180944
0x21d1,416.0992419895705
0x197f,586.6149642971504
0x2160,717.0730236846729
0x1ee4,823.8734955817696
0x274c,701.2257904403157
0xaf7,876.7546686546364
0x3512,769.1959609565494
0x4d97,718.7421165847289
0x3ffe,679.3615806047682
0x420c,809.4423516872289
0x3d2b,1015.3207054061044
0x18a0,790.6429707899048
0x4431,608.9632733331784
0xba8,598.1893222172514
0x59e,667.3164169841172
0x17c7,648.6629729117559
0x4610,846.5018243179559
0x2c6a,728.3743826073294
0x19af,584.6530741443378
0x2798,579.8121171857008
0x18ed,545.5866686978156
0x32c3,816.2544737920138
0x3e4a,639.719276159431
0x13a1,540.5704109693465
0x32c6,653.087078729525
0x3b96,451.37670182251725
0x2696,450.2205659829522
0x152c,581.5575924815709
0x1d79,540.0967698280015
0x2fa6,683.5216974218765
0x94c,720.3835936948975
0xfdc,767.7222783268953
0x43bb,614.6330420991201
0x86d,613.9576873683086
0x4dd2,640.6304229595089
0x2014,704.3538998379844
0x20a3,724.0507830962633
0x2592,903.7823331604151
0x4ed7,932.7977172275614
0x4983,573.4921048266598
0x2072,533.8295315567228
0x1a45,789.5509685929728
0x20f0,747.5374286901891
0x50b6,616.4750322381484
0x1170,830.0791612501686
0x415f,475.2080747735192
0x2643,612.6084984908694
0x3e43,548.3044117884596
0x2afa,647.5163530460158
0xdad,885.446271357462
0x2893,867.673661568663
0x172e,1009.9423898361106
0x4e8d,594.8875929799452
0x3fdd,813.9841795819756
0xf06,842.1662329492281
0xc66,500.5744678019672
0x21ba,490.58517842543216
0x1f25,465.3063720162958
0x4208,561.7471956265872
0x2e56,591.9330652118197
0x125c,582.7458843785984
0xdff,783.3862709136006
0x2258,910.0859695884778
0x4cdd,672.7180257155729
0x3426,674.8267727105896
0xe21,717.5927759779419
0x437,762.2893583950679
0x2962,697.063169145093
0x10db,1114.7848274590704
0x2e5e,744.9217901725531
0x4bdd,607.8456811451874
0x368b,570.4502193339691
0x3490,708.3154395185038
0x78d,602.6889723001666
0x196f,906.8463132267452
0x275f,692.2948159812144
0x3700,620.3608736327725
0x4754,535.8115940690396
0x1a7b,971.7940584753688
0x39ed,465.0026904113724
0x1d67,647.417217750666
0x48b3,892.0785031280911
0x3842,552.002556427172
0x3a2b,504.568528045302
0x1a88,982.1819070806624
0x1f98,527.4451260763949
0x7e9,821.9996554924966
0x779,634.0933885358239
0x43f4,494.3615096070193
0x2176,961.5474880516574
0x17a6,843.2165931155224
0x17df,434.4753724510708
0x23aa,398.58061958015435
0x182e,806.4480545161958
0x443,581.3046327799941
0x45bb,577.1160360472453
0x1af3,788.6371049469401
0x3d15,492.1778707647626
0x4ad3,656.837486218692
0x3d5d,575.4783180946766
0x4673,657.6293368043298
0xb5b,704.2870349703976
0x28f2,994.3160215633588
0x204a,749.402731008179
0x2528,872.7121191290626
0x183e,725.7837293421404
0x500,549.2652051254445
0x1f16,666.7114031384685
0x4819,487.71414231366225
0x3705,620.2296666338038
0x2f1b,536.2350764391758
0x2df8,869.1133396710247
0x4033,552.3581376467206
0x3640,600.136757888727
0xfbe,673.2243727582013
0xc14,830.0069091071618
0x4861,928.181122549982
0x50fa,710.3493577510056
0x901,741.2822713295275
0x2497,776.8863705014395
0x2afc,845.997228806096
0x2217,504.63404875209847
0x39bc,681.2899358840399
0x7d9,673.0024945366096
0x32d1,516.9788032020994
0x33ca,723.5726884449467
0x1b83,685.0460073360429
0x39e4,779.5718330996021
0x3463,921.310144659732
0x3e74,856.0463051386722
0x12d4,599.3275335176107
0x44d6,705.0139500663371
0x14b7,371.5694309825578
0x5b7,835.6882218040622
0x5161,576.6174482668439
0x425c,695.1205287667074
0x2204,689.8497821544224
0x4d69,777.7906752328836
0x801,565.5155749238533
0x1a78,677.9679148293384
0x47dc,376.3128077382558
0x282a,648.4107654090855
0x2256,507.87571851596806
0x41fc,497.9641346483088
0x27e1,523.7053541641508
0x3f13,947.39002979532
0x1d50,1008.5806032690674
0x66b,481.55494534909997
0x1a0e,752.1593152828088
0x70f,779.8724118743542
0x33a2,548.2392114251576
0x2b41,687.3306318599273
0x244f,765.3574531515723
0x250a,457.0455133463338
0x1b7c,610.9866716435462
0x4a62,528.7625657381935
0x1381,776.1340621340717
0x44c2,679.3732846392385
0x4433,517.0016181526613
0x4523,802.8966425128617
0x486d,746.8872708633618
0x46b7,915.9933167731856
0x1262,708.2790285260153
0x568,622.6693860484402
0x807,777.9712827764619
0x5dc,786.6244289484924
0x1d23,528.4780490756805
0x3f1b,610.8846247509277
0x498a,774.2602627910537
0x1e24,759.3258416778068
0xac5,702.5138131073913
0x1d7b,731.4284607156228
0x36d7,737.6296413977578
0xdaa,425.5783849747655
0x5074,657.9930591679648
0x7b4,489.16869907055565
0x2208,790.0493495983455
0x4a39,814.3013459803946
0x44ad,682.7094423338117
0x10f6,795.1653123003878
0x39b9,374.88553220693206
0x47ab,839.9776553031123
0x497a,864.1711385159247
0x3cdf,821.5933513299557
0xc50,509.0300544244504
0x1287,725.7524348356994
0x3d39,876.1086190354158
0x3fc8,556.4486899614353
0xd1f,614.8360007707379
0x519d,629.3306713335859
0x51d5,708.399073737181
0x3fbc,670.5788660655961
0xf48,840.5712883629755
0x1b60,878.0447917711462
0x213b,444.5432144941436
0x1688,640.6688950710683
0x307e,670.2330916486809
0xec4,680.8046117998366
0x744,829.9461260887804
0x1c47,954.1480425994483
0x4aa2,894.8009963599661
0x60d,483.1302905130913
0x39ea,871.5595796927338
0x1651,404.12627774407287
0x5f4,464.5267670052881
0x3d47,533.5840334640792
0x4458,414.36918159535213
0x240a,482.71783565316315
0x1cf6,471.31561203866033
0x4dfa,592.0459460657836
0x3236,938.544045479232
0xd34,411.6982905022812
0xa60,648.4645686974543
0x7c3,583.3107048220559
0x2c6d,525.3601335433573
0x2f4c,938.9670040196266
0x2626,629.7678720305132
0x20c3,591.1115521879071
0x1744,956.3059566569885
0x1d5e,853.0710390689883
0x485a,411.4240407912869
0x1056,562.0319782234398
0xe37,715.1151555989791
0x20d6,568.8471599134357
0x133a,685.9732305173138
0x2e21,949.2455412917498
0x4e7,761.2373511067831
0x4a7c,633.3327022814243
0x3737,930.6476665634467
0x23f1,911.0553871701087
0x44bb,1035.9855419617427
0x2521,898.1203398182438
0xa7b,856.1988598726507
0x3255,795.8176930652792
0x3cde,672.3473057484347
0x3c42,790.3027383853146
0x1387,905.0991743944388
0x20c0,423.8237127951886
0x12b9,619.6882304975418
0x1c63,572.742076211906
0x1e40,680.4530726376873
0x2a6e,885.6962036871006
0x2d76,753.3938326276503
0x1525,552.3528499926651
0x3ed5,748.7901841192619
0x460c,579.6452743734643
0x4427,791.5136405041075
0x157e,582.7799879093384
0x3f3e,504.48436627574364
0xf78,670.0274918523583
0x599,702.7497131153588
0x23f3,550.9730201303104
0x1772,617.8556230421243
0x30a9,495.4827637142366
0x4263,818.3150111369595
0x152d,495.1485661938314
0xc19,547.9886307064427
0x24f5,800.0676630208845
0x2b26,497.63163416902444
0x12d3,526.6526093468632
0x682,483.85684018457454
0x2aa2,557.3207653703876
0x197c,581.8230595839669
0x9c1,901.5204442556054
0x3a49,407.0759838918361
0x24ca,517.2682407725362
0x478c,835.3884192639966
0x3b2f,671.7477440454431
0x3042,731.1003155299729
0x3f39,608.6286071500693
0xbf9,649.3060134182305
0x2c90,551.1299286424693
0x4822,665.1715648132337
0x2f85,628.247607267857
0x4e36,696.6330734817245
0x4ef7,968.5684303043764
0x3d88,944.678330114224
0x1346,715.628648630416
0x5067,508.0096408439071
0x44f0,724.3074898052256
0x20b3,588.4005719820863
0x23cc,812.5844340567953
0x4836,1065.6339519758703
0x2131,587.367159313
0x3a66,792.7177370848167
0x793,625.6688908556538
0x4604,891.8030553745019
0x4260,533.1560216517411
0x2d14,528.4255944939054
0x30c1,779.163088965431
0xb44,661.5639920277073
0x3ccc,630.2257489281196
0x4d34,691.9179220915346
0x5104,925.7114503383052
0x3fce,744.1075333207361
0x109e,887.1877266871179
0x7ea,937.7114193472443
0x50af,734.1824013205841
0x1787,468.9846979804651
0x4555,935.5045786576396
0x2377,806.6872934560575
0x2019,692.3623295906169
0x467d,575.4003172941078
0x4591,722.6568811379484
0xc24,619.0884255247363
0x1ef9,921.2923363476054
0x4898,624.5775422967178
0x4d4c,782.7916734497592
0x12b8,746.2526807387408
0x2a24,741.8124476592114
0x3fb7,511.52576414127213
0x1db2,683.963027218363
0x4a09,624.2753990118803
0xc21,685.9605300369255
0x2585,551.0935817004946
0x297c,860.3747369873961
0x44ff,787.4679444256822
0x11f9,575.9518351981937
0x16f2,744.9758096472121
0x2b5a,656.9754507240374
0x9e9,619.8553503463096
0xe71,691.9838232417038
0x45c,891.9433404333306
0x3fc,479.37072269546746
0x3c86,731.3403938231774
0x4bbd,499.53602811870974
0x2ddc,796.4431642618713
0x9eb,449.7704036941061
0x1256,763.2988948355013
0x4938,663.3895673378415
0x890,842.5647193504724
0x202f,859.2229726541166
0x1330,601.9688346716113
0x5087,545.9280380191215
0x25d0,714.5811111279247
0x1a95,603.1052680927443
0x4ca5,748.4326966502806
0x2c3c,641.8100527910169
0x4ae3,741.7952210015288
0x18a8,730.5045552613295
0x3542,634.6337267261048
0x3773,652.35809728015
0x448c,664.7291983960376
0x4a69,720.9520220950071
0x2167,711.8302160796038
0x47d3,886.6236975072767
0x4565,475.3707702200322
0xd5a,766.6091963840253
0x3b21,638.4540573373339
0x2c84,552.3008325936953
0x221b,957.0381254331616
0x4f9e,823.5816308918785
0xa75,792.7130838541632
0x1b2e,654.2849062567647
0xa99,519.0128942782594
0x25d5,775.6641479785472
0x50b3,843.0051216059725
0x11e9,405.4629697635813
0x3156,631.6429368101251
0x1481,395.11481482509583
0x517d,624.0642040344117
0x2a33,640.4239111756995
0x3dfe,571.207061398285
0xd8c,779.5867838280454
0x2d22,599.7353757613619
0x50c8,608.2798439983209
0x1943,860.4678561254968
0x46d3,665.8010740371009
0x379c,630.6177887367769
0xcaa,556.9227606262067
0x20cc,732.2431232680842
0x2615,403.1769294609267
0x1494,543.3185983969871
0x39dc,518.1930799805028
0x1814,460.6134296657707
0x1e93,820.8601051430834
0x3ddd,911.2520881549268
0xcbb,577.3847460583161
0x4b4f,731.7327060446142
0x269f,719.2720194571681
0x4d40,795.0802048006514
0x3ac2,868.040326516601
0x4cb9,905.6712458485047
0x4d50,845.1163885548301
0x2922,768.5542963547379
0x35fb,961.9983367745184
0x28d6,520.8752956130417
0x1786,387.7191367971655
0x427e,820.1965048295991
0xcc4,669.4381640586608
0x461e,470.9195945485766
0x2aff,1020.9269153963266
0x3a68,892.0076881100498
0x4729,468.1723084035296
0x3af7,605.5995803265354
0x305a,501.1197467484255
0x4249,606.7613138148171
0x24ad,784.1093567775989
0x336e,564.459222538643
0x3b74,603.6775687913116
0x4c8a,637.7288109086205
0x45d0,901.2834531050877
0x3d12,678.7433200470522
0x3803,936.0527257989005
0x2238,667.4034794733905
0x2ac0,828.4655420319165
0x40cc,519.3255084555329
0x2cad,701.3537666859297
0xd1a,884.8641409795616
0x38d7,880.0316670847435
0x3e18,705.327748430599
0xe6a,763.0170194515758
0x249c,481.3384223874498
0x53b,623.6295032842804
0x4228,467.38165671998524
0x202c,819.8590652618841
0x770,629.2619727559908
0x4fd4,910.1888985047297
0x299d,601.6907168954805
0x4be0,638.8087290200283
0x10e6,552.1681444529581
0x1af5,970.5443014379292
0xc81,673.5513337139646
0x78e,521.7899391947408
0x12cc,917.0784731570566
0x1b55,700.8833270887743
0x1186,856.3125297372268
0x3cbb,776.892652191589
0x95b,511.83033099658377
0x1255,438.4675323596958
0x10a1,670.2841292349382
0x3a10,921.7331435754276
0x1551,606.9964514287507
0x4c5e,465.81127480687974
0xb0e,586.6407784199768
0x2844,647.7917814153489
0x3d89,640.7548280569032
0x198a,827.38015564258
0x2296,768.9967679859685
0x3d3c,929.697528849999
0x603,692.7527711400024
0xc47,708.3661544960006
0x2850,1004.937690210151
0x4521,567.5851702960159
0x2435,548.3733409047962
0x2d50,584.8679052188553
0x2b3c,858.8456953765386
0x4b8,349.38021843722163
0x101b,949.1480975471975
0x3e0b,523.2578317440381
0x2081,963.7843095648938
0x33df,708.2628544940309
0x33cc,700.9831309787177
0x40fb,711.6666169214235
0x50b1,757.5420350634831
0x303e,823.3844117749558
0x3e8e,655.3118209750244
0x2b55,937.7218882418028
0x1ff9,509.3304543662049
0x2771,600.2599669996808
0x17e8,525.8600560471331
