ID,carbon_footprint
0x4709,765.7849147153709
0x3245,871.8074519007287
0x156a,807.3508194856627
0x2546,515.2726146134166
0x107e,875.3314125698687
0x4af6,783.006381843169
0x6e0,519.6872871004349
0xade,761.0566080795526
0x1424,527.8768077838749
0x2136,587.3484110366338
0x4d5c,866.757638837147
0x4f30,750.3334120275094
0x251c,1026.2515558502653
0x1cd3,864.5504599121622
0x3da7,611.8204970191657
0x5103,695.6079908134096
0x3151,662.856957204487
0x2364,570.0882058437876
0x5184,1043.109417859667
0xe1d,831.8942158540614
0x2edf,968.357563081523
0x3a20,1090.0837364768695
0x3625,804.9633316585556
0x4e5d,698.4111697186671
0xd4c,1021.8407696044917
0x2d5a,1080.3962489608575
0x5190,623.5296442081547
0x32fd,700.8154854654724
0x2537,557.1705061909537
0x4c6d,618.2543548579681
0x2a4d,614.524737810424
0x3349,592.2096879566832
0x252b,873.9538632289056
0xc49,951.5094331856699
0x1d19,917.8190613449541
0x4837,772.033331962639
0x3ccd,1183.7365093532696
0x2d15,851.7736921247263
0x122e,780.209001519445
0x51e9,705.2371447762907
0x14b1,673.0339908844192
0x331b,930.5640141761819
0xeda,687.7576392519344
0x1df8,714.3584058822681
0xd96,1038.1537235342125
0x4cae,890.8288230948816
0x821,466.5137236481993
0xf76,679.1409389783915
0x41cb,983.0147919807738
0x17c2,575.2917035792447
0x4b49,899.7430643351047
0x4300,636.4178522820366
0x2fcd,798.3194011019415
0xb4f,764.8826476444899
0x8c3,573.2999203969824
0x240e,866.8560155101266
0x634,544.4518861938003
0x4eab,762.4315893898296
0x4ab2,1119.987678227954
0x3f45,757.9787108084461
0x2069,924.6560650654785
0x27bb,614.8879639457925
0x1cdf,740.0704230729773
0x10e9,376.7258513122999
0x1ec9,778.975295272193
0x3956,880.2163346229854
0x4dee,870.5311162679038
0x41f1,535.6328340698916
0x3e49,1021.1311545165486
0x3692,1089.1317042468995
0x15fe,818.3120961708488
0x1875,705.3322932876272
0x3ce9,1143.5774368709729
0x117b,915.3593737746068
0x31a6,484.9584961434078
0x2d80,1031.4050148920212
0x7f5,854.986055173827
0x2f24,831.5472269808739
0x41f,988.1031986846907
0x125e,754.3134860651181
0xb77,791.8797459990993
0x2507,841.9292360156632
0x8ff,895.7380710138339
0xbaa,899.7985264236427
0x33a5,394.49621771298035
0x5007,683.8367942826208
0x2d0d,810.7749308512472
0x675,569.3022525420257
0x3bf8,689.2890381536754
0xacd,1088.3785611376475
0xcd4,648.9191412590476
0x210c,748.1451327155638
0x2770,712.7161512571107
0x502f,883.448898661757
0x1c35,407.5607826505627
0x10f3,987.559704968342
0x38fd,452.6898757679111
0x1ead,504.5044626754283
0x2e3b,487.0907256355981
0x209c,745.4867090752794
0xf7e,624.1476290194717
0x239b,783.3076105469049
0x3e56,758.895131607347
0x2d84,578.0605231281728
0x4d6b,1052.9198031351593
0x3412,508.9460695254631
0x8b6,1068.4084234219279
0x3f1c,633.812603248287
0x4796,634.3714281178112
0x158e,777.3424120528847
0x3da8,538.2858825675419
0x3c54,716.7416447427756
0x1216,804.9417953185247
0x2063,591.2674823439664
0x295a,957.6846005144731
0x49f2,707.9669906456629
0x14bf,497.29009738641264
0x1fc5,735.1104035957566
0x11b0,681.2150940973655
0xe94,619.5061452352985
0x309e,997.3884448433254
0x564,883.2970861300164
0x148f,866.9600904196506
0x3def,703.4903366322841
0x193c,880.8365168202156
0x22a3,834.9968072047265
0x460e,931.159386024003
0x1ee2,788.3798367356698
0x48f2,758.5374550587944
0x4bb5,610.2577424981589
0x352a,713.820352210486
0x4ae6,571.8161033175063
0x3394,1011.0648631733401
0x290d,867.0441378201442
0x3ef2,862.0833003459129
0x2e7e,837.1320751341558
0x3feb,607.2804251800451
0x88a,1027.8652092945438
0x1b10,811.3230268081079
0xf12,725.099716358666
0x4d8c,488.58295419914725
0x32f1,1017.772365937838
0xccd,888.3323712464401
0x3a37,978.229824825546
0x4034,834.2052001296504
0x9af,723.5297973076172
0x4552,1016.5004132974351
0x33f5,692.9343156102562
0x74a,412.95741413776744
0x15f2,862.2330964582538
0x3f2c,606.1733099698765
0x36b1,413.8572672075171
0x2a87,965.3696847672259
0x377e,574.2448994656706
0x22eb,739.8513587125491
0x164d,838.2020386848967
0x39e3,764.5406798559059
0x31af,1053.4194560255607
0xb04,477.97483661274094
0xaef,773.8107343625106
0x261c,827.8535853612372
0x4ef3,910.6664999019092
0x4322,850.2630563734477
0x3e78,965.0135376754438
0x1616,572.6990277884682
0x1f4e,950.5599763216601
0x43c5,778.6170723078417
0x454d,688.585067436001
0x4e18,749.4432906326572
0x1e29,931.9774606775776
0x3663,1015.7993815692297
0x37de,788.3768158399713
0xd08,598.8102071952953
0x7b8,648.6726624181389
0x12d1,1117.0178154473645
0x3f87,925.1268390079628
0x2b34,613.5070703809553
0x375e,559.110589142191
0x9e0,852.0426642388514
0x3fa1,810.6612584268433
0x3a24,475.9244311545099
0x5163,723.8786182754286
0x3107,597.4229810719783
0x312b,611.4129108928719
0x479c,647.8823506718085
0x5ba,1197.7684437352186
0x3832,650.1162869877049
0x25c4,963.1534181273787
0xff1,955.8452889738128
0x22ef,635.7800817152279
0x3487,951.7894386144909
0x17fd,867.0822689042393
0x6fb,879.982952943033
0x4cb2,1062.900417492306
0xe8a,820.9822130057032
0x1044,1046.7201384935777
0x7fb,884.654549737801
0x4f56,941.0474394460283
0x1e1f,622.5694853758971
0x30a6,430.6185845895134
0x512a,826.6934088595136
0x42f8,938.9879945099856
0xe9f,621.5401233730571
0x2684,614.4603503842005
0x1869,1050.1606977009988
0x2728,876.0706917028876
0x3752,726.0114855262925
0x159d,967.3369618319299
0x3370,975.5819227875895
0x23ea,728.9994082125771
0x6f0,619.8656402108215
0x3201,836.4425561517062
0x2860,857.604536242447
0x4e5,922.783208825949
0x804,523.8575008969129
0x46c,598.9051988455907
0x351d,919.3109382988894
0xd42,1104.5402493675008
0xa1e,847.7641183015787
0x371f,838.9212462514448
0x4f33,1075.9123514250102
0x236c,943.0245184613457
0x2424,759.1656458040288
0x12d6,914.529584285306
0x1bf8,897.2542790319478
0x41ff,808.5412464201876
0x45c5,780.1723806389427
0x461c,838.2272065042174
0x18f1,746.787923786098
0x472b,919.600513907766
0x249f,933.2132083177655
0x158d,487.47323907525885
0x29ab,994.5519960655236
0x2e0e,830.8784427629068
0xb02,833.6100975332937
0x3aae,476.9959379239218
0x2695,925.3707521393567
0x4b82,983.4357044097378
0x3e01,967.2967088972292
0xaba,664.0330134559367
0x21bd,774.993912618533
0xa6c,1141.844712097031
0x289d,613.6435231768106
0x25a0,948.2628187378021
0x4035,540.0646784235985
0x3f82,825.9252286520967
0x1a79,700.6934348060722
0x36bd,871.3451877441861
0x1fb4,877.4180841753715
0x22dc,659.178061254769
0x589,711.4079447651512
0x444a,843.765600472103
0xbef,748.5347392100558
0x20f2,695.620447140542
0x2a26,691.410072289938
0x3ad0,705.104862826243
0x141c,941.0513858802594
0x3707,793.5745465259263
0x4eff,664.2432604523442
0x20d3,749.8546825927666
0x1bd5,600.7132080401836
0x5200,999.733005650131
0x497c,603.9797178588635
0x32a8,451.9615740310045
0x5090,899.8212906031414
0x4ca1,875.2786785308022
0x419a,792.7278073168915
0x4e1a,586.2252202081914
0x2e47,420.01536891530424
0x440f,899.6960898982328
0xddb,1026.8080489518802
0x2d1e,895.9495383811707
0x2d1d,870.6974059777953
0x222a,815.855198585992
0x3721,775.2928327839894
0x26f1,774.0613681873352
0x1e8c,829.5743703604962
0x4b7d,729.9290234148999
0x51a1,845.26363659272
0x3a34,656.6758801409798
0x45c0,666.179083243738
0x3031,1031.0831922852442
0x3cbf,873.0318697377782
0x4b8e,675.0140850459999
0x655,1246.0650700326396
0x421b,1173.4482443329073
0x1258,813.0083257196113
0x1999,930.214071406601
0x3d2e,797.1860172171554
0x29e8,671.9896941066868
0x43bc,1073.4301955913795
0x3751,939.1315548969833
0x3dd5,799.657968398512
0x5032,849.6353451687161
0x4854,948.0131309682633
0x2700,697.5624440409997
0x1d56,522.7317060859543
0x3544,628.9493873848535
0x40b1,1007.9901553061862
0x4ee2,887.354346529062
0x35d8,401.8713025411725
0x439f,671.8463191790458
0x3a7a,646.664804290662
0x3731,1189.7073385148854
0x1648,699.9092143472334
0x177d,874.0422325659501
0xa96,1079.8783042614205
0x4242,724.9374086375096
0x4de8,785.2770193946639
0x4c33,538.7149795680708
0x3b3f,781.787687547925
0x20fd,434.74606387910734
0x4003,861.635349711256
0x4fe6,773.8840987564917
0x1bec,487.60716460119806
0x4d0c,935.9329592283991
0x2bcc,593.4833040477032
0x1fba,1029.4812926766713
0x4f85,814.5383701667
0x1c2b,523.9168739050665
0x1f13,892.4024031516461
0xf59,911.8997716704208
0x29d7,769.2324677617817
0x16c2,605.2694926860952
0x1adc,953.6802930226497
0x220c,955.9240299686493
0x4073,1074.3464483996806
0x1e57,1024.8571499819734
0x2fd4,675.3838539427752
0x1685,764.4694753808068
0x2607,890.7573958654399
0x4cf8,766.9573599906796
0x40d,660.6925393209531
0x6a3,893.8361853996153
0x36b9,869.7229252329648
0x20bd,837.3974297380637
0x284d,1094.7009341595922
0x751,511.59920390433393
0x1b14,619.0518054428281
0x1af0,1015.4229211355222
0x12c7,682.7347316653364
0x1b38,751.6295754162024
0x1ed1,749.260118078154
0x2ab0,1049.909848203396
0x251d,931.7897884709516
0x236d,1003.943722724106
0xc01,598.726974459809
0x512d,491.86264371952836
0x2b00,989.586798189129
0x32c9,1045.9495612414457
0x482f,794.780143933829
0x106a,832.0139219248604
0x1eea,894.2353219170205
0x1183,815.9280008069545
0x2034,575.2397426830237
0x26d4,473.6376571701018
0x513a,660.782699342554
0x37ab,839.2530848702592
0x2aeb,725.993866230162
0x3b44,1065.6334765672316
0x21b6,639.8586022903675
0x1554,646.6676943794358
0x3134,436.5548369074826
0x316e,900.6227052673488
0x640,668.1986833657909
0x4a35,845.6145800580534
0x1752,701.9798498788643
0x3066,1190.4033450783297
0x818,491.4827584213206
0x3fa,857.1312080901508
0x4edb,839.0611909586177
0x40c1,1010.0834409647819
0x1630,835.8454519751002
0x2a2c,1264.741678867115
0x11ca,572.8008377896643
0x5010,618.2219477555795
0xe58,1044.470915321086
0x5b0,552.5270040005075
0x2555,843.1328872755067
0x21e8,588.087248530848
0x1b68,592.2151551649683
0x4e1b,892.3490853309056
0x3f46,704.76115933457
0x583,718.4759630300175
0x34fc,961.1188836092825
0x4443,1032.1180709855892
0xc57,991.8706477649488
0x2a9e,1022.1806072789641
0x297a,911.078322242441
0x44f8,639.3137444448472
0x2faa,641.8191802954121
0x4701,757.9197534079285
0x1efe,771.4763462612657
0x700,785.4684371692592
0x274e,671.1906791874486
0x418c,779.8232085148594
0x3d7c,626.1439066683266
0x3645,592.9418258464669
0x4286,746.0285722895344
0x1cfe,1071.039715644204
0x65d,858.7888057409593
0x11e3,733.3046484056467
0x98a,778.2108899323404
0x2ef2,878.3402099301996
0x1c51,703.8835920372289
0x3ecd,694.6026821800909
0x17c6,851.2112280470948
0x45b1,876.7338509699044
0x42f1,679.8802447063116
0x5034,992.2033059003902
0x1920,704.6561834741265
0x37a5,1109.2351219137643
0x414d,1026.662575905793
0x3ae2,1081.9573380827176
0x28a9,432.94717022652196
0x3365,809.8889632079891
0x2bdb,722.3430286940704
0x21cf,549.2013608995828
0x1b81,813.0104955016569
0x2017,507.0675425716632
0x16f8,609.4821299225945
0x1450,747.5780592966988
0x139d,918.6649117225653
0xb9d,1013.0506615296023
0x3cb8,894.9034541674889
0x2f4f,820.8882048534194
0x3b31,551.8948603900558
0x63a,576.4415400134791
0x1cc6,981.9430102259919
0x4ed,779.6130822182506
0x1f3e,787.9660489094953
0x19f8,986.3682354298575
0x27b5,416.88725120853155
0x404d,463.75772845763777
0x18ff,500.5664011243468
0x25b6,788.3549069538539
0x3eb2,514.4151838138127
0x1b6d,883.0766228014445
0x17fa,664.4363176946108
0x434d,920.5105245992598
0x2680,911.2573680164718
0x3d57,576.5705364114881
0x1afe,494.51906667551134
0x1bf9,779.5542943806838
0x3ed2,781.1537792157325
0x22bf,596.3013794229944
0x3ade,705.000919822999
0x299b,563.6237239425539
0x2d87,915.0096399763303
0x12fa,877.8658753243197
0xec7,891.3834918820874
0x51fb,555.2828959652595
0x3e65,1281.4844369577413
0x2009,642.6026498759028
0x37b5,884.4796284733243
0x1557,622.8951727445897
0x35bf,895.6824638744536
0x1220,704.6081077881028
0x487,956.6270235849105
0x1154,874.8243188407358
0x4f15,725.2167474953485
0x452c,644.7743207782939
0x1a77,897.2823162255124
0x51a6,411.91771160991055
0x1502,710.0160303076735
0x1615,718.3632858543466
0x2ec5,627.3821577573983
0x45ef,468.48442897893347
0x4f1b,666.9143323340506
0x1888,738.3727681800847
0x3e1c,899.8626079869473
0x23d9,902.4674288515954
0x3492,678.7780958685629
0x50e6,632.5003894624778
0x337a,824.8379056590511
0x3857,690.7951362337591
0x2d06,1209.708673158226
0x43fe,846.0094700350076
0x3562,851.1979892393857
0x22bb,392.25710595546076
0x3c22,657.0324598338049
0x2ee2,675.254138849596
0x449a,667.7514444246912
0x2952,1031.319786281651
0x489b,587.5557052008844
0x29e7,831.523307316546
0x19c3,874.2702818694046
0x1ae1,736.7496537014551
0xcdc,625.1290746241885
0x1840,675.9628554864439
0x3c18,467.26960707558624
0x1613,888.7371188915168
0x1f28,928.1958210426768
0x46d7,602.9516769649332
0x275e,761.3605956279997
0x185a,898.0470382833744
0x2c2d,646.183973683871
0x51dd,1158.0655027012504
0x15ec,690.0536305194099
0x4e19,1027.4842630758299
0x1c76,806.1826165860643
0x291f,462.3445318372748
0x3475,686.2911160924065
0x47f7,840.7821695908598
0x1fe4,921.528870189627
0x46b1,667.4113922667774
0x39e5,733.4055653415625
0x33a4,711.6798263380498
0xef6,746.3704739581459
0x30c5,965.0237979487129
0x2a0e,788.4804627911188
0x14d0,761.387178315332
0x2287,745.961616165722
0x480c,871.8992172551611
0x2515,953.7190947312401
0xe3e,755.2648684976372
0x249a,703.9699867751814
0x4f00,555.9763893477035
0x425f,832.8311944295536
0xa78,654.6170325388834
0x34f4,579.4201629379187
0x3ab0,606.1492596899091
0x26ad,582.1534961526023
0x1842,522.4018985919275
0x24c9,963.3939869637748
0x10d9,792.5960857531024
0x50c6,779.6443461063795
0x4ecb,661.4591390935458
0x40ad,553.9730097277671
0x3b10,591.5088443926887
0x3ed1,1099.4495324697957
0x2a88,977.6600559003297
0x4f71,656.795394897758
0x31c6,633.6854471821586
0x3d20,729.7496288542173
0x4eda,1035.6975180588975
0x462a,1021.8450182195963
0x3c29,789.7776000159414
0x1314,702.506818572679
0xb16,1067.1518014081137
0x4975,569.290192023635
0x42ba,865.4310998376254
0x3e8c,442.9282884236452
0x44f5,1144.2500461814293
0x4fe5,1011.8461992995522
0x5ee,615.5395153818316
0x16e4,982.7353960097818
0x18b6,879.1015639151916
0x2754,774.4624258277473
0x2b2e,881.1690749933168
0x43cb,555.7468730453842
0x4e60,957.254666801695
0xc1a,1001.706111160783
0x3329,941.9505951357833
0x4e26,773.1979654329114
0x3c2f,556.4853997202063
0x22dd,1014.3560362116954
0x43be,747.0784064591385
0x489f,560.9270532986582
0x3d9f,602.7208815024728
0x28ee,568.3873046529483
0x4d49,692.9059390531789
0x2363,799.1167651383691
0x6ac,957.4828957921917
0x3328,825.3010773912981
0x3ec3,579.7856854351838
0x4880,745.6190953006779
0x50a,811.328349003946
0x164f,743.8817833519647
0x2ad5,678.3354698320778
0x1c1e,775.0000993187181
0x344a,802.1030825274528
0x21d1,475.6586794650184
0x197f,651.9209019808156
0x2160,825.251133849244
0x1ee4,933.6002316899031
0x274c,771.5998593376878
0xaf7,993.8610647227486
0x3512,853.5134823015251
0x4d97,808.6229418506219
0x3ffe,773.1507103175974
0x420c,897.2116010882102
0x3d2b,1168.3621025325747
0x18a0,889.2913124822778
0x4431,695.4088044378498
0xba8,680.5291400035645
0x59e,758.3958747340768
0x17c7,716.5523836559834
0x4610,944.0833983446005
0x2c6a,829.7671808356772
0x19af,651.1414177386097
0x2798,648.6457102874749
0x18ed,625.4368504685339
0x32c3,924.042608457578
0x3e4a,733.8845259119511
0x13a1,606.4788060747888
0x32c6,716.9972078620879
0x3b96,498.4295884940522
0x2696,500.3109939801564
0x152c,680.0722393312008
0x1d79,622.8208848083568
0x2fa6,764.1711151565605
0x94c,813.6631694377146
0xfdc,838.5113774409027
0x43bb,710.5242485742585
0x86d,738.2447857869444
0x4dd2,715.5253244533591
0x2014,804.9696956413816
0x20a3,825.8886824649958
0x2592,992.7054002804934
0x4ed7,1054.1727145712919
0x4983,646.1065780187761
0x2072,607.4667532907196
0x1a45,884.0456278183447
0x20f0,836.3761960235815
0x50b6,688.7925074473253
0x1170,917.831896345639
0x415f,523.7156524486679
0x2643,663.4085291571494
0x3e43,626.8195486418521
0x2afa,730.219750657724
0xdad,974.5474452357096
0x2893,973.1713681238936
0x172e,1143.7612313869167
0x4e8d,660.6618414660713
0x3fdd,905.580804115859
0xf06,916.0216987210312
0xc66,569.0292303206238
0x21ba,540.594730536375
0x1f25,513.9692758343715
0x4208,641.2165526551526
0x2e56,665.5978556659842
0x125c,647.1266664368788
0xdff,893.5682638635632
0x2258,1016.4033606458117
0x4cdd,791.3215576858186
0x3426,776.4706527357519
0xe21,813.8176573059094
0x437,842.0042827615949
0x2962,743.8835385073883
0x10db,1302.0463215087782
0x2e5e,827.2211797662376
0x4bdd,675.8314746413882
0x368b,636.0728383851279
0x3490,790.5352635334765
0x78d,677.9055781580279
0x196f,1019.8133107409892
0x275f,779.7033658006054
0x3700,695.9439204390746
0x4754,618.2770788990348
0x1a7b,1093.1648178557693
0x39ed,524.8850307056898
0x1d67,746.1218210009455
0x48b3,1004.0274757276934
0x3842,620.4844213970017
0x3a2b,564.4435631725213
0x1a88,1110.6830203858333
0x1f98,598.8041579300597
0x7e9,913.0471748290163
0x779,702.2529589445872
0x43f4,546.2810021094135
0x2176,1112.0787962351515
0x17a6,953.6541652904017
0x17df,505.44892073806994
0x23aa,443.8230475067499
0x182e,911.9157122985259
0x443,671.2772534955635
0x45bb,640.7095644564719
0x1af3,905.6585486838961
0x3d15,546.5576732164448
0x4ad3,733.2734632917147
0x3d5d,652.0158776500894
0x4673,744.6099213890639
0xb5b,821.0954072734845
0x28f2,1155.666081377922
0x204a,858.7494563389884
0x2528,966.2492633314708
0x183e,832.9192776077881
0x500,613.3465235829458
0x1f16,762.3431287540523
0x4819,551.4892893945043
0x3705,697.8911980776222
0x2f1b,629.8480675087469
0x2df8,963.549005696931
0x4033,627.7418395874042
0x3640,665.5816107814198
0xfbe,760.8405990437822
0xc14,943.6720044385763
0x4861,1032.0966800287777
0x50fa,819.2208017443318
0x901,835.2978506780759
0x2497,874.0157249249227
0x2afc,951.867658225897
0x2217,582.132672791274
0x39bc,785.0450586332216
0x7d9,750.7482313866759
0x32d1,590.3331970717185
0x33ca,805.8633170327295
0x1b83,779.0110758888269
0x39e4,874.5605223442486
0x3463,1018.5649704003947
0x3e74,978.1527705089094
0x12d4,664.132080003107
0x44d6,797.8876545849948
0x14b7,407.9689293903875
0x5b7,936.6784015568645
0x5161,666.2071821727186
0x425c,778.106290743466
0x2204,781.0043127494382
0x4d69,871.6994319290893
0x801,663.8122044880515
0x1a78,776.6487215266794
0x47dc,406.15810720143526
0x282a,733.0178834126675
0x2256,563.0844537490582
0x41fc,542.6296550823384
0x27e1,601.7117075194478
0x3f13,1070.4168578366002
0x1d50,1133.3919057021963
0x66b,546.162050280503
0x1a0e,837.9099862876602
0x70f,873.2937993243067
0x33a2,632.8589289147391
0x2b41,762.776839997153
0x244f,848.1018793312712
0x250a,513.0454167092853
0x1b7c,703.8111941824995
0x4a62,585.7237535403827
0x1381,850.0603421883004
0x44c2,747.3586116000025
0x4433,584.3759797032895
0x4523,898.5170361126715
0x486d,844.6712795007217
0x46b7,1016.9272007350452
0x1262,785.3573318521486
0x568,700.7005873159624
0x807,872.3496875809724
0x5dc,924.9892977168089
0x1d23,604.5568377147446
0x3f1b,682.2044978955362
0x498a,870.4901649245983
0x1e24,825.3506112806147
0xac5,788.72449711107
0x1d7b,797.3083017350732
0x36d7,851.3963035628043
0xdaa,456.715546752484
0x5074,742.8461190380827
0x7b4,554.763521966549
0x2208,905.0257193333349
0x4a39,932.9132445543112
0x44ad,763.8231345466847
0x10f6,866.0019489051622
0x39b9,448.1312569778579
0x47ab,935.9822717840999
0x497a,995.9165592343294
0x3cdf,950.0445847963231
0xc50,587.383399864624
0x1287,811.2269904072703
0x3d39,987.69543630546
0x3fc8,626.1708779357314
0xd1f,687.137638800468
0x519d,682.5452272040961
0x51d5,823.0849654685356
0x3fbc,765.5157502998703
0xf48,919.044300289479
0x1b60,996.8908224276263
0x213b,483.04159547308416
0x1688,726.7918588498534
0x307e,800.8014561884492
0xec4,766.7334114162368
0x744,923.7547597546916
0x1c47,1043.7051516804117
0x4aa2,1021.3268704976722
0x60d,546.2325361101887
0x39ea,988.8886003104193
0x1651,449.9757015518147
0x5f4,489.95782609139854
0x3d47,578.3004556714578
0x4458,463.71476001235885
0x240a,550.2283708453094
0x1cf6,534.7305895628944
0x4dfa,656.5242171154738
0x3236,1056.7508846280525
0xd34,461.9999175958819
0xa60,744.2445063734398
0x7c3,643.7810347857437
0x2c6d,576.2352720695803
0x2f4c,1064.381460468695
0x2626,747.3427160772047
0x20c3,675.3745268045942
0x1744,1052.6870402781183
0x1d5e,950.2415042865067
0x485a,459.3040713032578
0x1056,628.7918017580004
0xe37,787.0284803732778
0x20d6,634.8963035897589
0x133a,768.3319654942965
0x2e21,1070.9622725501088
0x4e7,850.0215820504662
0x4a7c,699.007407544277
0x3737,1046.5631252261487
0x23f1,1024.5630503197513
0x44bb,1168.6894726306125
0x2521,998.4652175434868
0xa7b,968.3287440893853
0x3255,866.8956917879981
0x3cde,740.7191726817385
0x3c42,881.8116756504344
0x1387,1057.6993581071358
0x20c0,490.15266671120554
0x12b9,674.4922047250313
0x1c63,631.2832602957602
0x1e40,765.9032744045987
0x2a6e,984.5002784622961
0x2d76,828.2278973211507
0x1525,625.2087802816151
0x3ed5,848.2063229184719
0x460c,667.2950693747875
0x4427,867.824443381452
0x157e,634.9462831908991
0x3f3e,567.8082701525719
0xf78,757.2518102717801
0x599,772.1687229745504
0x23f3,646.5461918834719
0x1772,695.7972854453038
0x30a9,562.907231111543
0x4263,923.9775524423444
0x152d,566.5342402034828
0xc19,635.9755770279505
0x24f5,896.9515135340594
0x2b26,569.8650228539556
0x12d3,589.9291780362882
0x682,552.5157459088747
0x2aa2,611.6914961899619
0x197c,638.5993136206899
0x9c1,1003.9320793100411
0x3a49,450.85818865347454
0x24ca,594.1446539037964
0x478c,909.5062102345532
0x3b2f,758.1619905241948
0x3042,835.067674915553
0x3f39,666.6899242626578
0xbf9,714.6823927147277
0x2c90,633.9561317599035
0x4822,768.7154460510254
0x2f85,710.5064484412001
0x4e36,783.2293147736813
0x4ef7,1113.8381697784919
0x3d88,1055.3055021567047
0x1346,811.4609226219899
0x5067,579.8082364440422
0x44f0,823.1388611531257
0x20b3,658.6284618258701
0x23cc,911.9784452101972
0x4836,1225.7373557838223
0x2131,671.8795865980816
0x3a66,896.807280747124
0x793,705.3425307308805
0x4604,1020.4429970486806
0x4260,610.8050162233236
0x2d14,586.5466278130489
0x30c1,870.1128364416453
0xb44,728.4083401195145
0x3ccc,706.0044216639144
0x4d34,787.8002506782277
0x5104,1049.4649862293181
0x3fce,831.4907699896945
0x109e,1030.1333936349877
0x7ea,1060.7390065611212
0x50af,843.0170035752132
0x1787,533.5606971409173
0x4555,1074.6958664140752
0x2377,893.1379494142175
0x2019,774.9733849985167
0x467d,659.4118884296769
0x4591,800.724326104804
0xc24,702.8618010585406
0x1ef9,1026.4300303694824
0x4898,698.0837362602782
0x4d4c,881.2473098833156
0x12b8,825.9969529685615
0x2a24,845.5672940145456
0x3fb7,609.9208020524608
0x1db2,785.5611340882347
0x4a09,688.0002502775543
0xc21,783.8415183475088
0x2585,612.7670979045523
0x297c,930.1000998461622
0x44ff,889.8549673839533
0x11f9,649.657788629658
0x16f2,852.8488394936536
0x2b5a,735.6926673415675
0x9e9,700.6999565668589
0xe71,777.4077355209209
0x45c,993.2492189257991
0x3fc,560.2762152956603
0x3c86,818.123130727846
0x4bbd,568.2892226223479
0x2ddc,892.4631833410226
0x9eb,509.1382678403805
0x1256,845.5008050721946
0x4938,748.0814568439722
0x890,956.4909252425182
0x202f,986.7835346309178
0x1330,678.7771106674073
0x5087,620.4051798201673
0x25d0,822.6114914542003
0x1a95,683.5654410967807
0x4ca5,839.8272326233863
0x2c3c,720.083795144985
0x4ae3,871.8935555625034
0x18a8,850.7649382184276
0x3542,716.5340055199642
0x3773,735.0269862030176
0x448c,772.0951667832325
0x4a69,806.8161123305811
0x2167,795.3574812416126
0x47d3,972.1863058466369
0x4565,521.6335691714911
0xd5a,847.0394667274699
0x3b21,708.4254411675375
0x2c84,626.5164467665556
0x221b,1082.0484773708113
0x4f9e,912.5892458643332
0xa75,899.8661884671694
0x1b2e,741.6333841811659
0xa99,600.4563781288451
0x25d5,866.0551784653094
0x50b3,948.2997447207936
0x11e9,457.0724221460677
0x3156,711.6303836608129
0x1481,445.6581457253259
0x517d,713.7448990044887
0x2a33,710.8752774560038
0x3dfe,653.0122649256547
0xd8c,893.8459606568176
0x2d22,683.7003929689292
0x50c8,670.4828046127504
0x1943,947.0579995796114
0x46d3,738.4696590448029
0x379c,721.2208111661114
0xcaa,635.716955766799
0x20cc,804.9885378940677
0x2615,454.3692014355533
0x1494,615.127559838037
0x39dc,575.2418003846644
0x1814,515.9061866385364
0x1e93,923.6577485343944
0x3ddd,1036.264025546435
0xcbb,657.5091305880611
0x4b4f,816.301103381967
0x269f,811.064429748984
0x4d40,902.2098949349154
0x3ac2,953.7118473087226
0x4cb9,989.248275294211
0x4d50,943.3212514213892
0x2922,863.7633546765195
0x35fb,1086.5784950296468
0x28d6,597.2904532940146
0x1786,443.18974920202123
0x427e,914.5987800141796
0xcc4,755.9325451056768
0x461e,530.3417131975818
0x2aff,1158.3032460467496
0x3a68,1017.4810866205199
0x4729,528.8188039174012
0x3af7,678.3469367965484
0x305a,557.169825288928
0x4249,713.410378305538
0x24ad,858.7399612976691
0x336e,659.5006616187644
0x3b74,677.8224512782211
0x4c8a,678.4385938021082
0x45d0,1000.0145202798941
0x3d12,754.6676911874831
0x3803,1024.5497654993455
0x2238,769.2282417624048
0x2ac0,944.4636717265613
0x40cc,587.0165885311237
0x2cad,768.8761749796943
0xd1a,1020.4332133695689
0x38d7,983.323640751725
0x3e18,785.1381573475741
0xe6a,861.0633510298236
0x249c,532.2904238956476
0x53b,702.4918878707459
0x4228,531.7080751112827
0x202c,926.4988637366617
0x770,709.4555172705586
0x4fd4,1015.6862698994203
0x299d,695.0978730075053
0x4be0,705.7399059926166
0x10e6,640.0490552238053
0x1af5,1076.4242914056538
0xc81,783.2141010601916
0x78e,580.6064983362842
0x12cc,1034.3092349400156
0x1b55,796.234628855448
0x1186,982.529949573546
0x3cbb,896.5949804567668
0x95b,587.1404902844782
0x1255,484.1580367131585
0x10a1,773.8925376344124
0x3a10,1017.9716715382436
0x1551,671.3275932022353
0x4c5e,509.7852352468692
0xb0e,664.1113291098288
0x2844,731.3583415680397
0x3d89,746.2290554164158
0x198a,955.6375197940264
0x2296,877.1812819443705
0x3d3c,1018.153100495006
0x603,798.0229533905759
0xc47,780.5139628421905
0x2850,1144.3462737364555
0x4521,647.9444538589298
0x2435,619.1497695200349
0x2d50,645.9607023711312
0x2b3c,987.7073509038413
0x4b8,364.95482993562985
0x101b,1080.263802695862
0x3e0b,613.8088939558104
