ID,carbon_footprint
0x3245,866.9864981540869
0x156a,797.3362254950061
0x2546,520.622558778348
0x107e,856.5141806589359
0x4af6,801.6738468644347
0x6e0,529.3705203173896
0xade,782.913865006403
0x1424,530.8043640589135
0x2136,577.3618550571831
0x4d5c,812.0178145958939
0x4f30,786.8880795316638
0x251c,1019.7632648024936
0x1cd3,827.1804748977133
0x3da7,617.7907357674135
0x5103,669.178720374481
0x3151,654.341499194054
0x2364,587.5982098364601
0x5184,1021.5301994706996
0xe1d,819.8868437057549
0x2edf,947.8028375307285
0x3a20,1082.5927073968062
0x3625,782.1191250347986
0x4e5d,737.9530252642007
0xd4c,1005.5173747235847
0x2d5a,1099.7980586765646
0x5190,617.4257389501755
0x32fd,687.0826729012755
0x2537,554.0400831430823
0x4c6d,656.4900812038929
0x2a4d,635.6565155836388
0x3349,552.658881406027
0x252b,881.9116361192222
0xc49,898.9807963442547
0x1d19,918.0301898704265
0x4837,791.9954789917728
0x3ccd,1118.7366725668937
0x2d15,861.9237374756718
0x122e,778.129704253054
0x51e9,753.0751244179432
0x14b1,711.9547479428078
0x331b,953.2100142148345
0xeda,683.6282169481976
0x1df8,712.6088009421907
0xd96,1019.3689063411721
0x4cae,897.3648101696839
0x821,448.47949935137734
0xf76,659.3377066372194
0x41cb,952.7937744481732
0x17c2,594.8708956279498
0x4b49,910.499021195029
0x4300,627.4717590473966
0x2fcd,797.1763727806821
0xb4f,766.9635761234396
0x8c3,579.7674953172921
0x240e,853.6972792066002
0x634,536.4633236232288
0x4eab,739.3635508436308
0x4ab2,1133.7150866386776
0x3f45,754.8525808860743
0x2069,932.535992498183
0x27bb,604.5429137418512
0x1cdf,785.8993350615663
0x10e9,404.1844616510564
0x1ec9,815.2073999255298
0x3956,898.3501442127258
0x4dee,889.8825674475788
0x41f1,557.8024459737981
0x3e49,1035.8578201700307
0x3692,1079.6625651139532
0x15fe,869.1894606415542
0x1875,659.8561085988159
0x3ce9,1136.2066622964862
0x117b,917.4993213162694
0x31a6,491.1348695471697
0x2d80,1025.7131725775596
0x7f5,822.1423355181222
0x2f24,851.7911905205734
0x41f,975.9955964557516
0x125e,760.1950645230332
0xb77,779.2861806680038
0x2507,831.6665322630706
0x8ff,913.5297836421347
0xbaa,888.5195373502925
0x33a5,402.912413475203
0x5007,714.2210160873742
0x2d0d,813.4216263280025
0x675,636.4898914336063
0x3bf8,686.2203172499062
0xacd,1088.8239814134715
0xcd4,633.6947898763472
0x210c,721.6580488371586
0x2770,693.4481225022071
0x502f,887.3213958302075
0x1c35,430.6359279914378
0x10f3,961.3275772837558
0x38fd,471.7249629610297
0x1ead,505.2169608168016
0x2e3b,514.4535444105609
0x209c,787.354632829934
0xf7e,623.1933304513242
0x239b,808.7599341444154
0x3e56,756.0949257631236
0x2d84,586.1744905903325
0x4d6b,1067.5878016276383
0x3412,510.70763082683237
0x8b6,1053.8426742654583
0x3f1c,689.6283259221814
0x4796,629.7619189819912
0x158e,756.4302344568099
0x3da8,539.4098635019614
0x3c54,671.7597574795607
0x1216,788.2954017793343
0x2063,607.8300804004429
0x295a,947.5288393328715
0x49f2,714.9751465252492
0x14bf,503.47893311173476
0x1fc5,723.6213248507146
0x11b0,674.5814812799595
0xe94,621.8550424100241
0x309e,1020.500729861837
0x564,856.0767466341521
0x148f,840.885091183793
0x3def,708.3579439703858
0x193c,856.9565486469842
0x22a3,868.550832005729
0x460e,914.4473207716882
0x1ee2,811.2005925746573
0x48f2,730.9458535556448
0x4bb5,637.6447212145354
0x352a,734.2847739040135
0x4ae6,572.5677717656597
0x3394,982.5155873735739
0x290d,879.1047934989788
0x3ef2,835.531473967019
0x2e7e,892.202954226327
0x3feb,616.1992697708097
0x88a,1008.8686328833901
0x1b10,831.9404593754022
0xf12,740.9515379158001
0x4d8c,468.60708092058854
0x32f1,985.4573966316304
0xccd,878.7824726020342
0x3a37,947.4936957106164
0x4034,797.1519336244949
0x9af,724.3077977046323
0x4552,1020.0779244009185
0x33f5,729.4642617154101
0x74a,437.7411007818508
0x15f2,868.4550469473329
0x3f2c,596.7296684122708
0x36b1,447.98069936542635
0x2a87,963.0370665736413
0x377e,587.0444639587273
0x22eb,752.5962753480087
0x164d,836.7199941064598
0x39e3,785.6098097323486
0x31af,1056.2278912512797
0xb04,520.5403547061883
0xaef,792.9716073541308
0x261c,819.7643005375166
0x4ef3,857.2179036208661
0x4322,857.4341784468761
0x3e78,955.2157004976721
0x1616,568.073901782548
0x1f4e,921.1175030058284
0x43c5,763.5989639881396
0x454d,696.0166894504853
0x4e18,762.4995575974436
0x1e29,938.7360663014429
0x3663,968.3989054175527
0x37de,814.5654257783899
0xd08,618.1164266510788
0x7b8,628.3260442377405
0x12d1,1113.3569342565208
0x3f87,923.2133270446407
0x2b34,587.7480319695273
0x375e,557.5196897137815
0x9e0,833.208737542606
0x3fa1,816.4897424958409
0x3a24,479.0968329591829
0x5163,750.150858206603
0x3107,572.5907440693564
0x312b,595.7802255344419
0x479c,611.7390065646539
0x5ba,1143.7101617881046
0x3832,670.3924275435702
0x25c4,937.4570455722791
0xff1,959.0550867609599
0x22ef,597.0774852170889
0x3487,927.5192530107812
0x17fd,859.2529066242099
0x6fb,852.3274669266906
0x4cb2,1080.2971596092104
0xe8a,845.8659586940223
0x1044,1065.6696076947326
0x7fb,885.385994483805
0x4f56,914.8094065176307
0x1e1f,608.5526454544179
0x30a6,441.0910871998153
0x512a,788.8455833482926
0x42f8,924.808513402037
0xe9f,616.8931871748616
0x2684,630.3882522062227
0x1869,957.3082787702525
0x2728,891.1319708435101
0x3752,735.8982061584305
0x159d,985.9185789669195
0x3370,1010.8448026998591
0x23ea,750.8609678895897
0x6f0,611.067742870595
0x3201,884.139302663348
0x2860,824.4067642962888
0x4e5,894.3049296293433
0x804,529.3125386571825
0x46c,570.2737720241565
0x351d,772.7424661234273
0xd42,1138.1466359809656
0xa1e,832.2225987277267
0x371f,822.3165548403737
0x4f33,1054.9040676802585
0x236c,942.0407638240682
0x2424,750.3922185102164
0x12d6,917.5991056473772
0x1bf8,849.6553553647359
0x41ff,820.0032794326189
0x45c5,777.4694797799956
0x461c,858.4497791994644
0x18f1,754.9256764724034
0x472b,948.899622543634
0x249f,905.3301906902293
0x158d,502.3024844127669
0x29ab,998.635048066081
0x2e0e,756.1058311189213
0xb02,837.6061700487674
0x3aae,473.7172847500166
0x2695,924.164142572069
0x4b82,991.4919901912511
0x3e01,1032.3025303133884
0xaba,667.7591168245688
0x21bd,746.1086136565063
0xa6c,1150.9978024864963
0x289d,618.8545760646555
0x25a0,944.8486084486977
0x4035,518.6216865288869
0x3f82,812.463352946881
0x1a79,709.6495388485872
0x36bd,854.1270471468756
0x1fb4,895.6320147242297
0x22dc,660.5349687972808
0x589,698.6609180956141
0x444a,855.6581736140557
0xbef,758.2262518708952
0x20f2,725.0826760696924
0x2a26,684.2513063782685
0x3ad0,711.8201529635407
0x141c,923.7682292823877
0x3707,794.870040050138
0x4eff,723.958838606689
0x20d3,747.6446347015632
0x1bd5,595.6188555219164
0x5200,1007.1239701044141
0x497c,600.9928123730552
0x32a8,483.19531359275624
0x5090,876.8721951471625
0x4ca1,853.0530012177528
0x419a,807.1133749173116
0x4e1a,556.1641552515102
0x2e47,439.28247622171386
0x440f,924.5910749235272
0xddb,964.4299140011822
0x2d1e,816.3544104173275
0x2d1d,879.495249782459
0x222a,813.3887377399865
0x3721,776.8986552236221
0x26f1,802.9498568536079
0x1e8c,816.4161154270123
0x4b7d,729.5700546672527
0x51a1,838.7617595491951
0x3a34,657.8173088571209
0x45c0,697.8217971060649
0x3031,1046.6882981386066
0x3cbf,879.7168968722224
0x4b8e,677.8841264638952
0x655,1178.8072666195148
0x421b,1149.4703424317206
0x1258,782.4425629060236
0x1999,919.1946088837087
0x3d2e,851.8672063284869
0x29e8,683.2949658387332
0x43bc,1028.1209580970788
0x3751,929.1704736632137
0x3dd5,827.2842637816327
0x5032,847.1440873797851
0x4854,928.9342465062823
0x2700,696.5342197836768
0x1d56,518.7963050594204
0x3544,633.7736027220511
0x40b1,981.6811100412804
0x4ee2,880.8083920462919
0x35d8,424.04514688410376
0x439f,631.9804745392327
0x3a7a,671.4371795094364
0x3731,1178.2569293244458
0x1648,749.9554064288291
0x177d,876.0697186454598
0xa96,1147.2388801976474
0x4242,752.1085240074266
0x4de8,753.2155100895162
0x4c33,479.69664459514263
0x3b3f,750.7099342229335
0x20fd,448.82156527093866
0x4003,856.5572036173564
0x4fe6,741.329246707719
0x1bec,508.4724163657906
0x4d0c,935.5027733582929
0x2bcc,598.2533159099058
0x1fba,1030.547741764358
0x4f85,808.6227015026267
0x1c2b,535.646542673201
0x1f13,943.861228997761
0xf59,833.0681457446772
0x29d7,737.0566317809726
0x16c2,607.1652742030483
0x1adc,915.8842626124215
0x220c,942.9182026230359
0x4073,1017.7213170057257
0x1e57,1053.8195057521777
0x2fd4,711.6357906395748
0x1685,760.3415011780382
0x2607,874.5331298830936
0x4cf8,770.9667885872503
0x40d,748.8870415019636
0x6a3,875.1282126338393
0x36b9,874.4104908628381
0x20bd,826.31615035197
0x284d,1072.2121152685138
0x751,501.2660334446897
0x1b14,651.587074472305
0x1af0,1037.9930898198127
0x12c7,666.8545021222972
0x1b38,760.3665048121201
0x1ed1,748.5280887376169
0x2ab0,993.3338393067856
0x251d,937.5671711603857
0x236d,1028.9025168517726
0xc01,605.5942143799355
0x512d,512.3230570418516
0x2b00,1006.9487736085204
0x32c9,1039.0798518048148
0x482f,765.7937950691966
0x106a,854.7185286398656
0x1eea,895.5872386061217
0x1183,810.9594623667892
0x2034,591.5199816539656
0x26d4,502.92687611730133
0x513a,654.323332511043
0x37ab,840.5878357513029
0x2aeb,744.8512332459156
0x3b44,1073.9311923028608
0x21b6,653.4280808394792
0x1554,623.8779665131542
0x3134,471.29812923619954
0x316e,864.6037536593927
0x640,664.7479354410733
0x4a35,856.1826102072362
0x1752,691.0979395191408
0x3066,1218.0271443664399
0x818,506.25102216857493
0x3fa,856.8726275881371
0x4edb,838.4494244567885
0x40c1,998.1503471483963
0x1630,830.6569918500732
0x2a2c,1205.045672390572
0x11ca,577.901090051664
0x5010,640.5910841997236
0xe58,993.4061273185258
0x5b0,539.2045998371333
0x2555,841.3591013203825
0x21e8,582.7038458675021
0x1b68,578.6179316204955
0x4e1b,848.8134418924474
0x3f46,689.8855965909889
0x583,702.2246767506741
0x34fc,984.4375793076033
0x4443,1004.7730490055089
0xc57,958.8707833009441
0x2a9e,1012.7863297111766
0x297a,894.7906604026722
0x44f8,616.5266331379883
0x2faa,671.9617382671821
0x4701,747.458563504365
0x1efe,788.9221132448146
0x700,770.5122818444939
0x274e,686.2649104509167
0x418c,811.4761052985945
0x3d7c,637.2085153997042
0x3645,575.0297138767312
0x4286,736.9437419129887
0x1cfe,1065.2223415253443
0x65d,814.388132800211
0x11e3,747.2637469621707
0x98a,765.6480182020118
0x2ef2,886.5220996945453
0x1c51,729.0992198206944
0x3ecd,651.7201506307828
0x17c6,860.3037094554178
0x45b1,849.0887083063093
0x42f1,687.8046306348798
0x5034,978.145500371766
0x1920,679.6364366926729
0x37a5,1074.2603768664335
0x414d,1023.5943911420921
0x3ae2,1029.9058084386804
0x28a9,469.7906596407539
0x3365,792.7158312145885
0x2bdb,737.4140097862268
0x21cf,576.5291062878658
0x1b81,840.9527947203763
0x2017,547.2592654546702
0x16f8,599.2595719686702
0x1450,759.0394973438051
0x139d,904.1678845800741
0xb9d,975.5787252686608
0x3cb8,850.004812063354
0x2f4f,831.9436860865341
0x3b31,544.8124224699685
0x63a,593.6103496397536
0x1cc6,961.0842967468745
0x4ed,731.7625453414697
0x1f3e,756.5511233930287
0x19f8,976.2944677997326
0x27b5,420.4062072875864
0x404d,480.513411139537
0x18ff,480.9224146562284
0x25b6,819.1207791804329
0x3eb2,511.5959261339892
0x1b6d,886.6654320302472
0x17fa,677.7617222698957
0x434d,897.5864210942137
0x2680,912.9563865007455
0x3d57,577.3613352937259
0x1afe,476.0640571881284
0x1bf9,826.0223803163783
0x3ed2,801.6107650329525
0x22bf,583.3739338482171
0x3ade,701.6829300463296
0x299b,558.0112750671542
0x2d87,872.740311860347
0x12fa,929.1648622360067
0xec7,873.2695221464764
0x51fb,572.5194905792383
0x3e65,1191.677951510564
0x2009,640.5755676774055
0x37b5,875.2474816623642
0x1557,600.1056040158633
0x35bf,918.86099208968
0x1220,718.6425854069693
0x487,982.2412898473785
0x1154,875.8062315633728
0x4f15,740.4679026464099
0x452c,657.1788424957987
0x1a77,853.4330119054939
0x51a6,401.77629882632357
0x1502,711.4009839920291
0x1615,718.2483731527003
0x2ec5,604.6462844649247
0x45ef,473.48655081752327
0x4f1b,656.0305774913313
0x1888,750.2033426924359
0x3e1c,870.0343836714364
0x23d9,898.2900483128326
0x3492,672.2791207244337
0x50e6,659.7319550375256
0x337a,785.84680157901
0x3857,787.237693946254
0x2d06,1163.3189808924628
0x43fe,856.4281012463392
0x3562,834.7348184778559
0x22bb,414.5530544594532
0x3c22,620.2218709335863
0x2ee2,701.331802136283
0x449a,668.5437914477769
0x2952,996.2678559433988
0x489b,527.1948729391321
0x29e7,788.9416698054633
0x19c3,862.3889413212432
0x1ae1,780.8573718721785
0xcdc,668.9802951631644
0x1840,634.1341209254034
0x3c18,460.1129588271359
0x1613,912.4079070174461
0x1f28,917.6729212023379
0x46d7,560.6048429753927
0x275e,740.5780589604619
0x185a,903.5414521323606
0x2c2d,673.8853965221781
0x51dd,1158.2249348100718
0x15ec,651.9375665460044
0x4e19,984.8400957340118
0x1c76,821.2694790650094
0x291f,448.27030705494036
0x3475,701.2184209993029
0x47f7,813.9734158218585
0x1fe4,929.7996710616673
0x46b1,690.6856416891038
0x39e5,690.1377959487603
0x33a4,706.6684847459265
0xef6,748.2903283367106
0x30c5,959.1878342620649
0x2a0e,749.7066568639204
0x14d0,768.1910093463247
0x2287,736.7420771098691
0x480c,852.4391992750132
0x2515,943.0718596040948
0xe3e,768.6206798910756
0x249a,706.7882958563616
0x4f00,547.1100190097067
0x425f,860.8662468991182
0xa78,581.1309201625312
0x34f4,579.352184665483
0x3ab0,598.5302314460264
0x26ad,590.5133772663282
0x1842,511.62333885692425
0x24c9,942.4743104334054
0x10d9,800.2721301066154
0x50c6,779.2876071139738
0x4ecb,657.8734287709096
0x40ad,546.6333322211422
0x3b10,605.5318199546139
0x3ed1,1064.9615790842204
0x2a88,994.7778630084196
0x4f71,687.8234964511327
0x31c6,624.2771869128127
0x3d20,718.1083909851802
0x4eda,1080.455784987427
0x462a,1001.2480443575984
0x3c29,786.5145655813589
0x1314,706.5207522639265
0xb16,981.3522308993513
0x4975,574.2361993838435
0x42ba,850.2657886295157
0x3e8c,457.13984818007145
0x44f5,1127.5450541051557
0x4fe5,1022.592650607728
0x5ee,614.3027548148605
0x16e4,962.0139527439237
0x18b6,878.673176135222
0x2754,800.8519440602074
0x2b2e,867.9321869197653
0x43cb,568.7212918449845
0x4e60,935.4997788084132
0xc1a,995.7237629913583
0x3329,835.7753581157426
0x4e26,799.3205604361452
0x3c2f,530.6012544539722
0x22dd,905.0334804304541
0x43be,777.4281071357409
0x489f,579.2655844717334
0x3d9f,602.1918157508477
0x28ee,558.156760056724
0x4d49,665.6195419230326
0x2363,807.9347346277734
0x6ac,890.2701357784617
0x3328,860.2507357542082
0x3ec3,566.316520126301
0x4880,775.9281531191886
0x50a,775.7020927378171
0x164f,724.306785968405
0x2ad5,668.821911026494
0x1c1e,803.6107284981392
0x344a,818.3821632541355
0x21d1,468.62771706740466
0x197f,686.0367713187088
0x2160,837.8498987184378
0x1ee4,941.9545195001666
0x274c,747.0768430491005
0xaf7,943.0441968200298
0x3512,869.8576905537838
0x4d97,830.2221529317959
0x3ffe,757.8711172186747
0x420c,955.6431429455413
0x3d2b,1107.8212488092547
0x18a0,850.3721032542466
0x4431,668.2506092962761
0xba8,716.2424805288043
0x59e,770.5220106006278
0x17c7,736.0266879377147
0x4610,934.8795598832941
0x2c6a,836.3686054210888
0x19af,675.0956907696757
0x2798,646.068596138382
0x18ed,614.371823305477
0x32c3,950.7986852373912
0x3e4a,700.6267886393116
0x13a1,613.0887397937198
0x32c6,705.5515495422244
0x3b96,536.4500561763866
0x2696,500.2470457458146
0x152c,689.4984720732691
0x1d79,590.107029120375
0x2fa6,756.8969259338977
0x94c,795.8614541883002
0xfdc,870.4389855168564
0x43bb,674.2699290166952
0x86d,682.2652258269612
0x4dd2,752.2429541554662
0x2014,771.2723300615543
0x20a3,831.9381804302468
0x2592,1015.7760506420932
0x4ed7,1035.855788968996
0x4983,664.4714891615344
0x2072,657.3084146270365
0x1a45,896.8245460934546
0x20f0,855.8818722373645
0x50b6,657.5479403103602
0x1170,913.0300044228829
0x415f,532.5209456897454
0x2643,686.7938085980928
0x3e43,543.0197842652434
0x2afa,673.3410287861616
0xdad,981.4920698315639
0x2893,999.2036480490793
0x172e,1133.5257207985383
0x4e8d,653.7580943474389
0x3fdd,845.1390292695667
0xf06,940.0324868557576
0xc66,570.4010295888979
0x21ba,562.2728524919644
0x1f25,518.1396044463814
0x4208,617.7461670377554
0x2e56,676.3675333773167
0x125c,613.9589253943717
0xdff,878.4717401658734
0x2258,976.7815233180305
0x4cdd,757.8850053279726
0x3426,772.6069420561824
0xe21,789.987376281482
0x437,843.9387267714573
0x2962,751.1383786466583
0x10db,1217.4371061161169
0x2e5e,824.3564545161868
0x4bdd,683.028152059053
0x368b,657.3012390605987
0x3490,800.2789259178469
0x78d,690.1993738056781
0x196f,959.0805239459081
0x275f,771.6987002128781
0x3700,684.4898004812515
0x4754,629.2169227039072
0x1a7b,1011.6206097795697
0x39ed,554.2115498518248
0x1d67,729.5737966994058
0x48b3,965.9080355702132
0x3842,643.9896281422755
0x3a2b,562.4442886216374
0x1a88,1089.0920916964374
0x1f98,606.2529575707507
0x7e9,876.2232633833338
0x779,686.0748516929056
0x43f4,515.3875402240524
0x2176,1071.901053351611
0x17a6,922.2315491297077
0x17df,467.13753282618336
0x23aa,446.17863795477547
0x182e,895.8835332960961
0x443,677.8493082043353
0x45bb,668.0860765468162
0x1af3,911.7429513641185
0x3d15,558.229816762391
0x4ad3,736.8581154300462
0x3d5d,671.9447258519779
0x4673,754.7029846368137
0xb5b,870.6320490262847
0x28f2,1091.3609756474443
0x204a,844.626028020295
0x2528,951.2154731611732
0x183e,806.3753952560675
0x500,622.9806523389219
0x1f16,777.106069931393
0x4819,556.0994674427683
0x3705,738.6841907596962
0x2f1b,611.8662511358195
0x2df8,962.4024959879898
0x4033,624.8723802462008
0x3640,652.334597939882
0xfbe,775.2810118617545
0xc14,874.4483537126658
0x4861,1039.280121843492
0x50fa,827.2068784640352
0x901,804.5002709315589
0x2497,850.2775272900014
0x2afc,900.769824419107
0x2217,586.2037396570577
0x39bc,778.010552766729
0x7d9,749.4246322018228
0x32d1,589.6583551934086
0x33ca,804.2197616219136
0x1b83,781.2284161431983
0x39e4,881.9166576426568
0x3463,997.9656443848514
0x3e74,971.1718762902826
0x12d4,671.5435922102547
0x44d6,787.0048500240594
0x14b7,428.4470080976687
0x5b7,929.4474920532961
0x5161,671.1502608736622
0x425c,782.7859536515367
0x2204,773.5457491896667
0x4d69,860.8412599028247
0x801,688.0865081196976
0x1a78,771.3966464770066
0x47dc,416.43407114513155
0x282a,661.9081763206897
0x2256,618.5483626046953
0x41fc,592.1170492787217
0x27e1,661.3048814245135
0x3f13,1066.8779094082574
0x1d50,1099.5360197816553
0x66b,537.1422221329201
0x1a0e,851.342010458583
0x70f,844.0591485436087
0x33a2,667.0550564594796
0x2b41,777.8264337390807
0x244f,858.5918131971927
0x250a,513.6620380115784
0x1b7c,702.4347802734125
0x4a62,604.6416214112962
0x1381,861.9150562684541
0x44c2,768.1583099079586
0x4433,594.014707191781
0x4523,916.7473834972782
0x486d,824.6556282287216
0x46b7,1025.3575582406454
0x1262,800.4327282633038
0x568,732.7596595856411
0x807,867.9887240913783
0x5dc,946.1921419202936
0x1d23,596.5996196807591
0x3f1b,715.3124954838548
0x498a,836.0980915396262
0x1e24,828.6596310658924
0xac5,739.5031187465111
0x1d7b,804.3826974405819
0x36d7,841.5698352157697
0xdaa,505.02455741992964
0x5074,737.3493944696169
0x7b4,566.3502471084437
0x2208,888.8969503958383
0x4a39,952.5471168865312
0x44ad,741.9245180277583
0x10f6,884.9233122916244
0x39b9,442.316365250866
0x47ab,898.7395760968923
0x497a,977.6053039930755
0x3cdf,912.1241578231484
0xc50,611.1741918316804
0x1287,769.8799566368655
0x3d39,982.9179748410486
0x3fc8,625.9310622180632
0xd1f,648.1206983850908
0x519d,728.6998992222697
0x51d5,818.5859150280404
0x3fbc,764.0104017508478
0xf48,1015.6727709718353
0x1b60,978.055548050134
0x213b,522.5356342610077
0x1688,718.4840065562018
0x307e,788.8452688820194
0xec4,766.0839550509087
0x744,903.1930378791046
0x1c47,1041.177600705926
0x4aa2,1001.9094866429773
0x60d,556.1416708936864
0x39ea,958.527089236048
0x1651,468.0559120352362
0x5f4,544.9742711990394
0x3d47,564.9323043299561
0x4458,443.39001998849466
0x240a,553.6682529144705
0x1cf6,563.5784200919036
0x4dfa,624.3090523610148
0x3236,1023.8396320448383
0xd34,490.47405533007486
0xa60,763.8628497355296
0x7c3,677.5422958911905
0x2c6d,588.9761808747187
0x2f4c,1044.5079098757126
0x2626,740.4756141735339
0x20c3,666.7605469029874
0x1744,1062.159770632668
0x1d5e,916.6521170009302
0x485a,456.7877315008588
0x1056,647.7854060648768
0xe37,831.1985504089303
0x20d6,639.6398604594847
0x133a,771.6254084306807
0x2e21,1074.4831637442176
0x4e7,826.938297339544
0x4a7c,686.9360445436209
0x3737,1075.9600313610442
0x23f1,1034.766688058554
0x44bb,1136.9757254361439
0x2521,973.8938288525007
0xa7b,910.7985987190734
0x3255,837.4866966654387
0x3cde,748.9868191575924
0x3c42,850.8999206047667
0x1387,1007.2523587983513
0x20c0,498.8277821037409
0x12b9,679.5946542035625
0x1c63,659.7489390955104
0x1e40,781.5160266577476
0x2a6e,987.0108610918941
0x2d76,861.4146884056115
0x1525,623.6817509843069
0x3ed5,838.8921896493738
0x460c,650.3992878162999
0x4427,847.6211673486973
0x157e,683.8856225366584
0x3f3e,577.3849090585941
0xf78,730.7329727132641
0x599,809.8206907304781
0x23f3,686.9725891227432
0x1772,712.7184090411965
0x30a9,553.6267279475957
0x4263,914.8353286807369
0x152d,575.7533681997254
0xc19,625.4631614571516
0x24f5,903.763089583195
0x2b26,561.6828799298302
0x12d3,587.1617360388035
0x682,549.7668934367613
0x2aa2,666.0452651760477
0x197c,671.2347433685816
0x9c1,977.8386816939395
0x3a49,466.68089930866364
0x24ca,586.6773081281615
0x478c,899.052541729173
0x3b2f,752.1729704012372
0x3042,816.9113186373968
0x3f39,643.4232077712129
0xbf9,718.0872650848515
0x2c90,610.2268362768804
0x4822,786.135345240286
0x2f85,696.0095496552216
0x4e36,763.9959959439278
0x4ef7,1104.3705972687303
0x3d88,1040.2114249835358
0x1346,785.31170777261
0x5067,603.572600239866
0x44f0,825.963376237266
0x20b3,668.8725886704829
0x23cc,919.4673697706504
0x4836,1215.2651141206559
0x2131,639.372786810284
0x3a66,874.7598743852059
0x793,704.9188002139767
0x4604,978.3768494795773
0x4260,603.9445221228442
0x2d14,582.3828418987918
0x30c1,873.033853946605
0xb44,744.5916511166753
0x3ccc,736.0900031948332
0x4d34,796.4075843075101
0x5104,1020.7935153511796
0x3fce,821.8601670626025
0x109e,930.8727134634571
0x7ea,1041.7747731366135
0x50af,824.3451979775882
0x1787,528.8035377201335
0x4555,1053.3402402880204
0x2377,898.1554081175133
0x2019,775.1930430161912
0x467d,632.0352536821053
0x4591,855.9825206579762
0xc24,697.687118095186
0x1ef9,1013.9683529726314
0x4898,697.6905753060931
0x4d4c,854.8421222531074
0x12b8,815.802487879819
0x2a24,862.4444338037125
0x3fb7,582.5642228468931
0x1db2,782.8594990062518
0x4a09,678.6956196654718
0xc21,795.6690484033207
0x2585,626.6122513963691
0x297c,915.5354982645878
0x44ff,865.3560308046484
0x11f9,718.6253793538849
0x16f2,850.9027608266159
0x2b5a,746.265409700276
0x9e9,702.9631175750698
0xe71,749.4183117557857
0x45c,1023.0013775652578
0x3fc,546.8281858427634
0x3c86,849.3457687723346
0x4bbd,549.0429010162463
0x2ddc,849.4086247571438
0x9eb,498.6687081655253
0x1256,797.5884917017477
0x4938,748.1266312172531
0x890,951.8945937865847
0x202f,936.1821015674185
0x1330,718.001979806919
0x5087,633.4353977356876
0x25d0,797.1267849744924
0x1a95,676.7812596999225
0x4ca5,859.4995451259714
0x2c3c,735.8914493270495
0x4ae3,864.9087268018391
0x18a8,810.8245213610335
0x3542,705.8246783353227
0x3773,763.3378926784069
0x448c,760.0372718572147
0x4a69,805.8107435615824
0x2167,814.5861058559548
0x47d3,941.8879383760617
0x4565,552.6769523789392
0xd5a,866.3018978592149
0x3b21,692.5339638909276
0x2c84,617.1183692061991
0x221b,1104.580641568815
0x4f9e,932.344245665322
0xa75,894.6043557125438
0x1b2e,783.9325710608593
0xa99,618.1227565404064
0x25d5,882.7983385830033
0x50b3,936.39744820257
0x11e9,462.6178938959662
0x3156,702.0008050340844
0x1481,450.1366814907475
0x517d,711.0327389700163
0x2a33,716.0685226091375
0x3dfe,629.3197440404568
0xd8c,852.8675852969141
0x2d22,650.7152414874813
0x50c8,668.947639518164
0x1943,916.7582069359236
0x46d3,778.7967360609994
0x379c,718.0632902700657
0xcaa,620.5593635642559
0x20cc,762.850780218855
0x2615,461.96046980628734
0x1494,635.1825175285677
0x39dc,570.9451974768568
0x1814,544.3300375444953
0x1e93,883.3396700521484
0x3ddd,972.4899305042762
0xcbb,653.1590479197015
0x4b4f,814.641744464625
0x269f,817.7724010705524
0x4d40,877.3253140035291
0x3ac2,946.4369593547418
0x4cb9,971.4083911078536
0x4d50,956.8438309879515
0x2922,847.9457125628825
0x35fb,1059.0782606008247
0x28d6,593.034225517242
0x1786,429.5580967989451
0x427e,905.9683121541741
0xcc4,740.6294197569016
0x461e,525.971917674569
0x2aff,1151.1341664560014
0x3a68,1030.0183784487242
0x4729,546.8502898797614
0x3af7,669.772161206282
0x305a,597.1204518973793
0x4249,763.4862250803398
0x24ad,854.6422861537762
0x336e,680.3250421326359
0x3b74,676.3810093680078
0x4c8a,659.3144994542762
0x45d0,1034.6385890106
0x3d12,771.3141515984785
0x3803,1077.5978467703208
0x2238,747.5476594873527
0x2ac0,920.0972399883109
0x40cc,603.9643108036846
0x2cad,795.7082989917134
0xd1a,1025.6798351621574
0x38d7,979.9667444844629
0x3e18,769.250882963108
0xe6a,812.4694674881213
0x249c,555.2064499371157
0x53b,731.5113684002453
0x4228,522.8007556415424
0x202c,881.4763657442675
0x770,712.8183727346097
0x4fd4,1022.8081096135528
0x299d,685.2320484465806
0x4be0,743.4467194731502
0x10e6,628.7467330178122
0x1af5,1093.3303962730363
0xc81,750.3487393982201
0x78e,580.28109482097
0x12cc,983.3101846888451
0x1b55,771.9012596560889
0x1186,970.1926546840713
0x3cbb,872.5170480574735
0x95b,528.1091402439613
0x1255,551.1544259074593
0x10a1,793.3813396599409
0x3a10,1044.8009430506286
0x1551,650.497844461985
0x4c5e,494.3467871333333
0xb0e,672.3795646566294
0x2844,768.7887069264891
0x3d89,711.4959678859167
0x198a,930.4012880132211
0x2296,817.4986421724365
0x3d3c,996.0187171792167
0x603,793.6810185724395
0xc47,797.8549865511536
0x2850,1095.7250935334594
0x4521,658.6572912165074
0x2435,608.0829113232761
0x2d50,667.9812395210591
0x2b3c,989.0884675921002
0x4b8,385.90066955113207
0x101b,1074.2346791612879
0x3e0b,670.582078828183
0x2081,1126.8986783948576
