ID,carbon_footprint
0x4b8e,693.992
0x655,1229.6633
0x421b,1144.9548
0x1258,798.898
0x1999,911.89734
0x3d2e,793.2987
0x29e8,717.48895
0x43bc,1098.3612
0x3751,965.7282
0x3dd5,800.2744
0x5032,845.3561
0x4854,928.55634
0x2700,686.6823
0x1d56,508.44577
0x3544,631.8999
0x40b1,955.6083
0x4ee2,894.1854
0x35d8,399.441
0x439f,643.0809
0x3a7a,613.086
0x3731,1117.2325
0x1648,741.122
0x177d,860.47485
0xa96,1094.1886
0x4242,729.94336
0x4de8,768.53925
0x4c33,518.3639
0x3b3f,756.2184
0x20fd,430.73953
0x4003,871.3256
0x4fe6,749.5203
0x1bec,503.53897
0x4d0c,903.9918
0x2bcc,589.00385
0x1fba,1050.5868
0x4f85,819.95734
0x1c2b,514.96655
0x1f13,912.942
0xf59,885.74274
0x29d7,757.1132
0x16c2,593.29407
0x1adc,945.4565
0x220c,1031.7267
0x4073,1054.7792
0x1e57,984.9431
0x2fd4,722.4697
0x1685,723.95013
0x2607,889.23444
0x4cf8,752.6835
0x40d,678.22546
0x6a3,872.81793
0x36b9,870.7748
0x20bd,840.0103
0x284d,1036.9602
0x751,526.45746
0x1b14,637.52954
0x1af0,991.0302
0x12c7,668.1217
0x1b38,738.764
0x1ed1,755.4431
0x2ab0,1040.8237
0x251d,941.265
0x236d,1022.99225
0xc01,623.91766
0x512d,512.567
0x2b00,972.2379
0x32c9,1051.054
0x482f,799.53284
0x106a,839.6163
0x1eea,898.2513
0x1183,826.26105
0x2034,578.61383
0x26d4,501.3377
0x513a,721.22754
0x37ab,830.3296
0x2aeb,742.92645
0x3b44,1040.7234
0x21b6,659.0142
0x1554,664.33276
0x3134,441.95834
0x316e,858.583
0x640,655.27563
0x4a35,876.7503
0x1752,693.4882
0x3066,1175.2614
0x818,513.7302
0x3fa,853.031
0x4edb,841.8854
0x40c1,989.63666
0x1630,850.3689
0x2a2c,1160.2688
0x11ca,562.1461
0x5010,617.45856
0xe58,1050.4917
0x5b0,548.5778
0x2555,835.6776
0x21e8,592.2895
0x1b68,615.4169
0x4e1b,878.88666
0x3f46,711.92303
0x583,734.3516
0x34fc,950.96576
0x4443,998.2135
0xc57,976.2931
0x2a9e,1023.4523
0x297a,879.8075
0x44f8,629.4303
0x2faa,652.1678
0x4701,764.52527
0x1efe,777.7172
0x700,779.31384
0x274e,673.0781
0x418c,791.7109
0x3d7c,597.40045
0x3645,574.9189
0x4286,731.62054
0x1cfe,1020.48456
0x65d,857.20355
0x11e3,728.0434
0x98a,761.7074
0x2ef2,884.1772
0x1c51,706.2427
0x3ecd,681.3132
0x17c6,835.7079
0x45b1,872.2318
0x42f1,660.17255
0x5034,927.1958
0x1920,678.53925
0x37a5,1086.292
0x414d,1026.7639
0x3ae2,1041.5868
0x28a9,479.27637
0x3365,785.9064
0x2bdb,715.82336
0x21cf,561.3431
0x1b81,816.1413
0x2017,518.46185
0x16f8,616.9877
0x1450,766.5337
0x139d,917.9899
0xb9d,982.8549
0x3cb8,904.3355
0x2f4f,850.8658
0x3b31,550.49493
0x63a,575.7707
0x1cc6,957.6546
0x4ed,763.0258
0x1f3e,766.3692
0x19f8,955.58325
0x27b5,423.61044
0x404d,485.64862
0x18ff,521.2389
0x25b6,793.757
0x3eb2,510.8716
0x1b6d,815.54095
0x17fa,666.0144
0x434d,878.83014
0x2680,886.59296
0x3d57,584.91644
0x1afe,488.2557
0x1bf9,809.4159
0x3ed2,790.7126
0x22bf,572.384
0x3ade,706.0639
0x299b,553.1752
0x2d87,877.03503
0x12fa,837.8969
0xec7,880.3538
0x51fb,582.5139
0x3e65,1274.2306
0x2009,614.46735
0x37b5,815.18134
0x1557,639.52625
0x35bf,890.7083
0x1220,707.94507
0x487,950.8538
0x1154,825.9964
0x4f15,717.80585
0x452c,583.5909
0x1a77,897.9271
0x51a6,422.05453
0x1502,727.7642
0x1615,686.0098
0x2ec5,627.27
0x45ef,478.54996
0x4f1b,676.2527
0x1888,768.50995
0x3e1c,873.8833
0x23d9,897.71045
0x3492,685.70636
0x50e6,640.0373
0x337a,752.8544
0x3857,723.86456
0x2d06,1167.6951
0x43fe,849.1995
0x3562,838.86115
0x22bb,432.71933
0x3c22,625.8268
0x2ee2,675.18
0x449a,657.1527
0x2952,1032.6659
0x489b,559.7487
0x29e7,784.2016
0x19c3,870.99164
0x1ae1,745.38336
0xcdc,620.7525
0x1840,648.5024
0x3c18,475.01907
0x1613,892.93964
0x1f28,921.9037
0x46d7,648.0863
0x275e,733.74963
0x185a,873.22687
0x2c2d,639.044
0x51dd,1155.1982
0x15ec,672.0621
0x4e19,1032.4419
0x1c76,817.791
0x291f,476.7943
0x3475,705.6633
0x47f7,827.01196
0x1fe4,925.6704
0x46b1,640.5093
0x39e5,747.82776
0x33a4,683.3164
0xef6,755.2529
0x30c5,827.77386
0x2a0e,785.921
0x14d0,743.6974
0x2287,741.6827
0x480c,869.6992
0x2515,924.63153
0xe3e,771.1699
0x249a,695.41846
0x4f00,537.89374
0x425f,822.82794
0xa78,604.1025
0x34f4,584.4659
0x3ab0,586.8296
0x26ad,592.1896
0x1842,552.1388
0x24c9,975.30756
0x10d9,791.0629
0x50c6,780.29144
0x4ecb,667.1666
0x40ad,539.12604
0x3b10,663.02826
0x3ed1,999.9066
0x2a88,1006.9089
0x4f71,622.1664
0x31c6,662.9381
0x3d20,710.20435
0x4eda,1031.3943
0x462a,998.00555
0x3c29,775.57404
0x1314,730.11536
0xb16,1020.64655
0x4975,552.5099
0x42ba,861.48694
0x3e8c,441.00327
0x44f5,1128.1406
0x4fe5,972.31854
0x5ee,585.23584
0x16e4,983.61304
0x18b6,900.58954
0x2754,774.5024
0x2b2e,878.6395
0x43cb,559.7631
0x4e60,928.1366
0xc1a,970.26825
0x3329,873.278
0x4e26,756.5917
0x3c2f,549.578
0x22dd,864.48596
0x43be,771.42
0x489f,556.383
0x3d9f,621.84686
0x28ee,571.47314
0x4d49,661.05426
0x2363,768.0238
0x6ac,953.3817
0x3328,837.63403
0x3ec3,615.2857
0x4880,755.99774
0x50a,815.98175
0x164f,688.2109
0x2ad5,654.0339
0x1c1e,798.5974
0x344a,772.28784
0x21d1,487.2057
0x197f,680.1324
0x2160,844.5853
0x1ee4,897.6651
0x274c,742.9318
0xaf7,941.8536
0x3512,840.48303
0x4d97,818.8618
0x3ffe,772.054
0x420c,893.2935
0x3d2b,1100.3627
0x18a0,892.2113
0x4431,699.8601
0xba8,696.2217
0x59e,771.26074
0x17c7,725.58716
0x4610,928.7215
0x2c6a,827.79315
0x19af,695.98175
0x2798,658.16534
0x18ed,643.23114
0x32c3,943.2401
0x3e4a,724.5486
0x13a1,606.9902
0x32c6,731.46497
0x3b96,473.45645
0x2696,569.0199
0x152c,692.9256
0x1d79,628.4376
0x2fa6,777.2702
0x94c,809.404
0xfdc,844.48755
0x43bb,693.9927
0x86d,728.72894
0x4dd2,745.29315
0x2014,761.362
0x20a3,810.34
0x2592,988.6137
0x4ed7,1027.7996
0x4983,671.5178
0x2072,613.4208
0x1a45,859.6645
0x20f0,839.70154
0x50b6,678.5182
0x1170,909.83075
0x415f,509.65656
0x2643,686.61975
0x3e43,569.00525
0x2afa,710.45197
0xdad,938.7965
0x2893,932.51556
0x172e,1085.9341
0x4e8d,659.59015
0x3fdd,820.32886
0xf06,975.60156
0xc66,581.844
0x21ba,565.2046
0x1f25,503.07455
0x4208,602.1979
0x2e56,669.0542
0x125c,640.4237
0xdff,873.07947
0x2258,1000.9504
0x4cdd,718.7617
0x3426,783.66785
0xe21,820.12634
0x437,842.227
0x2962,746.7335
0x10db,1303.8605
0x2e5e,820.55774
0x4bdd,676.79974
0x368b,625.0171
0x3490,765.5766
0x78d,647.74426
0x196f,1013.32794
0x275f,770.8441
0x3700,698.2284
0x4754,598.5501
0x1a7b,1094.6333
0x39ed,544.2886
0x1d67,723.72925
0x48b3,975.3811
0x3842,622.92096
0x3a2b,564.6472
0x1a88,1049.3586
0x1f98,601.3698
0x7e9,985.4138
0x779,714.7633
0x43f4,543.3034
0x2176,1078.2999
0x17a6,950.2269
0x17df,492.99432
0x23aa,440.82996
0x182e,913.3813
0x443,660.70825
0x45bb,641.88794
0x1af3,836.7625
0x3d15,566.15
0x4ad3,739.355
0x3d5d,665.52875
0x4673,766.1225
0xb5b,831.4548
0x28f2,1150.3873
0x204a,875.1422
0x2528,947.7133
0x183e,825.99677
0x500,640.4323
0x1f16,747.7315
0x4819,549.4973
0x3705,736.756
0x2f1b,643.3388
0x2df8,937.5649
0x4033,610.2018
0x3640,637.73444
0xfbe,784.95654
0xc14,919.28876
0x4861,1028.252
0x50fa,796.54724
0x901,881.2607
0x2497,821.80334
0x2afc,877.8588
0x2217,561.4362
0x39bc,793.55334
0x7d9,735.6095
0x32d1,583.5425
0x33ca,788.5592
0x1b83,745.87335
0x39e4,877.14294
0x3463,969.98883
0x3e74,962.3283
0x12d4,671.90027
0x44d6,771.76984
0x14b7,409.5572
0x5b7,928.5466
0x5161,663.3255
0x425c,776.7184
0x2204,829.6544
0x4d69,847.74945
0x801,607.5551
0x1a78,765.2861
0x47dc,403.59906
0x282a,722.04126
0x2256,572.07025
0x41fc,569.38684
0x27e1,741.2305
0x3f13,1042.6283
0x1d50,1131.6517
0x66b,548.16736
0x1a0e,845.75775
0x70f,862.3672
0x33a2,691.1997
0x2b41,762.473
0x244f,871.22876
0x250a,523.681
0x1b7c,690.4628
0x4a62,597.50354
0x1381,840.11523
0x44c2,789.0327
0x4433,587.0747
0x4523,898.5224
0x486d,815.3843
0x46b7,1009.1796
0x1262,757.4779
0x568,733.517
0x807,855.63055
0x5dc,897.0925
0x1d23,622.5171
0x3f1b,689.93134
0x498a,861.06226
0x1e24,817.58636
0xac5,786.3288
0x1d7b,791.6795
0x36d7,856.02924
0xdaa,486.7828
0x5074,730.70435
0x7b4,556.6096
0x2208,884.14264
0x4a39,932.0204
0x44ad,782.198
0x10f6,865.3009
0x39b9,432.9472
0x47ab,959.21484
0x497a,970.31305
0x3cdf,924.9556
0xc50,585.1849
0x1287,804.4991
0x3d39,990.4213
0x3fc8,626.0825
0xd1f,703.4555
0x519d,782.52673
0x51d5,811.314
0x3fbc,770.02856
0xf48,909.9241
0x1b60,1012.801
0x213b,504.80014
0x1688,710.3903
0x307e,759.16077
0xec4,776.2797
0x744,908.3422
0x1c47,1038.69
0x4aa2,1003.99335
0x60d,544.7234
0x39ea,959.75885
0x1651,467.06464
0x5f4,489.26465
0x3d47,574.66315
0x4458,473.41876
0x240a,580.4988
0x1cf6,543.3882
0x4dfa,664.29504
0x3236,1008.34705
0xd34,461.99448
0xa60,751.2643
0x7c3,687.48804
0x2c6d,560.3314
0x2f4c,1000.9361
0x2626,723.19006
0x20c3,668.8788
0x1744,1012.4591
0x1d5e,927.4721
0x485a,468.74
0x1056,615.16455
0xe37,821.8496
0x20d6,636.8228
0x133a,745.6867
0x2e21,1021.0541
0x4e7,827.63965
0x4a7c,709.71985
0x3737,1011.15405
0x23f1,1002.08136
0x44bb,1117.304
0x2521,958.91614
0xa7b,934.0188
0x3255,871.6289
0x3cde,760.5884
0x3c42,876.6145
0x1387,1041.0847
0x20c0,471.62408
0x12b9,697.06573
0x1c63,631.69086
0x1e40,766.90405
0x2a6e,987.223
0x2d76,854.0799
0x1525,615.31506
0x3ed5,820.52844
0x460c,639.6748
0x4427,892.8608
0x157e,668.7264
0x3f3e,576.7924
0xf78,714.1463
0x599,787.9492
0x23f3,661.8166
0x1772,703.23346
0x30a9,530.40894
0x4263,887.3635
0x152d,584.4609
0xc19,629.6753
0x24f5,915.39703
0x2b26,542.73895
0x12d3,600.7478
0x682,553.05493
0x2aa2,591.63184
0x197c,681.5254
0x9c1,1008.0071
0x3a49,452.81894
0x24ca,578.5832
0x478c,911.809
0x3b2f,784.8552
0x3042,816.2782
0x3f39,693.2254
0xbf9,739.0903
0x2c90,626.85565
0x4822,748.3264
0x2f85,701.124
0x4e36,789.02484
0x4ef7,1060.207
0x3d88,1037.8813
0x1346,810.3907
0x5067,593.25305
0x44f0,777.83484
0x20b3,678.3002
0x23cc,895.84094
0x4836,1144.8499
0x2131,659.91736
0x3a66,863.5396
0x793,708.5499
0x4604,985.39685
0x4260,608.0852
0x2d14,591.96985
0x30c1,890.3694
0xb44,752.98895
0x3ccc,688.6649
0x4d34,757.3772
0x5104,1026.9358
0x3fce,834.75757
0x109e,933.0903
0x7ea,1015.9943
0x50af,820.4674
0x1787,513.90344
0x4555,1030.7915
0x2377,893.1469
0x2019,772.34485
0x467d,661.53546
0x4591,823.6111
0xc24,715.15735
0x1ef9,1011.20416
0x4898,703.42395
0x4d4c,870.72125
0x12b8,795.4678
0x2a24,851.8701
0x3fb7,616.0702
0x1db2,776.2271
0x4a09,759.0391
0xc21,795.41345
0x2585,626.77405
0x297c,941.0151
0x44ff,873.9304
0x11f9,655.59436
0x16f2,818.97925
0x2b5a,708.85645
0x9e9,684.8832
0xe71,764.49164
0x45c,985.6934
0x3fc,546.4355
0x3c86,834.69745
0x4bbd,560.5412
0x2ddc,889.21027
0x9eb,502.51334
0x1256,811.1875
0x4938,788.098
0x890,940.76196
0x202f,875.82684
0x1330,655.17224
0x5087,642.8157
0x25d0,793.94366
0x1a95,679.44257
0x4ca5,807.7121
0x2c3c,713.7024
0x4ae3,856.2035
0x18a8,753.9824
0x3542,635.3896
0x3773,738.9941
0x448c,709.29736
0x4a69,827.30786
0x2167,805.6335
0x47d3,964.757
0x4565,532.3668
0xd5a,853.02124
0x3b21,751.94275
0x2c84,641.6464
0x221b,1096.6708
0x4f9e,882.8042
0xa75,871.80396
0x1b2e,762.5014
0xa99,603.87897
0x25d5,879.4158
0x50b3,949.75226
0x11e9,468.1083
0x3156,712.95276
0x1481,433.2625
0x517d,701.85895
0x2a33,741.3408
0x3dfe,646.0052
0xd8c,811.79065
0x2d22,677.36804
0x50c8,682.368
0x1943,936.8463
0x46d3,769.5448
0x379c,755.2576
0xcaa,639.5583
0x20cc,803.8982
0x2615,456.56393
0x1494,608.6041
0x39dc,593.44006
0x1814,534.2181
0x1e93,904.09576
0x3ddd,1053.0208
0xcbb,648.7324
0x4b4f,805.12616
0x269f,802.41187
0x4d40,895.776
0x3ac2,957.0804
0x4cb9,976.26984
0x4d50,903.4588
0x2922,776.787
0x35fb,1048.186
0x28d6,591.17267
0x1786,435.7644
0x427e,866.2079
0xcc4,768.6155
0x461e,524.19403
0x2aff,1197.1453
0x3a68,1004.5465
0x4729,548.4295
0x3af7,703.591
0x305a,539.20654
0x4249,682.4245
0x24ad,831.46783
0x336e,646.01074
0x3b74,662.6205
0x4c8a,690.0981
0x45d0,975.8016
0x3d12,769.0356
0x3803,1049.1447
0x2238,729.22705
0x2ac0,909.286
0x40cc,575.79877
0x2cad,770.3213
0xd1a,994.2252
0x38d7,953.99023
0x3e18,733.644
0xe6a,796.2631
0x249c,531.42615
0x53b,720.66473
0x4228,554.28577
0x202c,879.8154
0x770,712.58124
0x4fd4,1004.74194
0x299d,649.8799
0x4be0,733.6446
0x10e6,618.20245
0x1af5,1040.4462
0xc81,770.9938
0x78e,583.9286
0x12cc,994.9921
0x1b55,776.2971
0x1186,929.702
0x3cbb,866.6363
0x95b,511.01196
0x1255,502.44287
0x10a1,769.74
0x3a10,1042.3296
0x1551,648.4217
0x4c5e,504.53012
0xb0e,635.15607
0x2844,753.00366
0x3d89,712.00116
0x198a,936.373
0x2296,854.85004
0x3d3c,982.17554
0x603,794.96265
0xc47,773.2983
0x2850,1079.263
0x4521,684.0118
0x2435,628.65466
0x2d50,646.6238
0x2b3c,974.81616
0x4b8,391.4477
0x101b,1066.1902
0x3e0b,626.14435
0x2081,1040.09
0x33df,800.1164
0x33cc,737.9035
0x40fb,769.521
0x50b1,846.7213
0x303e,1054.6394
0x3e8e,758.6791
0x2b55,1033.7991
0x1ff9,630.3981
0x2771,651.09454
0x17e8,587.7265
0x110d,945.36676
0x3b32,1053.0736
0x29a0,544.0521
0x45e8,775.47314
0x2ce2,848.55383
0x2ead,695.1817
0x18a1,915.6694
0x3be9,746.2956
0x3bd3,794.6439
0x3a4b,771.8652
0xf11,769.8956
0x106e,624.12897
0xcda,611.5196
0x2ca2,678.8409
0x44e5,760.9918
0x23d2,707.6906
0x1221,448.97467
0x2abd,575.00775
0x29f0,593.4531
0x1103,482.08923
0x2a2a,465.91885
0x29b4,441.1473
0x4105,708.7047
0xe95,1192.6168
0x12c1,459.4811
0x8f6,1040.9468
0x3dd6,950.81256
0xb55,630.91626
0x3abb,895.20166
0x3836,580.1997
0x4566,745.0543
0x3f05,678.6596
0x3099,921.4269
0x16e7,705.8532
0x501a,712.9439
0x3704,981.4129
0x2906,523.08435
0x2e51,965.6775
0x39a7,1004.30133
0x46bf,854.7868
0x2874,709.3305
0xd25,862.7231
0x2f11,710.20734
0x416,635.0683
0x4071,645.3128
0x21de,981.43494
0x2083,815.7059
0x2b60,552.2188
0x214a,547.13055
0x3a8e,704.2358
0x1cff,753.88715
0x2883,761.0418
0x3dbf,768.85846
0x242d,1136.1259
0x4a04,987.01306
0x1f05,1146.9453
0xa47,926.9054
0x3576,816.7446
0x862,871.89087
0x49db,792.2947
0x409e,633.91437
0x26ba,983.5036
0x2c1e,961.98334
0x226a,1070.01
0x4496,593.6914
0x3e85,805.6607
0x2fbd,753.8793
0x2041,1024.2482
0x4210,632.91974
0x2ee4,705.2298
0x8fa,529.7793
0x41b8,697.5589
0x4e6d,713.9063
0x2e49,793.69
0x49bd,676.90533
0x2ff7,1102.1927
0x1666,718.15497
0x291e,480.33273
0x3e99,497.36652
0x486c,656.44934
0x50f7,734.8606
0x43ec,824.0447
0x607,908.59735
0x2ab7,926.5559
0x28fc,791.55304
0x27ae,675.38965
0x1830,954.51306
0x65b,1339.0557
0x3a5c,883.6453
0x8dc,1031.4764
0x4d89,818.76184
0x471e,723.5905
0x44a9,598.7931
0x4001,926.2908
0x1654,1068.0394
0x4508,723.3483
0x22d0,575.2282
0x3c23,771.0863
0x20dd,800.01227
0x2dcd,794.47614
0x33ad,766.24054
0x3769,779.02216
0x3436,800.7809
0x196a,857.6284
0x12a5,1007.7461
0x12a7,751.64984
0x567,651.81085
0x288a,985.9327
0x467a,1086.0516
0x41e7,785.15393
0x2bde,1024.9614
0x86c,698.4442
0x2b3b,1245.349
0x2c12,667.60675
0x26be,1078.1245
0x28fd,673.77264
0x1504,865.72095
0x1357,1015.6349
0x31ca,715.1461
0x46d1,571.47394
0x4d67,787.85754
0x4d4,915.65717
0x3254,667.0302
0x3628,716.9236
0x4848,670.4035
0x2d7d,590.24744
0x1f24,668.06976
0x4cbe,827.251
0x368c,543.4431
0x434c,997.13934
0x3722,612.7198
0x1edc,575.961
0xf02,963.33606
0x528,650.4497
0x2c78,581.75665
0x1f89,791.40894
0xcbc,1009.5565
0x4bce,875.86444
0x3d06,453.91217
0x2840,582.9871
0x3fe2,895.73883
0x200e,1131.9626
0x4a20,627.7371
0x3bf1,982.5287
0x2edd,461.97748
0x247c,615.6179
0x3cb0,445.02747
0x4710,542.7612
0x3575,636.27313
0x900,781.3667
0x50b5,587.25415
0x4152,1134.2211
0x3d8c,1109.9976
0x28ae,841.69946
0x23d7,795.69464
0x41d7,470.8047
0x4c0f,619.36176
0x24f9,791.43304
0x1aef,712.21814
0x2332,747.3743
0x17be,878.74805
0x69d,711.05554
0x37f7,981.96484
0x4cab,831.86365
0x1bd2,563.6696
0x35a3,841.2485
0x2520,621.09924
0xb3b,778.9725
0x2d64,738.7784
0x317c,678.3098
0x4b41,893.44476
0x18ca,904.9377
0x262a,931.155
0x3911,786.46606
0x4d64,572.67694
0x9ca,831.71136
0x4e77,1041.0759
0x429f,701.48083
0x2630,924.1846
0x3ebe,952.95636
0x2989,1174.0974
0x3879,798.2073
0x3b8e,1065.8888
0x257c,856.66296
0x11a7,794.7394
0x3ae0,566.91425
0x2611,704.58276
0x14d8,663.1016
0x56b,777.68646
0x2956,756.44995
0xff2,1088.3263
0x353f,883.64655
0x104d,758.46277
0x4b03,590.36926
0x2946,691.65436
0x432c,643.85864
0x61b,894.12317
0x1187,788.41254
0x1ffa,727.0997
0x35f0,709.8461
0x2720,544.978
0x2761,638.8381
0x1601,804.52136
0x3b55,550.8946
0x36e5,869.93274
0x41d2,989.78485
0x285d,657.6327
0x50f9,750.3917
0x351f,756.4304
0x2d40,535.5691
0x8de,984.2759
0x22c7,654.361
0x1f62,460.3355
0x46a4,985.36346
0x5101,971.188
0x2af7,819.4735
0x129b,482.10965
0x51b0,911.8982
0x41c1,866.34045
0x3fde,768.93036
0x4f43,813.44604
0x1fe3,663.8647
0x128b,466.67886
0x109c,888.0564
0x4902,429.79025
0x31e0,539.9903
0xcee,932.235
0x2af3,765.64594
0x2324,726.6214
0x49a,518.2312
0x729,537.6817
0x18f3,929.15643
0x3500,806.8903
0x25a9,777.31824
0x280d,814.5185
0x1521,718.7326
0x297f,630.5929
0x49be,898.8824
0x72c,1026.511
0x3041,681.1212
0x27b2,667.74554
0x4d35,931.3318
0x150c,806.7975
0x280a,991.353
0xd06,569.09784
0x3fc6,869.4641
0x4ac6,702.5785
0x46b8,1058.1533
0x1b96,712.6023
0x1cd1,677.24786
0x270f,1065.6957
0x1054,519.93243
0x4cca,890.92065
0x1e41,873.3488
0xc02,532.12976
0x234f,497.84775
0xed0,569.30896
0x2fe5,1036.7749
0xea0,840.78094
0xf24,833.09546
0x504c,935.9819
0x287c,433.19662
0x1363,897.0412
0x266d,629.9191
0x46ce,1150.0714
0x5173,842.7723
0x21ac,445.2344
0x1f5d,619.32477
0xe09,864.7073
0x3753,1076.7073
0x1d62,681.83936
0xd31,859.01013
0x22cb,1077.1262
0x3e9,855.6432
0x3545,683.7303
0x2772,786.15265
0x318d,703.6178
0x4c42,1048.4604
0x5076,610.7651
0x4d6f,694.35016
0x2b6e,1051.34
0xf54,846.3084
0x1dcb,718.1998
0x12b1,727.3133
0x13b5,535.00476
0x1226,703.06775
0x2018,924.5901
0x15b8,531.7019
0x52d,822.14667
0x4d99,597.1057
0x1dad,465.9629
0x2279,582.4547
0x499d,930.2798
0x27e6,811.9533
0x1242,686.1884
0x28f1,558.6003
0x33b0,622.4664
0x4da8,1057.483
0x48aa,722.17145
0x44d5,868.5914
0x3ef5,735.12067
0x44da,646.6031
0x1702,1146.7386
0x408a,719.43414
0x9a2,463.82208
0x292a,910.40015
0x447c,912.673
0x29a5,775.45245
0xf9a,728.14746
0x1d9d,929.70337
0x125a,672.6004
0x3bd7,790.966
0x1e4c,627.5959
0x4ac5,970.4482
0x3b2e,751.10803
0x359f,1099.0233
0x2c41,449.52457
0x3833,1041.792
0x1d32,857.20764
0x18c5,889.7337
0x12eb,954.2104
0x74e,658.04486
0xd40,610.80707
0x272a,608.08984
0x42c2,1015.56287
0x34ab,1000.51184
0x2f77,671.933
0x46fe,710.4059
0x3ae9,948.4864
0x1a1c,732.7696
0x2fd5,692.83435
0x4f8c,664.9168
0x2b4b,671.60913
0x4ae9,622.63385
0x1c08,563.2865
0x4080,755.2465
0x454a,709.11
0x2318,696.74304
0x643,1047.6428
0x451b,1046.2855
0x3237,547.3028
0x4cbc,809.30286
0xdbe,958.91614
0x3df1,819.08514
0x174b,536.7239
0x3131,508.76395
0x22db,720.90765
0x48a9,512.91223
0x9b4,648.2362
0x16b2,802.506
0x347b,713.40643
0x3315,1007.08704
0x2a4f,830.3866
0x40fc,632.8216
0x23fb,792.82947
0x224b,885.43915
0x4562,756.2649
0x1507,554.81885
0x314d,1079.158
0x1695,801.24725
0x1384,840.3224
0x4c2f,688.2496
0x45df,926.786
0x2401,907.0117
0x49ad,724.7141
0x4f6f,1091.0824
0x4678,673.70996
0x1f22,810.58704
0x42a8,633.36115
0xd9d,735.6593
0x4531,1173.1772
0x470e,711.5772
0x3503,1080.1799
0x939,871.5728
0x4662,1090.4905
0x4658,627.59973
0x40b9,766.52856
0x43d2,466.8823
0x4717,800.41705
0x13f6,551.4076
0x4aa5,887.79395
0x25e8,649.388
0x188b,490.5062
0x385f,567.3042
0x1732,725.28143
0x2804,895.5689
0x96c,1094.1068
0x3522,669.75806
0x200a,962.10114
0x12ff,829.5943
0xed3,714.8744
0x3ce8,581.2262
0x1855,610.2615
0x41fa,512.5733
0x3d69,471.7336
0x2fa0,798.7665
0x4af2,1022.8318
0x471a,738.4847
0x1916,960.24725
0x115a,998.5515
0x1ebd,861.5555
0x8d1,583.64264
0x13c8,744.3803
0x169b,595.78094
0xae8,510.39532
0x179f,887.1698
0x3016,850.74695
0x20c7,884.6276
0x2cf1,982.7757
0x2f3c,928.4939
0x3350,648.7059
0x33ff,912.81274
0x2a9b,1147.2561
0x34a5,682.9281
0x3109,985.8715
0x1dca,515.1328
0x1606,603.0922
0x3e32,685.5216
0x1f2e,904.6179
0x4f24,769.8575
0x4920,742.8524
0x44ae,469.02124
0x302f,750.8635
0x1a1f,1027.5413
0x38ce,808.8943
0xc72,724.85236
0x242e,624.5345
0x1d7f,717.0128
0x24c0,945.86365
0x1618,746.47754
0x3064,842.4504
0x2752,1202.4293
0x3358,614.0371
0x433b,604.29114
0x497d,990.63947
0x1333,753.29675
0x3170,986.8602
0x4936,728.08014
0x42a3,609.8975
0x1897,854.4975
0x944,745.67664
0x21e4,587.1327
0x7cf,564.54224
0xcab,472.03268
0x33e1,914.95667
0x506c,952.39624
0x3ab4,602.81213
0x51f2,925.3011
0x6be,681.4945
0x2e04,701.66113
0x3a70,934.8748
0x968,819.3945
0xafe,584.72125
0x2ca0,819.50977
0x26f0,835.0191
0x6e4,674.6204
0x3190,644.61523
0x1599,559.28125
0x39dd,746.4444
0x4cc8,853.5734
0x2fc0,904.9856
0xbfd,876.3707
0x51a3,968.2476
0x4199,786.76086
0x30c3,756.0587
0x3e66,820.25726
0x37a0,623.9609
0x10f7,618.91504
0x2b80,693.1748
0x3432,741.1735
0x799,938.49036
0x4924,789.0835
0x242b,537.99225
0xa44,845.75366
0x2ae7,795.38965
0x1e0a,680.0837
0x1c8e,538.75134
0xdc4,905.21515
0x3a81,965.0878
0x11f8,823.05
0x2e0f,639.28546
0x2cd6,705.2456
0x43a3,754.6407
0x16f7,530.24884
0xbf3,770.0557
0x21f8,605.37354
0x1fc7,913.1557
0x43d9,564.37
0x13c5,654.02295
0x473c,885.6925
0x4e5e,562.89716
0x8ca,735.01624
0x225c,796.9487
0xd20,1030.0908
0x3fac,1005.11383
0x1aae,651.87396
0xbb3,576.92883
0x2a77,914.49786
0x4d22,749.38873
0xf3a,459.46204
0xfd1,666.9926
0x2e6f,607.1259
0x16f0,751.34875
0x4f87,1116.612
0x3c89,770.5384
0x15de,1208.6047
0x3ba0,360.40128
0x484e,964.1348
0xce3,655.94586
0x110f,873.3834
0x3723,500.99738
0x2581,954.4466
0x1f21,778.3609
0x4f52,945.9187
0x3fc5,827.66406
0x4b46,350.34344
0x33d4,576.1939
0x43ae,818.2143
0x1b35,692.8248
0x437d,637.41284
0x4e9b,646.146
0x19b7,703.8437
0x1b92,561.76965
0x2c51,1046.2041
0x1d33,769.6783
0xce8,573.6048
0xc3c,857.57806
0x2207,680.0422
0x1377,743.7212
0x51e,933.63055
0x3f56,787.4406
0xf75,764.4024
0x4772,1214.637
0x9cf,675.84906
0x10a2,854.6723
0x8e4,996.30524
0xd19,690.7045
0x4028,1017.9438
0x1e56,503.83966
0x4602,840.2446
0x4c6,591.8045
0x2146,845.942
0xc8e,559.72015
0xe29,677.8058
0x283a,772.57367
0x2162,848.12225
0x1961,379.50476
0xa5e,902.898
0x17d3,992.2109
0x274f,690.4543
0x3d23,852.29596
0x48db,767.12524
0x12e8,791.5062
0x1e2b,530.326
0x260c,858.6395
