ID,carbon_footprint
0x3cbf,856.97595
0x4b8e,679.9417
0x655,1216.0399
0x421b,1155.5128
0x1258,813.5341
0x1999,904.33167
0x3d2e,807.36597
0x29e8,672.24414
0x43bc,1085.6798
0x3751,938.5723
0x3dd5,790.02966
0x5032,826.1736
0x4854,946.4068
0x2700,698.50885
0x1d56,518.88745
0x3544,624.5556
0x40b1,996.8547
0x4ee2,871.25037
0x35d8,422.7563
0x439f,650.0153
0x3a7a,644.3215
0x3731,1178.7753
0x1648,708.6239
0x177d,848.4871
0xa96,1119.0848
0x4242,719.2339
0x4de8,776.86884
0x4c33,532.6101
0x3b3f,772.10114
0x20fd,423.92145
0x4003,870.22687
0x4fe6,787.156
0x1bec,501.00192
0x4d0c,914.1643
0x2bcc,590.8202
0x1fba,1019.8371
0x4f85,808.61084
0x1c2b,533.1113
0x1f13,908.13135
0xf59,856.30365
0x29d7,757.7225
0x16c2,608.5319
0x1adc,913.2881
0x220c,941.33325
0x4073,1026.4443
0x1e57,1022.93225
0x2fd4,707.66895
0x1685,730.35803
0x2607,890.68964
0x4cf8,765.3732
0x40d,686.8193
0x6a3,913.2611
0x36b9,880.7322
0x20bd,842.80316
0x284d,1057.8457
0x751,515.3147
0x1b14,618.21686
0x1af0,1021.2162
0x12c7,670.5441
0x1b38,741.3638
0x1ed1,761.8217
0x2ab0,1041.3142
0x251d,954.8717
0x236d,1018.509
0xc01,589.6575
0x512d,505.86353
0x2b00,979.9511
0x32c9,1020.8185
0x482f,786.4275
0x106a,835.44806
0x1eea,864.57825
0x1183,808.0642
0x2034,567.2782
0x26d4,492.1685
0x513a,654.18915
0x37ab,849.3372
0x2aeb,730.73254
0x3b44,1055.3109
0x21b6,647.05554
0x1554,644.55414
0x3134,452.32474
0x316e,877.3834
0x640,670.19226
0x4a35,832.0759
0x1752,700.9542
0x3066,1230.1355
0x818,514.7962
0x3fa,868.64026
0x4edb,804.05383
0x40c1,1008.2561
0x1630,846.5328
0x2a2c,1234.1449
0x11ca,575.23724
0x5010,628.37744
0xe58,1045.1311
0x5b0,544.13
0x2555,846.1845
0x21e8,584.01184
0x1b68,592.03
0x4e1b,869.7722
0x3f46,705.9558
0x583,718.1355
0x34fc,971.53766
0x4443,1021.82855
0xc57,953.68225
0x2a9e,1020.3872
0x297a,917.7536
0x44f8,628.46704
0x2faa,634.8736
0x4701,748.5063
0x1efe,785.6748
0x700,777.1938
0x274e,667.7494
0x418c,801.07043
0x3d7c,633.00275
0x3645,609.1274
0x4286,726.54266
0x1cfe,1061.3846
0x65d,871.4029
0x11e3,735.5955
0x98a,788.3712
0x2ef2,895.25934
0x1c51,697.7435
0x3ecd,683.63904
0x17c6,876.2512
0x45b1,865.4696
0x42f1,686.43713
0x5034,949.8936
0x1920,698.3277
0x37a5,1066.1998
0x414d,994.00757
0x3ae2,1090.6803
0x28a9,458.6889
0x3365,808.597
0x2bdb,721.3905
0x21cf,562.9181
0x1b81,833.1189
0x2017,534.3669
0x16f8,615.65546
0x1450,777.2104
0x139d,913.6008
0xb9d,1009.1757
0x3cb8,895.6978
0x2f4f,830.2655
0x3b31,542.9991
0x63a,578.9718
0x1cc6,953.54175
0x4ed,766.16565
0x1f3e,776.0842
0x19f8,978.9731
0x27b5,423.8796
0x404d,476.27463
0x18ff,507.793
0x25b6,810.23846
0x3eb2,531.8862
0x1b6d,904.0867
0x17fa,672.5122
0x434d,905.5731
0x2680,901.5843
0x3d57,586.73944
0x1afe,485.4069
0x1bf9,819.0941
0x3ed2,782.94507
0x22bf,578.706
0x3ade,702.00354
0x299b,560.93665
0x2d87,905.504
0x12fa,887.25275
0xec7,893.081
0x51fb,556.91516
0x3e65,1234.7605
0x2009,626.4311
0x37b5,868.20557
0x1557,603.5651
0x35bf,921.8272
0x1220,715.46405
0x487,998.2506
0x1154,880.1777
0x4f15,741.5985
0x452c,625.89545
0x1a77,886.7295
0x51a6,412.6417
0x1502,733.88403
0x1615,701.3902
0x2ec5,631.6014
0x45ef,472.58353
0x4f1b,652.1426
0x1888,735.9537
0x3e1c,880.93555
0x23d9,877.0923
0x3492,660.79834
0x50e6,645.4664
0x337a,809.3753
0x3857,714.0111
0x2d06,1199.3853
0x43fe,839.909
0x3562,851.82794
0x22bb,401.91653
0x3c22,631.234
0x2ee2,670.7287
0x449a,681.1239
0x2952,1018.49005
0x489b,558.81024
0x29e7,805.8648
0x19c3,862.88556
0x1ae1,750.55316
0xcdc,626.95844
0x1840,612.8583
0x3c18,467.7627
0x1613,895.9456
0x1f28,933.50415
0x46d7,599.92285
0x275e,751.6555
0x185a,887.98615
0x2c2d,630.115
0x51dd,1175.7125
0x15ec,682.8985
0x4e19,1011.93445
0x1c76,823.46967
0x291f,471.78696
0x3475,702.2924
0x47f7,833.83344
0x1fe4,917.97424
0x46b1,664.4129
0x39e5,721.62305
0x33a4,694.8298
0xef6,738.3731
0x30c5,984.27826
0x2a0e,768.21277
0x14d0,766.1365
0x2287,743.069
0x480c,873.3154
0x2515,958.0839
0xe3e,754.7076
0x249a,698.4029
0x4f00,560.4864
0x425f,829.5757
0xa78,609.1169
0x34f4,594.5595
0x3ab0,604.55194
0x26ad,591.2133
0x1842,518.493
0x24c9,971.7572
0x10d9,768.75806
0x50c6,776.66364
0x4ecb,663.83777
0x40ad,557.69885
0x3b10,590.36255
0x3ed1,1053.2393
0x2a88,945.8078
0x4f71,649.852
0x31c6,655.35
0x3d20,722.9732
0x4eda,1062.4763
0x462a,986.1395
0x3c29,785.9585
0x1314,702.259
0xb16,1040.5985
0x4975,561.30743
0x42ba,871.986
0x3e8c,435.09457
0x44f5,1116.2566
0x4fe5,1020.6923
0x5ee,615.2969
0x16e4,961.19415
0x18b6,868.61176
0x2754,805.8821
0x2b2e,880.8708
0x43cb,561.5192
0x4e60,934.3057
0xc1a,988.78906
0x3329,943.83716
0x4e26,779.93207
0x3c2f,545.3534
0x22dd,910.9373
0x43be,762.4374
0x489f,576.51196
0x3d9f,614.29596
0x28ee,556.3578
0x4d49,658.0819
0x2363,782.5225
0x6ac,955.77
0x3328,834.7301
0x3ec3,576.70166
0x4880,783.926
0x50a,790.909
0x164f,713.43494
0x2ad5,664.5374
0x1c1e,811.3647
0x344a,807.842
0x21d1,483.79355
0x197f,676.14594
0x2160,818.3294
0x1ee4,936.7373
0x274c,762.00195
0xaf7,996.1314
0x3512,862.6642
0x4d97,799.34644
0x3ffe,758.6129
0x420c,883.3016
0x3d2b,1109.197
0x18a0,907.026
0x4431,690.81586
0xba8,695.32324
0x59e,747.80347
0x17c7,743.1157
0x4610,964.3393
0x2c6a,837.2363
0x19af,651.3659
0x2798,657.6158
0x18ed,607.6383
0x32c3,941.50824
0x3e4a,722.8566
0x13a1,614.55237
0x32c6,724.984
0x3b96,513.6416
0x2696,487.82452
0x152c,673.16437
0x1d79,621.86115
0x2fa6,751.1403
0x94c,807.1904
0xfdc,863.94696
0x43bb,689.48267
0x86d,714.07855
0x4dd2,744.44214
0x2014,803.9009
0x20a3,834.0641
0x2592,1015.526
0x4ed7,1054.2202
0x4983,654.80457
0x2072,634.75464
0x1a45,878.97723
0x20f0,843.0081
0x50b6,684.5308
0x1170,925.767
0x415f,520.2573
0x2643,684.5038
0x3e43,543.7832
0x2afa,724.9699
0xdad,967.3694
0x2893,962.6877
0x172e,1125.5753
0x4e8d,658.16345
0x3fdd,891.6338
0xf06,947.3849
0xc66,571.5786
0x21ba,543.92114
0x1f25,527.87415
0x4208,634.5225
0x2e56,712.6081
0x125c,651.41846
0xdff,889.438
0x2258,1005.87756
0x4cdd,754.8839
0x3426,770.64166
0xe21,813.263
0x437,848.1106
0x2962,753.129
0x10db,1232.678
0x2e5e,823.21643
0x4bdd,705.51965
0x368b,636.57263
0x3490,770.24744
0x78d,680.72314
0x196f,1022.41235
0x275f,781.4296
0x3700,697.3497
0x4754,601.88214
0x1a7b,1075.0803
0x39ed,532.6017
0x1d67,719.4976
0x48b3,961.1937
0x3842,626.584
0x3a2b,566.7654
0x1a88,1083.9475
0x1f98,599.8791
0x7e9,904.3036
0x779,697.7575
0x43f4,550.0882
0x2176,1097.5339
0x17a6,944.14233
0x17df,489.5066
0x23aa,453.00616
0x182e,900.0095
0x443,648.5843
0x45bb,654.7356
0x1af3,899.67786
0x3d15,574.66425
0x4ad3,717.11
0x3d5d,631.6691
0x4673,739.20795
0xb5b,824.1504
0x28f2,1156.7736
0x204a,866.3702
0x2528,977.8795
0x183e,804.1716
0x500,632.0861
0x1f16,739.73376
0x4819,561.95776
0x3705,722.6299
0x2f1b,618.93427
0x2df8,932.3164
0x4033,627.29395
0x3640,670.7626
0xfbe,765.64233
0xc14,955.35626
0x4861,1047.3477
0x50fa,794.5572
0x901,836.0953
0x2497,877.7701
0x2afc,909.88806
0x2217,578.6398
0x39bc,792.35254
0x7d9,725.5533
0x32d1,602.86646
0x33ca,795.25574
0x1b83,753.1545
0x39e4,890.38135
0x3463,1026.5084
0x3e74,986.28723
0x12d4,673.20715
0x44d6,772.49774
0x14b7,415.38007
0x5b7,930.0674
0x5161,675.5336
0x425c,778.76776
0x2204,785.3479
0x4d69,878.62573
0x801,699.7476
0x1a78,775.8275
0x47dc,400.29517
0x282a,683.8132
0x2256,609.81177
0x41fc,566.61536
0x27e1,665.3539
0x3f13,1065.6661
0x1d50,1096.1406
0x66b,539.73645
0x1a0e,840.73883
0x70f,842.30695
0x33a2,651.8625
0x2b41,767.8312
0x244f,850.27686
0x250a,507.96088
0x1b7c,702.8278
0x4a62,601.60065
0x1381,880.7267
0x44c2,746.3145
0x4433,586.49304
0x4523,921.3913
0x486d,812.22516
0x46b7,1031.0441
0x1262,767.67523
0x568,710.25104
0x807,865.9212
0x5dc,888.2186
0x1d23,610.494
0x3f1b,706.15955
0x498a,826.38794
0x1e24,813.36926
0xac5,758.3145
0x1d7b,801.5431
0x36d7,850.96405
0xdaa,473.69424
0x5074,732.67145
0x7b4,574.7369
0x2208,923.53827
0x4a39,934.6885
0x44ad,749.82635
0x10f6,891.8214
0x39b9,457.85242
0x47ab,907.3392
0x497a,987.3238
0x3cdf,913.0165
0xc50,597.04535
0x1287,814.9571
0x3d39,993.7001
0x3fc8,629.22
0xd1f,671.9909
0x519d,730.5876
0x51d5,819.7748
0x3fbc,756.3842
0xf48,1045.4152
0x1b60,1027.95
0x213b,497.96762
0x1688,705.2183
0x307e,785.7951
0xec4,770.3073
0x744,940.86334
0x1c47,1050.14
0x4aa2,1022.2578
0x60d,546.1274
0x39ea,968.6604
0x1651,460.71826
0x5f4,530.6983
0x3d47,589.5642
0x4458,477.52145
0x240a,557.3012
0x1cf6,555.7461
0x4dfa,646.37683
0x3236,1045.5748
0xd34,485.39954
0xa60,721.99414
0x7c3,645.72125
0x2c6d,580.99207
0x2f4c,1017.2305
0x2626,754.88354
0x20c3,663.36975
0x1744,1047.0475
0x1d5e,943.0391
0x485a,460.6996
0x1056,641.24023
0xe37,812.03345
0x20d6,636.6552
0x133a,760.8807
0x2e21,1063.1858
0x4e7,824.3839
0x4a7c,692.3226
0x3737,1069.3766
0x23f1,1032.5635
0x44bb,1175.0087
0x2521,1003.6608
0xa7b,941.30316
0x3255,864.05316
0x3cde,754.19385
0x3c42,862.8382
0x1387,1006.4682
0x20c0,491.49094
0x12b9,690.73944
0x1c63,649.40564
0x1e40,783.5281
0x2a6e,961.9255
0x2d76,833.59656
0x1525,617.5781
0x3ed5,837.666
0x460c,649.91705
0x4427,875.10596
0x157e,654.8908
0x3f3e,571.62714
0xf78,731.9398
0x599,778.9702
0x23f3,648.1756
0x1772,691.8711
0x30a9,552.8946
0x4263,912.1014
0x152d,576.6065
0xc19,639.1497
0x24f5,888.8236
0x2b26,581.9802
0x12d3,609.3676
0x682,555.27905
0x2aa2,635.32697
0x197c,666.32794
0x9c1,990.3439
0x3a49,447.12238
0x24ca,582.0074
0x478c,932.3627
0x3b2f,753.41675
0x3042,852.9624
0x3f39,639.7737
0xbf9,700.99664
0x2c90,632.93274
0x4822,775.7232
0x2f85,707.37244
0x4e36,783.4223
0x4ef7,1099.4364
0x3d88,1057.6737
0x1346,804.37476
0x5067,583.36664
0x44f0,801.88367
0x20b3,652.1283
0x23cc,900.4242
0x4836,1189.6935
0x2131,667.14343
0x3a66,893.65607
0x793,717.2413
0x4604,987.5211
0x4260,613.9654
0x2d14,610.8691
0x30c1,880.7179
0xb44,745.9374
0x3ccc,703.21094
0x4d34,805.87396
0x5104,1045.2188
0x3fce,825.56274
0x109e,951.3845
0x7ea,1067.0376
0x50af,843.10376
0x1787,539.4645
0x4555,1045.5328
0x2377,895.7752
0x2019,773.11835
0x467d,649.1923
0x4591,819.7185
0xc24,701.4645
0x1ef9,1060.4774
0x4898,710.42346
0x4d4c,874.1262
0x12b8,833.57697
0x2a24,831.0893
0x3fb7,603.68317
0x1db2,797.73004
0x4a09,694.97156
0xc21,772.0923
0x2585,607.6336
0x297c,950.68427
0x44ff,875.9889
0x11f9,643.5284
0x16f2,853.9325
0x2b5a,730.98065
0x9e9,699.4794
0xe71,765.95374
0x45c,996.7966
0x3fc,556.7519
0x3c86,834.41174
0x4bbd,555.5291
0x2ddc,901.2287
0x9eb,501.06955
0x1256,782.1898
0x4938,763.62244
0x890,967.12164
0x202f,905.4047
0x1330,661.4765
0x5087,622.91235
0x25d0,809.6139
0x1a95,666.6543
0x4ca5,857.06335
0x2c3c,713.40265
0x4ae3,826.71
0x18a8,844.4282
0x3542,708.83716
0x3773,736.8743
0x448c,763.6322
0x4a69,831.7368
0x2167,785.73254
0x47d3,1004.185
0x4565,524.41473
0xd5a,910.34595
0x3b21,733.5733
0x2c84,627.26227
0x221b,1075.4059
0x4f9e,947.49963
0xa75,902.5787
0x1b2e,747.5471
0xa99,593.0862
0x25d5,863.7327
0x50b3,926.0652
0x11e9,463.96237
0x3156,710.92676
0x1481,448.51608
0x517d,699.1926
0x2a33,702.7444
0x3dfe,642.47217
0xd8c,877.52783
0x2d22,687.15796
0x50c8,664.2301
0x1943,962.7731
0x46d3,765.51447
0x379c,727.141
0xcaa,623.9255
0x20cc,812.8831
0x2615,456.39938
0x1494,634.0453
0x39dc,580.6927
0x1814,516.05457
0x1e93,942.05164
0x3ddd,1011.5905
0xcbb,641.815
0x4b4f,804.4194
0x269f,804.8514
0x4d40,884.286
0x3ac2,936.75073
0x4cb9,972.1225
0x4d50,944.60846
0x2922,828.9197
0x35fb,1074.3152
0x28d6,595.7761
0x1786,439.1396
0x427e,910.56085
0xcc4,747.2307
0x461e,503.75394
0x2aff,1157.7819
0x3a68,988.99805
0x4729,569.96136
0x3af7,698.4136
0x305a,568.43365
0x4249,729.0105
0x24ad,865.69165
0x336e,660.33344
0x3b74,697.6454
0x4c8a,694.4313
0x45d0,969.869
0x3d12,743.6594
0x3803,1055.5812
0x2238,741.6692
0x2ac0,935.5811
0x40cc,580.4758
0x2cad,773.1762
0xd1a,996.0383
0x38d7,980.44934
0x3e18,774.0988
0xe6a,861.9487
0x249c,535.844
0x53b,701.0174
0x4228,531.0001
0x202c,898.4367
0x770,707.10974
0x4fd4,1006.0235
0x299d,680.5966
0x4be0,726.22784
0x10e6,642.28253
0x1af5,1100.2625
0xc81,737.8804
0x78e,589.05414
0x12cc,1017.1558
0x1b55,807.1442
0x1186,953.32446
0x3cbb,887.2675
0x95b,542.52606
0x1255,503.57303
0x10a1,767.90704
0x3a10,1036.4813
0x1551,660.68585
0x4c5e,519.9287
0xb0e,669.71014
0x2844,732.9712
0x3d89,680.5427
0x198a,909.9596
0x2296,837.18036
0x3d3c,1009.35046
0x603,781.8396
0xc47,802.94885
0x2850,1070.0676
0x4521,630.0408
0x2435,638.1156
0x2d50,654.42535
0x2b3c,967.2222
0x4b8,371.88254
0x101b,1063.4115
0x3e0b,595.927
0x2081,1115.7574
0x33df,804.4646
0x33cc,796.53015
0x40fb,789.475
0x50b1,846.7322
0x303e,887.33093
0x3e8e,730.06036
0x2b55,1067.8184
0x1ff9,616.9615
0x2771,647.1478
0x17e8,597.68225
0x110d,944.87244
0x3b32,1128.6232
0x29a0,529.1996
0x45e8,753.8102
0x2ce2,891.261
0x2ead,704.0877
0x18a1,980.6798
0x3be9,741.55786
0x3bd3,805.4956
0x3a4b,778.48157
0xf11,777.11816
0x106e,638.13324
0xcda,620.1647
0x2ca2,708.0112
0x44e5,824.9588
0x23d2,656.6215
0x1221,448.6049
0x2abd,591.17523
0x29f0,572.3982
0x1103,503.2807
0x2a2a,464.47437
0x29b4,473.15445
0x4105,695.74646
0xe95,1149.0079
0x12c1,474.42416
0x8f6,1026.0441
0x3dd6,936.3903
0xb55,654.2506
0x3abb,869.6868
0x3836,594.1607
0x4566,790.1733
0x3f05,671.82623
0x3099,902.6652
0x16e7,752.649
0x501a,666.7367
0x3704,992.1954
0x2906,557.45874
0x2e51,985.88666
0x39a7,1029.2891
0x46bf,828.5075
0x2874,711.80896
0xd25,863.7051
0x2f11,702.7205
0x416,652.2826
0x4071,623.1081
0x21de,1017.43713
0x2083,834.4985
0x2b60,552.05426
0x214a,535.1032
0x3a8e,728.37537
0x1cff,786.2513
0x2883,774.84406
0x3dbf,777.096
0x242d,1185.9954
0x4a04,1000.33923
0x1f05,1163.334
0xa47,953.3708
0x3576,802.594
0x862,920.1198
0x49db,829.3997
0x409e,657.3925
0x26ba,1002.4397
0x2c1e,1010.05145
0x226a,1068.9784
0x4496,606.31934
0x3e85,797.0658
0x2fbd,781.189
0x2041,1012.28235
0x4210,657.0024
0x2ee4,705.2271
0x8fa,537.5097
0x41b8,699.96826
0x4e6d,714.6365
0x2e49,816.6119
0x49bd,655.76825
0x2ff7,1146.3007
0x1666,720.79083
0x291e,488.3067
0x3e99,505.84686
0x486c,647.5071
0x50f7,784.2275
0x43ec,822.4847
0x607,915.2098
0x2ab7,939.6887
0x28fc,762.1193
0x27ae,673.48065
0x1830,887.7851
0x65b,1260.3622
0x3a5c,935.4232
0x8dc,1049.692
0x4d89,821.00006
0x471e,764.78406
0x44a9,601.53723
0x4001,909.8516
0x1654,1087.8174
0x4508,709.0312
0x22d0,587.98047
0x3c23,768.96967
0x20dd,826.2615
0x2dcd,760.11304
0x33ad,791.1738
0x3769,761.3184
0x3436,794.1579
0x196a,863.4658
0x12a5,1035.6912
0x12a7,755.5408
0x567,614.3089
0x288a,1030.4893
0x467a,1096.4298
0x41e7,765.4536
0x2bde,1028.9553
0x86c,714.0718
0x2b3b,1207.3186
0x2c12,666.2609
0x26be,1059.5575
0x28fd,638.5981
0x1504,912.74567
0x1357,1074.2169
0x31ca,732.5714
0x46d1,607.4393
0x4d67,766.6254
0x4d4,937.56635
0x3254,658.19104
0x3628,756.99695
0x4848,672.0076
0x2d7d,599.2466
0x1f24,669.52527
0x4cbe,849.61957
0x368c,560.8112
0x434c,987.5601
0x3722,634.04224
0x1edc,580.96765
0xf02,990.1078
0x528,669.6498
0x2c78,587.8586
0x1f89,752.15424
0xcbc,990.0964
0x4bce,903.4463
0x3d06,465.87488
0x2840,599.5185
0x3fe2,909.9601
0x200e,1140.0337
0x4a20,612.88574
0x3bf1,1008.7096
0x2edd,434.81955
0x247c,644.22565
0x3cb0,443.78375
0x4710,537.01013
0x3575,645.2519
0x900,795.03094
0x50b5,558.6552
0x4152,1128.5242
0x3d8c,1218.9694
0x28ae,915.06934
0x23d7,805.14307
0x41d7,459.26645
0x4c0f,588.6287
0x24f9,795.2307
0x1aef,738.6119
0x2332,720.15186
0x17be,874.3922
0x69d,691.69196
0x37f7,993.40106
0x4cab,820.87866
0x1bd2,544.2047
0x35a3,838.39325
0x2520,628.79376
0xb3b,782.4475
0x2d64,733.233
0x317c,701.02405
0x4b41,909.5267
0x18ca,881.12244
0x262a,971.4233
0x3911,779.9734
0x4d64,568.7503
0x9ca,792.91907
0x4e77,1019.98016
0x429f,725.3979
0x2630,960.1013
0x3ebe,976.26935
0x2989,1200.5502
0x3879,802.4528
0x3b8e,1014.34515
0x257c,897.3732
0x11a7,793.9035
0x3ae0,576.7349
0x2611,726.20087
0x14d8,641.65686
0x56b,754.98157
0x2956,738.6354
0xff2,1102.5381
0x353f,885.3213
0x104d,767.0174
0x4b03,610.6891
0x2946,682.4154
0x432c,640.1023
0x61b,886.57684
0x1187,791.71576
0x1ffa,723.3932
0x35f0,701.0518
0x2720,541.9882
0x2761,614.87714
0x1601,815.04144
0x3b55,554.3521
0x36e5,896.71277
0x41d2,1037.8798
0x285d,642.54504
0x50f9,768.8823
0x351f,761.22296
0x2d40,517.98987
0x8de,1022.38794
0x22c7,646.5103
0x1f62,451.67514
0x46a4,990.29285
0x5101,991.15454
0x2af7,861.3994
0x129b,430.60913
0x51b0,912.0674
0x41c1,843.7397
0x3fde,823.56433
0x4f43,894.2938
0x1fe3,676.816
0x128b,485.42102
0x109c,906.2885
0x4902,518.9854
0x31e0,536.88544
0xcee,939.5292
0x2af3,774.82184
0x2324,746.5697
0x49a,536.47906
0x729,547.9136
0x18f3,954.1353
0x3500,778.0815
0x25a9,803.70087
0x280d,836.224
0x1521,727.82916
0x297f,622.2675
0x49be,979.2434
0x72c,1007.1941
0x3041,687.5991
0x27b2,668.99335
0x4d35,915.3434
0x150c,877.89404
0x280a,1111.9836
0xd06,550.85065
0x3fc6,853.36145
0x4ac6,818.667
0x46b8,1077.9103
0x1b96,710.9511
0x1cd1,695.0753
0x270f,1091.9775
0x1054,522.8856
0x4cca,905.0921
0x1e41,849.2283
0xc02,518.43884
0x234f,483.92392
0xed0,595.61334
0x2fe5,1073.0072
0xea0,852.7683
0xf24,863.0843
0x504c,921.9991
0x287c,422.60068
0x1363,900.6118
0x266d,626.65985
0x46ce,1085.2617
0x5173,832.6597
0x21ac,429.4678
0x1f5d,620.7075
0xe09,888.4046
0x3753,1168.9197
0x1d62,637.9522
0xd31,873.16064
0x22cb,1165.7323
0x3e9,873.5133
0x3545,695.61346
0x2772,748.9408
0x318d,702.81775
0x4c42,1065.2024
0x5076,612.6036
0x4d6f,672.0881
0x2b6e,1061.4938
0xf54,848.62146
0x1dcb,741.51965
0x12b1,724.3928
0x13b5,526.8145
0x1226,648.502
0x2018,932.6285
0x15b8,525.77484
0x52d,813.8549
0x4d99,604.0062
0x1dad,462.4119
0x2279,547.2373
0x499d,956.73895
0x27e6,805.7153
0x1242,678.1226
0x28f1,550.0751
0x33b0,619.1722
0x4da8,1038.5511
0x48aa,724.6578
0x44d5,882.7596
0x3ef5,736.2973
0x44da,644.768
0x1702,1111.8442
0x408a,711.47205
0x9a2,442.76706
0x292a,919.8079
0x447c,904.57745
0x29a5,763.34503
0xf9a,771.9653
0x1d9d,916.72455
0x125a,677.4255
0x3bd7,819.00775
0x1e4c,624.99976
0x4ac5,949.1184
0x3b2e,740.20166
0x359f,1101.8243
0x2c41,473.47
0x3833,1081.478
0x1d32,855.6558
0x18c5,917.0493
0x12eb,973.07043
0x74e,663.62537
0xd40,621.7162
0x272a,603.87604
0x42c2,1025.1261
0x34ab,1016.4693
0x2f77,679.0542
0x46fe,680.18713
0x3ae9,951.5392
0x1a1c,766.5472
0x2fd5,655.4334
0x4f8c,659.1314
0x2b4b,657.5662
0x4ae9,602.78107
0x1c08,541.587
0x4080,735.25104
0x454a,717.35516
0x2318,682.9737
0x643,1045.4884
0x451b,1088.8838
0x3237,519.5017
0x4cbc,826.14923
0xdbe,1002.25476
0x3df1,798.48816
0x174b,566.5783
0x3131,514.79474
0x22db,757.99603
0x48a9,509.78412
0x9b4,656.71387
0x16b2,752.5008
0x347b,752.11273
0x3315,1009.829
0x2a4f,866.4255
0x40fc,637.73206
0x23fb,844.65546
0x224b,914.702
0x4562,770.87683
0x1507,534.20667
0x314d,1104.564
0x1695,802.3121
0x1384,882.47925
0x4c2f,659.3983
0x45df,920.5459
0x2401,921.35785
0x49ad,764.6543
0x4f6f,1095.1998
0x4678,650.9359
0x1f22,799.93365
0x42a8,641.98004
0xd9d,715.7923
0x4531,1169.3917
0x470e,714.4917
0x3503,1106.2391
0x939,875.6685
0x4662,1043.1355
0x4658,628.45715
0x40b9,784.16046
0x43d2,493.33698
0x4717,786.28156
0x13f6,574.3837
0x4aa5,884.5555
0x25e8,640.7928
0x188b,504.19058
0x385f,590.9236
0x1732,742.8702
0x2804,896.7324
0x96c,1099.3158
0x3522,632.1551
0x200a,990.6731
0x12ff,841.71594
0xed3,721.158
0x3ce8,559.4891
0x1855,599.8358
0x41fa,539.03253
0x3d69,475.98633
0x2fa0,801.1544
0x4af2,1022.57324
0x471a,733.4459
0x1916,967.78973
0x115a,1002.29724
0x1ebd,862.5634
0x8d1,598.2844
0x13c8,757.34753
0x169b,614.5506
0xae8,516.8392
0x179f,874.1509
0x3016,864.43976
0x20c7,880.3782
0x2cf1,965.52454
0x2f3c,961.50037
0x3350,632.93756
0x33ff,927.67474
0x2a9b,1154.8727
0x34a5,704.51227
0x3109,980.4722
0x1dca,498.0346
0x1606,612.02045
0x3e32,694.9311
0x1f2e,940.4077
0x4f24,809.71246
0x4920,744.7834
0x44ae,473.03107
0x302f,733.29987
0x1a1f,1007.1701
0x38ce,803.0982
0xc72,760.09564
0x242e,637.2165
0x1d7f,716.2508
0x24c0,924.84406
0x1618,714.383
0x3064,836.1974
0x2752,1242.4817
0x3358,619.28076
0x433b,590.29584
0x497d,1024.0323
0x1333,767.7126
0x3170,1015.52844
0x4936,729.8327
0x42a3,631.59204
0x1897,845.9206
0x944,748.01996
0x21e4,583.2582
0x7cf,560.6815
0xcab,472.82156
0x33e1,936.9638
0x506c,913.2681
0x3ab4,580.05774
0x51f2,957.79297
0x6be,680.656
0x2e04,692.9012
0x3a70,928.26196
0x968,813.9434
0xafe,599.0601
0x2ca0,856.0076
0x26f0,847.5098
0x6e4,670.32007
0x3190,658.56116
0x1599,578.5457
0x39dd,789.5405
0x4cc8,843.4444
0x2fc0,880.85645
0xbfd,777.8741
0x51a3,1007.3723
0x4199,835.37604
0x30c3,710.73145
0x3e66,797.66534
0x37a0,583.12585
0x10f7,616.13306
0x2b80,716.79956
0x3432,763.8631
0x799,932.4761
0x4924,800.2946
0x242b,543.7531
0xa44,872.7243
0x2ae7,870.1493
0x1e0a,670.0906
0x1c8e,560.80023
0xdc4,886.7845
0x3a81,1006.8149
0x11f8,825.0977
0x2e0f,654.9285
0x2cd6,716.16205
0x43a3,752.3344
0x16f7,524.3435
0xbf3,815.1187
0x21f8,607.4586
0x1fc7,908.27856
0x43d9,601.95013
0x13c5,681.0316
0x473c,884.26025
0x4e5e,542.57104
0x8ca,729.54987
0x225c,867.1
0xd20,1000.4651
0x3fac,1022.153
0x1aae,646.4492
0xbb3,567.0689
0x2a77,942.5059
0x4d22,761.7505
0xf3a,466.534
0xfd1,656.36383
0x2e6f,606.0456
0x16f0,758.55
0x4f87,1098.8589
0x3c89,785.1419
0x15de,1203.0396
0x3ba0,363.52057
0x484e,976.5143
0xce3,644.35126
0x110f,893.4937
0x3723,484.59912
0x2581,1013.8389
0x1f21,759.5816
0x4f52,980.4961
0x3fc5,826.481
0x4b46,359.85535
0x33d4,581.9519
0x43ae,854.6662
0x1b35,740.89905
0x437d,674.1451
0x4e9b,642.6112
0x19b7,688.21875
0x1b92,572.10046
0x2c51,1055.9165
0x1d33,760.0003
0xce8,531.1404
0xc3c,879.1051
0x2207,653.9057
0x1377,764.343
0x51e,966.6868
0x3f56,790.03076
0xf75,781.02814
0x4772,1214.351
0x9cf,670.136
0x10a2,855.49634
0x8e4,1006.06995
0xd19,703.3028
0x4028,1046.435
0x1e56,478.49335
0x4602,822.4431
0x4c6,600.2141
0x2146,859.45795
0xc8e,571.003
0xe29,662.52985
0x283a,776.8451
0x2162,861.11035
0x1961,360.16504
0xa5e,938.882
0x17d3,988.55383
0x274f,641.5721
