ID,carbon_footprint
0x2546,524.3509724616694
0x107e,806.4502520566892
0x4af6,829.565018448884
0x6e0,509.305221095851
0xade,726.3027354929472
0x1424,537.3100581610324
0x2136,567.7896971319152
0x4d5c,888.1483536373537
0x4f30,796.2282287296518
0x251c,1005.5443360315409
0x1cd3,848.5122290061571
0x3da7,582.6752536840586
0x5103,687.1042049803758
0x3151,591.8510537797483
0x2364,568.2750763390941
0x5184,993.5867851617743
0xe1d,823.787792911001
0x2edf,980.513861024627
0x3a20,1046.3667699294722
0x3625,756.3886246368124
0x4e5d,677.7327605494004
0xd4c,1051.6168400256433
0x2d5a,1079.3184790440002
0x5190,628.8696177232885
0x32fd,761.0193719694828
0x2537,546.2380171328635
0x4c6d,601.7587198537163
0x2a4d,609.7073731849664
0x3349,575.1843233395131
0x252b,855.793765487699
0xc49,935.3273794421335
0x1d19,903.8983586464925
0x4837,828.0474293515917
0x3ccd,1177.467489591078
0x2d15,858.5535232197084
0x122e,813.9171019887577
0x51e9,742.2569184898958
0x14b1,722.2798875979881
0x331b,920.826472494386
0xeda,677.2055552681854
0x1df8,749.4495391492528
0xd96,992.1324012521017
0x4cae,891.2980051579802
0x821,484.3537614212079
0xf76,696.8603855411525
0x41cb,1006.0354443666072
0x17c2,683.9660796208732
0x4b49,890.6454380082583
0x4300,643.468560586567
0x2fcd,779.9228045724414
0xb4f,780.7801242102724
0x8c3,605.6460723145713
0x240e,842.0118328274331
0x634,529.6906150014704
0x4eab,794.6746131669933
0x4ab2,1120.5340364936412
0x3f45,736.9752586617948
0x2069,888.3652132025412
0x27bb,546.0713439528391
0x1cdf,737.6502886198089
0x10e9,404.98922978635005
0x1ec9,821.3026880262175
0x3956,836.6839588001876
0x4dee,861.0330889885661
0x41f1,532.5432870797492
0x3e49,1003.5822989258052
0x3692,1092.04114373471
0x15fe,816.8035063011047
0x1875,693.4660406586428
0x3ce9,1110.5931668605056
0x117b,945.1982116904372
0x31a6,494.8572856495158
0x2d80,1017.5215760655066
0x7f5,830.57828938497
0x2f24,800.0523187951188
0x41f,947.3929880989042
0x125e,770.4601355761823
0xb77,798.9056053925178
0x2507,763.7647994871472
0x8ff,895.4420481438665
0xbaa,862.7164376005036
0x33a5,393.7768198629373
0x5007,771.4247545985465
0x2d0d,816.903219846278
0x675,414.94769071666707
0x3bf8,707.1434327576528
0xacd,1088.0492834001814
0xcd4,630.0990789502986
0x210c,600.657874890222
0x2770,608.2577693601863
0x502f,866.7275920980541
0x1c35,390.56936737198066
0x10f3,938.9881473003966
0x38fd,437.3635495936427
0x1ead,530.1434249275015
0x2e3b,480.40852747088184
0x209c,865.7758996019018
0xf7e,624.3185697886648
0x239b,800.3209361296961
0x3e56,771.5189284072068
0x2d84,642.9974426865072
0x4d6b,1017.6768493825765
0x3412,496.50612769687035
0x8b6,1068.438212900941
0x3f1c,459.8101094135896
0x4796,649.148972162053
0x158e,783.6924996930294
0x3da8,523.3278489378886
0x3c54,763.9512882664643
0x1216,795.1597921086194
0x2063,602.8247877431206
0x295a,950.5206505656945
0x49f2,714.6061611601974
0x14bf,495.23497585546335
0x1fc5,743.6172765647613
0x11b0,660.4187777251555
0xe94,616.7814643644772
0x309e,1000.3410926532998
0x564,859.8776925193101
0x148f,812.6265097941948
0x3def,700.1004010871673
0x193c,904.5606360807757
0x22a3,795.9366946282912
0x460e,940.7090610117592
0x1ee2,768.9098672375846
0x48f2,749.2665904038782
0x4bb5,641.272959540267
0x352a,703.8708225551172
0x4ae6,550.0855725281713
0x3394,1020.1333149130159
0x290d,866.9127648649699
0x3ef2,829.8688698654677
0x2e7e,847.1667808553925
0x3feb,632.024925851644
0x88a,1026.1282045568305
0x1b10,803.4533037088704
0xf12,737.5602489142606
0x4d8c,475.1014890559725
0x32f1,987.3600745124145
0xccd,898.0144479703038
0x3a37,969.0313817471293
0x4034,843.6579942446325
0x9af,767.2690517554682
0x4552,1018.3914118838965
0x33f5,743.4357515378184
0x74a,410.9402702090396
0x15f2,896.0981297226427
0x3f2c,613.440111489223
0x36b1,427.6494564490794
0x2a87,939.7908482384187
0x377e,567.1662472739905
0x22eb,714.6061611601974
0x164d,870.3057654926523
0x39e3,769.6611225439846
0x31af,1039.7458293213579
0xb04,459.7539836755557
0xaef,781.399885534162
0x261c,843.4520481955528
0x4ef3,797.7605355719636
0x4322,870.91685128583
0x3e78,914.106776280903
0x1616,544.4406357260486
0x1f4e,967.9673566682549
0x43c5,779.5777612705044
0x454d,702.1544839221859
0x4e18,749.8155706629307
0x1e29,882.2054159191521
0x3663,993.101753789831
0x37de,798.9299864287681
0xd08,590.0476209223435
0x7b8,702.0687769361559
0x12d1,1228.7144692678057
0x3f87,963.6641076564364
0x2b34,636.9042069409235
0x375e,629.4072115507413
0x9e0,832.2528929758773
0x3fa1,823.4107790842726
0x3a24,445.3913113315824
0x5163,766.4733480671831
0x3107,611.8322415874934
0x312b,600.4379476790747
0x479c,642.1346222159335
0x5ba,1170.1598353631564
0x3832,634.304997407237
0x25c4,907.6022885238872
0xff1,952.9604137774403
0x22ef,651.5703523849345
0x3487,902.3549296986038
0x17fd,844.688479024672
0x6fb,891.0260440930055
0x4cb2,1027.2561621643547
0xe8a,845.5137730274683
0x1044,1136.5832142338268
0x7fb,902.6303485926899
0x4f56,930.430686775894
0x1e1f,644.4905005451218
0x30a6,438.6467669128844
0x512a,814.2649191876976
0x42f8,937.5850700525367
0xe9f,647.6846525904144
0x2684,641.272959540267
0x1869,1175.600431695741
0x2728,908.5999581146854
0x3752,754.3139916108412
0x159d,997.9627414347144
0x3370,957.0406099530469
0x23ea,730.4594400141631
0x6f0,611.3096590201541
0x3201,556.8076502688529
0x2860,856.1072239173145
0x4e5,892.3866797572379
0x804,539.6764798512532
0x46c,577.5060231683549
0x351d,882.420824394683
0xd42,1036.5776136360555
0xa1e,842.3716559549391
0x371f,884.7937918135037
0x4f33,1103.835288500837
0x236c,931.5387311900879
0x2424,791.6247859267921
0x12d6,933.1605548061266
0x1bf8,886.3071833917526
0x41ff,680.676085657674
0x45c5,760.9264797667333
0x461c,824.4165329340024
0x18f1,730.2811269575571
0x472b,953.0767490533475
0x249f,911.432648177292
0x158d,524.479003463954
0x29ab,957.8587431718134
0x2e0e,820.9017592140563
0xb02,825.1212914830953
0x3aae,467.96416554267824
0x2695,912.5459162057882
0x4b82,961.6076962943566
0x3e01,947.4797284880917
0xaba,687.0413015911419
0x21bd,807.6817367945955
0xa6c,1393.6762477319692
0x289d,632.7969117406402
0x25a0,914.3299741253029
0x4035,514.1463407535439
0x3f82,830.0968314624225
0x1a79,701.3834975597108
0x36bd,787.7207719611077
0x1fb4,873.9520510880868
0x22dc,670.3686324639004
0x589,705.5052300866226
0x444a,832.6085457436312
0xbef,808.17485707771
0x20f2,724.1780093590778
0x2a26,596.565817657489
0x3ad0,710.6047250941909
0x141c,911.2101576015198
0x3707,765.5382824908169
0x4eff,713.2118081178272
0x20d3,866.2912699145363
0x1bd5,525.2478462339678
0x5200,954.5904006489116
0x497c,618.364597487937
0x32a8,457.17959197316304
0x5090,892.3866797572379
0x4ca1,881.0484959464658
0x419a,842.5259129340817
0x4e1a,550.2534709404835
0x2e47,421.48216602879137
0x440f,888.5007773189867
0xddb,969.1496789308617
0x2d1e,905.77607192037
0x2d1d,887.0107091300739
0x222a,763.5667050395813
0x3721,790.9969148016072
0x26f1,739.4533928040605
0x1e8c,841.3953507321063
0x4b7d,736.2334391592435
0x51a1,808.9644758298531
0x3a34,695.4157635903917
0x45c0,669.4077944318485
0x3031,1039.238264855325
0x3cbf,882.9595757207666
0x4b8e,684.3001289815708
0x655,1179.049623645691
0x421b,1176.8926946356457
0x1258,847.1667808553925
0x1999,925.3901701097735
0x3d2e,781.399885534162
0x29e8,702.0687769361559
0x43bc,1055.6038862023995
0x3751,915.5864778392436
0x3dd5,822.4062522123701
0x5032,861.1382019822692
0x4854,909.1824384159033
0x2700,706.6688253890178
0x1d56,517.7994539169517
0x3544,631.0997858473704
0x40b1,964.6645222000911
0x4ee2,862.0847965517801
0x35d8,386.9154434415763
0x439f,658.8888196493959
0x3a7a,602.8615823711034
0x3731,1173.020161086521
0x1648,826.8858247802377
0x177d,858.540422832547
0xa96,1132.9470375898586
0x4242,722.500343564167
0x4de8,811.0408975957182
0x4c33,553.8250013923567
0x3b3f,754.9588224858313
0x20fd,416.41922485811284
0x4003,866.0930142676455
0x4fe6,784.8413279746642
0x1bec,484.88618076949376
0x4d0c,884.6857913507982
0x2bcc,611.9069326991124
0x1fba,1046.8778159607957
0x4f85,835.7652551007777
0x1c2b,526.7246132428922
0x1f13,966.3145283113917
0xf59,876.6232148871458
0x29d7,801.6898414902912
0x16c2,617.9872928456176
0x1adc,891.0260440930055
0x220c,630.8687125165122
0x4073,1044.0701482626878
0x1e57,1023.8760035741458
0x2fd4,731.8205095204196
0x1685,716.3529365348683
0x2607,888.012843292392
0x4cf8,772.1549023920924
0x40d,499.6068110339693
0x6a3,877.158426553099
0x36b9,858.1998829204061
0x20bd,838.5243969270979
0x284d,1009.4799252875705
0x751,501.1949961624113
0x1b14,681.9652051465888
0x1af0,991.8902109930209
0x12c7,691.6062035578774
0x1b38,725.5052336369947
0x1ed1,776.8347580377495
0x2ab0,1010.2195612969566
0x251d,982.4907632066261
0x236d,1052.5158224317101
0xc01,661.0640329525264
0x512d,499.027768831484
0x2b00,963.6052920619808
0x32c9,1077.3439961284046
0x482f,818.6002137667842
0x106a,853.811192267715
0x1eea,867.680330729364
0x1183,809.0632324037193
0x2034,550.3878265669532
0x26d4,481.34774227949157
0x513a,689.9197713207343
0x37ab,838.0639082074086
0x2aeb,717.7534305888075
0x3b44,1055.8616334569372
0x21b6,693.6777019946852
0x1554,655.7995003648703
0x3134,426.08622148117007
0x316e,858.1998829204061
0x640,666.9608331268211
0x4a35,858.8286775311341
0x1752,700.3995801557578
0x3066,1189.0225247833675
0x818,508.62179851691275
0x3fa,852.7175308212242
0x4edb,824.5423385117189
0x40c1,981.2921653765919
0x1630,835.9693242622841
0x2a2c,1242.8946884860877
0x11ca,577.1360359489402
0x5010,635.3899415490237
0xe58,1026.002952411175
0x5b0,537.7037399542668
0x2555,855.1671928991123
0x21e8,630.5607463461508
0x1b68,574.2985678079945
0x4e1b,865.2476331593289
0x3f46,682.8815449900765
0x583,743.7988459147481
0x34fc,971.874503569014
0x4443,1006.1582589235403
0xc57,966.550473745041
0x2a9e,1010.5895824983502
0x297a,930.430686775894
0x44f8,664.056548710148
0x2faa,641.7819839967761
0x4701,799.3445779049682
0x1efe,778.7336443044529
0x700,773.6172718716563
0x274e,728.5226210939832
0x418c,853.6809209580598
0x3d7c,616.8567596661434
0x3645,595.8380321949743
0x4286,747.1658870120519
0x1cfe,1016.280242102117
0x65d,845.7202224887861
0x11e3,721.5308403514963
0x98a,763.7647994871472
0x2ef2,902.8782974713586
0x1c51,710.7782337552981
0x3ecd,684.477659058675
0x17c6,884.361869053319
0x45b1,848.9266427849818
0x42f1,693.5083677584959
0x5034,891.4340168171077
0x1920,709.0450518944383
0x37a5,1068.5686454482857
0x414d,1107.7498332733505
0x3ae2,1065.9630172714217
0x28a9,509.95843563017934
0x3365,799.2226169070655
0x2bdb,754.7745288647557
0x21cf,569.8032567761386
0x1b81,783.309930747886
0x2017,537.3100581610324
0x16f8,612.9535661714391
0x1450,752.6583829786892
0x139d,926.9164233661671
0xb9d,994.0720534232719
0x3cb8,886.9565719449993
0x2f4f,837.8081904209063
0x3b31,537.8350313075284
0x63a,560.3533152560161
0x1cc6,983.0906110194942
0x4ed,798.271959541236
0x1f3e,816.193026363567
0x19f8,956.456656947829
0x27b5,471.1165854212989
0x404d,529.1089990610353
0x18ff,497.2946657586184
0x25b6,814.3146194909866
0x3eb2,530.2728702753941
0x1b6d,899.9897936323993
0x17fa,701.983080411766
0x434d,921.3886719228612
0x2680,883.2829843890473
0x3d57,590.3358004628545
0x1afe,457.5145629621933
0x1bf9,806.5979310281167
0x3ed2,788.9718095134582
0x22bf,569.108120523774
0x3ade,713.0377053948745
0x299b,553.6729097002001
0x2d87,924.2330268422343
0x12fa,848.4086571748538
0xec7,957.3911528744517
0x51fb,679.5552897950745
0x3e65,1272.5244146045304
0x2009,647.0129650438716
0x37b5,814.1158364773295
0x1557,641.8211564558842
0x35bf,874.9127311086323
0x1220,716.9653161221555
0x487,990.1965337668929
0x1154,898.3982031084345
0x4f15,692.7891582910744
0x452c,647.1709464775988
0x1a77,884.9018054606643
0x51a6,433.21896201477944
0x1502,745.0710733192955
0x1615,674.2669485743112
0x2ec5,633.1832582160599
0x45ef,470.312142124313
0x4f1b,526.1462540599931
0x1888,785.4163734939291
0x3e1c,886.9565719449993
0x23d9,848.2015514375265
0x3492,675.0905309180209
0x50e6,644.9823953942855
0x337a,777.6412182802582
0x3857,724.354832214837
0x2d06,1186.1231784412316
0x43fe,840.4714737851975
0x3562,855.0628087438682
0x22bb,386.9154434415763
0x3c22,649.783216344317
0x2ee2,698.9049622248991
0x449a,696.6902743774566
0x2952,1050.20570449611
0x489b,577.2241066383588
0x29e7,832.0497310354788
0x19c3,852.1452197387133
0x1ae1,770.3190730269607
0xcdc,641.1946839273596
0x1840,629.7914884858444
0x3c18,443.5465942049605
0x1613,900.2644906340921
0x1f28,913.6605440338326
0x46d7,614.0207279929149
0x275e,754.9588224858313
0x185a,812.1306732669054
0x2c2d,633.0286913284556
0x51dd,1190.474854546461
0x15ec,679.4723413313636
0x4e19,1001.7463662126188
0x1c76,814.3146194909866
0x291f,452.99926498393035
0x3475,712.2547689337711
0x47f7,827.4411713462115
0x1fe4,922.0637643376019
0x46b1,646.5392520949047
0x39e5,733.6989208475869
0x33a4,694.8429946641662
0xef6,755.6964470705483
0x30c5,809.7548660707008
0x2a0e,771.3541317858036
0x14d0,773.6172718716563
0x2287,754.0378041513248
0x480c,863.4539371053695
0x2515,931.3255432933955
0xe3e,810.9418996223781
0x249a,698.5637833387179
0x4f00,556.4679055419089
0x425f,841.5365880008029
0xa78,609.1494248605756
0x34f4,582.9598325568813
0x3ab0,573.6417111831781
0x26ad,582.8175257511541
0x1842,500.2170550170605
0x24c9,987.5408820946064
0x10d9,783.1904162563116
0x50c6,801.6898414902912
0x4ecb,676.2658741746649
0x40ad,541.7887138719001
0x3b10,493.3644591371288
0x3ed1,1043.433092849996
0x2a88,937.0415839467616
0x4f71,644.5691785039504
0x31c6,676.080157710272
0x3d20,730.3925675163065
0x4eda,1021.8781973723694
0x462a,964.9000647510393
0x3c29,796.6171069777134
0x1314,758.8394002498803
0xb16,1054.573526219626
0x4975,560.8836855018519
0x42ba,856.6037679226433
0x3e8c,448.99416301686375
0x44f5,1108.0203130261941
0x4fe5,984.1712601320131
0x5ee,589.0400999217212
0x16e4,1008.1253321176007
0x18b6,858.9335214152169
0x2754,804.3364889309355
0x2b2e,909.3211792311895
0x43cb,563.7838991324206
0x4e60,916.8447082838262
0xc1a,974.6069892212182
0x3329,853.811192267715
0x4e26,769.8490510310363
0x3c2f,534.7581428247346
0x22dd,933.2744729595353
0x43be,749.6325325653012
0x489f,563.801104714143
0x3d9f,602.714417332808
0x28ee,503.5252758179122
0x4d49,640.7252308545536
0x2363,788.6949667439767
0x6ac,972.9428235264922
0x3328,839.1387755028178
0x3ec3,580.6870875559798
0x4880,795.5481485317239
0x50a,799.2713990730654
0x164f,652.5653287552535
0x2ad5,673.6088061682452
0x1c1e,799.7349781794588
0x344a,621.7707223086707
0x21d1,464.3224395144315
0x197f,653.6615577269638
0x2160,835.5612357547628
0x1ee4,934.4144196518502
0x274c,779.7800095153982
0xaf7,947.2773465991272
0x3512,881.7209390882234
0x4d97,793.6567007821516
0x3ffe,777.2141645054415
0x420c,898.6587017729363
0x3d2b,1109.9155214078278
0x18a0,893.4221522916123
0x4431,698.1801561677139
0xba8,693.0429117190265
0x59e,789.4535066775177
0x17c7,729.4124739467662
0x4610,939.4754196380691
0x2c6a,830.7303867364849
0x19af,665.9235850249595
0x2798,640.021695626347
0x18ed,579.2004161546579
0x32c3,898.2063050446337
0x3e4a,717.4030505954797
0x13a1,612.5795631528604
0x32c6,764.04454973107
0x3b96,542.5167020178144
0x2696,348.7817648980561
0x152c,725.3281299557952
0x1d79,613.178077578308
0x2fa6,792.3498719316838
0x94c,826.3308509414367
0xfdc,865.9872964753729
0x43bb,674.5139177243157
0x86d,736.5705372314494
0x4dd2,751.2814852906337
0x2014,950.5786675126393
0x20a3,867.8921926086019
0x2592,987.5408820946064
0x4ed7,1024.4385899656957
0x4983,640.2561214935611
0x2072,637.7599994313621
0x1a45,891.515633774933
0x20f0,844.5595996243903
0x50b6,715.4790157740595
0x1170,920.3769599465688
0x415f,531.8936064392823
0x2643,703.3554809142867
0x3e43,532.3482996087799
0x2afa,820.5010261201298
0xdad,895.4420481438665
0x2893,926.0116733908255
0x172e,1061.8072213085618
0x4e8d,656.4001776657619
0x3fdd,913.7441959841534
0xf06,981.2921653765919
0xc66,567.4086186100616
0x21ba,557.3516733328452
0x1f25,524.7031329452512
0x4208,630.0221672532381
0x2e56,706.8845165100702
0x125c,657.603183336423
0xdff,917.5724738513497
0x2258,1036.4827164652493
0x4cdd,762.4606520798303
0x3426,817.3021957698979
0xe21,811.4122476438386
0x437,882.2054159191521
0x2962,755.6042045992474
0x10db,1291.77508065547
0x2e5e,818.7001466499863
0x4bdd,694.6521765418787
0x368b,667.3069413979723
0x3490,785.7040542330957
0x78d,776.3370681080509
0x196f,1030.3958875867247
0x275f,807.0903896067725
0x3700,684.216601349208
0x4754,593.3158742186735
0x1a7b,1109.1028926304205
0x39ed,526.1783684588637
0x1d67,746.7327804158929
0x48b3,967.3767365409575
0x3842,628.6393609548636
0x3a2b,539.6764798512532
0x1a88,1086.3240119824598
0x1f98,602.6592397057238
0x7e9,1062.1961379349361
0x779,675.0905309180209
0x43f4,577.999708448455
0x2176,1073.7990248765886
0x17a6,921.0513110898983
0x17df,470.42697844217116
0x23aa,439.2361657659431
0x182e,907.4361167953489
0x443,674.4315846249093
0x45bb,640.9599144112447
0x1af3,1042.7964261464342
0x3d15,582.6041306748476
0x4ad3,708.9585038259594
0x3d5d,664.9894116272554
0x4673,721.5308403514963
0xb5b,813.9171019887577
0x28f2,1150.8937200258233
0x204a,855.8982388765075
0x2528,959.2628847380502
0x183e,837.6547972034737
0x500,630.4837782966466
0x1f16,739.7242383145441
0x4819,524.735159260311
0x3705,712.4286804867916
0x2f1b,653.8012098164718
0x2df8,920.826472494386
0x4033,633.0286913284556
0x3640,717.7534305888075
0xfbe,780.2560947375122
0xc14,932.8188837701667
0x4861,1022.5020927051977
0x50fa,816.5418161500581
0x901,883.7683195128026
0x2497,868.104106218246
0x2afc,903.1263144605737
0x2217,567.7896971319152
0x39bc,774.8932048981076
0x7d9,743.3223208989671
0x32d1,609.9306955827577
0x33ca,797.979677140325
0x1b83,754.6823989254298
0x39e4,866.7408174124574
0x3463,1004.8081230057227
0x3e74,968.6765768270393
0x12d4,677.4019171288061
0x44d6,778.3534960843717
0x14b7,419.68524131730874
0x5b7,900.6766933515001
0x5161,651.2920309571798
0x425c,758.283813160431
0x2204,937.8426208507548
0x4d69,868.4220736548548
0x801,550.7910903124315
0x1a78,762.8795992818888
0x47dc,390.04527314862025
0x282a,682.631512084471
0x2256,641.5078437179261
0x41fc,542.18567713211
0x27e1,450.0367398905191
0x3f13,1055.0241849035015
0x1d50,1111.5425656142202
0x66b,531.374432633339
0x1a0e,815.6078926972714
0x70f,695.670479086082
0x33a2,709.0450518944383
0x2b41,780.6371721876862
0x244f,866.3044885711407
0x250a,512.8300265504681
0x1b7c,679.0577508619975
0x4a62,579.8724859383412
0x1381,844.4822814231024
0x44c2,739.7242383145441
0x4433,585.6702734993949
0x4523,599.7054383791303
0x486d,825.0205748165762
0x46b7,998.5720354761361
0x1262,757.0121264979081
0x568,719.771439028891
0x807,843.1432233812106
0x5dc,879.1952126972917
0x1d23,650.4180802081949
0x3f1b,658.6475715335894
0x498a,829.2612782856402
0x1e24,817.0029455642579
0xac5,751.5566631711878
0x1d7b,807.6817367945955
0x36d7,874.0053945159756
0xdaa,451.3571401375427
0x5074,728.5226210939832
0x7b4,561.6373310906721
0x2208,925.4466531671069
0x4a39,974.2501428265159
0x44ad,756.8042354582968
0x10f6,858.4880232828161
0x39b9,378.50660398568374
0x47ab,865.353260655158
0x497a,992.1324012521017
0x3cdf,894.6772267228697
0xc50,579.5540399400955
0x1287,802.4731241260964
0x3d39,1015.0713995625498
0x3fc8,642.899336548145
0xd1f,472.09525946968864
0x519d,767.5032394201509
0x51d5,813.0233969705781
0x3fbc,775.5556280652444
0xf48,881.9900600271619
0x1b60,1003.5822989258052
0x213b,491.86112536657714
0x1688,718.630129430149
0x307e,778.0685067071628
0xec4,764.9777907898178
0x744,915.2233106191235
0x1c47,1068.8947964836468
0x4aa2,1001.440704125401
0x60d,537.1133253659544
0x39ea,988.2644435828946
0x1651,454.5086380035593
0x5f4,569.6641616329807
0x3d47,586.8152785573379
0x4458,466.70911184736195
0x240a,516.2216641288345
0x1cf6,530.3699750278055
0x4dfa,644.726563237268
0x3236,1042.1601479148255
0xd34,483.05475174723614
0xa60,741.8040190479201
0x7c3,659.0497008156458
0x2c6d,541.9871591589335
0x2f4c,983.9310132736598
0x2626,730.660094245817
0x20c3,651.2920309571798
0x1744,1044.0701482626878
0x1d5e,945.0828380913506
0x485a,440.4173404183493
0x1056,644.8052700141021
0xe37,838.0127584068076
0x20d6,650.6563140423702
0x133a,747.3483228277767
0x2e21,1015.3502355397386
0x4e7,853.1860712274856
0x4a7c,703.7849060678813
0x3737,1028.1343196654145
0x23f1,1026.1282045568305
0x44bb,1143.6113796595898
0x2521,1005.6057114602173
0xa7b,954.7069349099703
0x3255,863.4539371053695
0x3cde,736.6379753652186
0x3c42,855.793765487699
0x1387,1060.1235607630308
0x20c0,494.75158401894123
0x12b9,700.8272006200143
0x1c63,644.3331734372629
0x1e40,778.8762477487614
0x2a6e,947.5086437159367
0x2d76,835.9693242622841
0x1525,627.1830246127231
0x3ed5,846.3398733750983
0x460c,659.2106212643192
0x4427,950.8688053694088
0x157e,633.3378628443277
0x3f3e,563.4398977402456
0xf78,722.3239734091625
0x599,810.5955018673194
0x23f3,638.6169418290846
0x1772,721.354706862721
0x30a9,601.7587198537163
0x4263,921.1637509739178
0x152d,585.6702734993949
0xc19,640.4124531058949
0x24f5,911.766485905632
0x2b26,544.5735720300461
0x12d3,600.4379476790747
0x682,581.1125512718825
0x2aa2,563.0789221785907
0x197c,770.1310298024516
0x9c1,1010.7129530142805
0x3a49,446.31654498131417
0x24ca,583.9391329113932
0x478c,928.5018634108894
0x3b2f,761.5304818255202
0x3042,895.2234610466624
0x3f39,678.9748631293129
0xbf9,704.1286349529028
0x2c90,629.3303843049958
0x4822,789.8390761480861
0x2f85,731.9098485314203
0x4e36,812.1306732669054
0x4ef7,1026.3787547215136
0x3d88,1046.2390474066
0x1346,783.5011918703025
0x5067,572.2778549217052
0x44f0,826.0787132535444
0x20b3,650.0906511064295
0x23cc,878.766022951022
0x4836,1136.3751186839092
0x2131,684.3001289815708
0x3a66,894.7318351536962
0x793,752.8421598995145
0x4604,1037.0838786387594
0x4260,592.863382763807
0x2d14,564.059251458637
0x30c1,770.2250456760823
0xb44,730.1251387400735
0x3ccc,692.8737324420151
0x4d34,778.7336443044529
0x5104,1027.8833409483245
0x3fce,857.780942297573
0x109e,947.7399973086627
0x7ea,1003.8273440470211
0x50af,812.4777270580823
0x1787,532.5107842089315
0x4555,990.5592209737906
0x2377,884.5778040709383
0x2019,835.9693242622841
0x467d,674.5962608747627
0x4591,831.2883153569771
0xc24,682.2358138656829
0x1ef9,1021.379355206358
0x4898,703.4413449782604
0x4d4c,858.1998829204061
0x12b8,820.9017592140563
0x2a24,828.8564643916623
0x3fb7,615.3525985989796
0x1db2,781.209137363369
0x4a09,748.2611703054463
0xc21,791.4315417471278
0x2585,603.5242698453387
0x297c,976.7508140703143
0x44ff,844.8947269735985
0x11f9,643.2329585044056
0x16f2,876.8372603542517
0x2b5a,741.9851456540396
0x9e9,695.989004658159
0xe71,770.601223957093
0x45c,935.3273794421335
0x3fc,558.8504790331202
0x3c86,820.9017592140563
0x4bbd,570.6385411467411
0x2ddc,926.8032812944899
0x9eb,525.4402329650695
0x1256,764.2311068171243
0x4938,779.9704087354303
0x890,916.8167288307474
0x202f,904.2294367303248
0x1330,690.4252687493344
0x5087,629.0999588297021
0x25d0,808.3721894798741
0x1a95,697.2858451930855
0x4ca5,862.7164376005036
0x2c3c,728.7116239475812
0x4ae3,801.2006781388908
0x18a8,993.9507141431756
0x3542,606.1823122568744
0x3773,723.3166158696978
0x448c,741.4418984697833
0x4a69,834.7966066688786
0x2167,803.9438423734767
0x47d3,969.5046571378446
0x4565,572.5923028941553
0xd5a,768.7925498536958
0x3b21,743.8669458502366
0x2c84,613.3277975330222
0x221b,1090.8420503039054
0x4f9e,887.0648496195208
0xa75,899.6053586386774
0x1b2e,751.0980893473749
0xa99,566.9585828176763
0x25d5,882.6362854665939
0x50b3,951.3332101491269
0x11e9,452.46043252491046
0x3156,713.9086442208161
0x1481,426.73687374080794
0x517d,727.3674351345668
0x2a33,694.0164945163991
0x3dfe,670.3277176583064
0xd8c,885.8745218512172
0x2d22,680.7176320968015
0x50c8,671.884237171845
0x1943,928.8419532172622
0x46d3,778.2584880288188
0x379c,726.8348903614387
0xcaa,637.6821526204204
0x20cc,800.0767348268189
0x2615,447.24370066518713
0x1494,624.8904122392744
0x39dc,548.108235959501
0x1814,520.0799469773782
0x1e93,928.5018634108894
0x3ddd,707.3160962735226
0xcbb,547.7570828389701
0x4b4f,807.5831488500376
0x269f,810.7439399261508
0x4d40,932.0221377767252
0x3ac2,995.4077635489132
0x4cb9,1010.7592208405173
0x4d50,924.9948852223744
0x2922,781.0184357562694
0x35fb,1062.32580846373
0x28d6,577.576523812004
0x1786,428.53783405620703
0x427e,873.7387099317954
0xcc4,752.19913692364
0x461e,521.2239571539701
0x2aff,1307.6404569954375
0x3a68,1049.0525476132584
0x4729,466.35317684849247
0x3af7,685.052336681239
0x305a,551.2619381352918
0x4249,695.755404982221
0x24ad,857.9903870388833
0x336e,638.9873410095935
0x3b74,672.2534155950234
0x4c8a,596.2018138749866
0x45d0,981.6515911092363
0x3d12,768.9098672375846
0x3803,1036.3245738195078
0x2238,769.6611225439846
0x2ac0,938.4152092821165
0x40cc,558.9869337947505
0x2cad,789.5498813959084
0xd1a,1012.1945744735802
0x38d7,969.0018097074671
0x3e18,776.6451242639963
0xe6a,890.1019970354306
0x249c,550.0519989938945
0x53b,748.2611703054463
0x4228,528.7861550909088
0x202c,942.088062564669
0x770,695.5006583914327
0x4fd4,1013.2453702490653
0x299d,699.0756141498786
0x4be0,736.2446732757018
0x10e6,599.559043789749
0x1af5,1076.949533206299
0xc81,873.6853827805451
0x78e,568.2750763390941
0x12cc,1015.6601431268516
0x1b55,812.8745415689061
0x1186,938.529768911991
0x3cbb,894.5680198598106
0x95b,533.9102005915242
0x1255,486.87311259087386
0x10a1,762.5537315709043
0x3a10,1024.7512715217233
0x1551,663.1654696081042
0x4c5e,530.7909678114102
0xb0e,682.7148462126816
0x2844,761.0658223232981
0x3d89,685.2196062046863
0x198a,924.7690839577268
0x2296,847.7874916207877
0x3d3c,962.7822505594262
0x603,794.189730264739
0xc47,786.5677288317463
0x2850,1094.443286307117
0x4521,660.9026600659965
0x2435,634.0727505077485
0x2d50,673.1156209752739
0x2b3c,980.2146775951527
0x4b8,387.0571620567219
0x101b,1046.6222617533597
0x3e0b,628.6393609548636
0x2081,1092.8412715365653
0x33df,808.9644758298531
0x33cc,753.140893106184
